,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:13:08.334210,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:13.529054,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:18.520276,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:22.731877,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:27.162469,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:31.614356,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:36.413379,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:40.928043,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:46.031572,Trump,88.0,895,Harris,10.3,105,100
2024-10-07 13:13:51.342346,Trump,88.0,895,Harris,10.3,105,100
