,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:13:08.349841,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:13.529054,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:18.520276,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:22.740684,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:27.182662,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:31.633146,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:36.419377,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:40.928043,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:46.045063,Trump,79.5,2198,Harris,17.9,496,100
2024-10-07 13:13:51.346239,Trump,79.5,2198,Harris,17.9,496,100
