,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 13:59:42.499039,0,0,0.000,0,0.000,0.000
2024-11-05 14:00:05.034179,0,0,0.000,0,0.000,0.000
2024-11-05 14:00:27.600405,0,0,0.000,0,0.000,0.000
2024-11-05 14:00:46.462710,0,0,0.000,0,0.000,0.000
2024-11-05 14:01:01.035442,0,0,0.000,0,0.000,0.000
2024-11-05 14:01:22.556845,0,0,0.000,0,0.000,0.000
2024-11-05 14:01:39.230825,0,0,0.000,0,0.000,0.000
2024-11-05 14:01:56.002900,0,0,0.000,0,0.000,0.000
2024-11-05 14:02:16.499358,0,0,0.000,0,0.000,0.000
2024-11-05 14:02:39.268688,0,0,0.000,0,0.000,0.000
2024-11-05 14:02:54.626175,0,0,0.000,0,0.000,0.000
2024-11-05 14:03:14.409390,0,0,0.000,0,0.000,0.000
2024-11-05 14:03:35.253603,0,0,0.000,0,0.000,0.000
2024-11-05 14:03:50.337035,0,0,0.000,0,0.000,0.000
2024-11-05 14:04:15.955432,0,0,0.000,0,0.000,0.000
2024-11-05 14:04:39.718236,0,0,0.000,0,0.000,0.000
2024-11-05 14:04:57.048765,0,0,0.000,0,0.000,0.000
2024-11-05 14:05:21.228509,0,0,0.000,0,0.000,0.000
2024-11-05 14:05:45.540862,0,0,0.000,0,0.000,0.000
2024-11-05 14:06:11.046884,0,0,0.000,0,0.000,0.000
2024-11-05 14:06:31.588515,0,0,0.000,0,0.000,0.000
2024-11-05 14:06:53.939456,0,0,0.000,0,0.000,0.000
2024-11-05 14:07:08.470984,0,0,0.000,0,0.000,0.000
2024-11-05 14:07:22.174374,0,0,0.000,0,0.000,0.000
2024-11-05 14:07:40.899267,0,0,0.000,0,0.000,0.000
2024-11-05 14:08:06.484655,0,0,0.000,0,0.000,0.000
2024-11-05 14:08:29.745371,0,0,0.000,0,0.000,0.000
2024-11-05 14:08:48.023415,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:08.640471,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:33.680144,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:50.075263,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:10.504721,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:28.916071,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:50.613938,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:03.058904,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:24.364354,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:37.191036,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:00.343522,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:15.426954,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:34.995970,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:47.921256,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:09.736223,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:32.421712,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:46.455194,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:07.301470,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:25.390493,0,0,0.000,0,0.000,0.000
