Extraction_Datetime,KH_Early,KH_Election_Day,KH_Mailed_Absentee,KH_Provisional,KH_Post_Election,KH_Total,DT_Early,DT_Election_Day,DT_Mailed_Absentee,DT_Provisional,DT_Post_Election,DT_Total,Total_Early,Total_Election_Day,Total_Mailed_Absentee,Total_Provisional,Total_Post_Election,Total_Total
2024-11-05 12:20:28.711195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:21:25.459074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:22:28.520103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:22:56.644138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:23:45.066306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:24:28.533757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:25:25.697142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:26:12.975188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:26:37.147503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:27:49.703339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:28:34.346976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:29:08.602883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:29:58.402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:31:03.068267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:31:44.885591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:32:51.168921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:33:19.228115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:33:38.940992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:34:35.338046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:35:38.435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:36:02.828550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:37:16.652315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:38:15.700960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:38:45.076059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:39:16.014928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:39:41.088328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:40:19.124148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:41:33.751839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:41:57.698186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:42:37.435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:42:58.017614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:43:36.775718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:44:24.468427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:45:07.815715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:46:03.750332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:47:02.044145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:47:41.087266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:48:45.451313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:49:58.627004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:51:14.130531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:51:45.474584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:52:42.481852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:53:49.453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 12:54:17.579971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
