2024-11-05 20:14:58.349952,10312,4,39.600,5,57.700,8.200
2024-11-05 20:20:57.172482,11181,4,40.600,6,57.400,8.900
2024-11-05 20:21:32.921352,11181,4,40.600,6,57.400,8.900
2024-11-05 20:22:00.374161,11181,4,40.600,6,57.400,8.900
2024-11-05 20:22:41.254573,11181,4,40.600,6,57.400,8.900
2024-11-05 20:23:13.934303,11181,4,40.600,6,57.400,8.900
2024-11-05 20:24:27.092825,12234,5,41.100,6,57.000,9.700
2024-11-05 20:24:59.524874,13087,5,41.400,7,56.700,10.400
2024-11-05 20:25:28.549943,13087,5,41.400,7,56.700,10.400
2024-11-05 20:25:54.493436,13087,5,41.400,7,56.700,10.400
2024-11-05 20:26:21.839290,13966,5,41.600,7,56.500,11.100
2024-11-05 20:26:50.264597,13966,5,41.600,7,56.500,11.100
2024-11-05 20:27:16.242246,13966,5,41.600,7,56.500,11.100
2024-11-05 20:27:51.201412,13966,5,41.600,7,56.500,11.100
2024-11-05 20:28:30.249070,13966,5,41.600,7,56.500,11.100
2024-11-05 20:29:06.933767,13966,5,41.600,7,56.500,11.100
2024-11-05 20:29:45.080153,13966,5,41.600,7,56.500,11.100
2024-11-05 20:30:18.230841,13966,5,41.600,7,56.500,11.100
2024-11-05 20:30:45.301145,13966,5,41.600,7,56.500,11.100
2024-11-05 20:31:21.562393,13966,5,41.600,7,56.500,11.100
2024-11-05 20:31:51.892329,13966,5,41.600,7,56.500,11.100
2024-11-05 20:32:26.612779,13966,5,41.600,7,56.500,11.100
2024-11-05 20:33:02.981591,13966,5,41.600,7,56.500,11.100
2024-11-05 20:33:32.963577,13966,5,41.600,7,56.500,11.100
2024-11-05 20:34:00.139832,13966,5,41.600,7,56.500,11.100
2024-11-05 20:34:30.047424,13966,5,41.600,7,56.500,11.100
2024-11-05 20:35:02.328308,13966,5,41.600,7,56.500,11.100
2024-11-05 20:58:46.448677,20934,8,40.800,11,57.300,16.700
2024-11-05 20:59:24.208004,20934,8,40.800,11,57.300,16.700
2024-11-05 21:00:02.238497,21802,9,41.400,12,56.800,17.400
2024-11-05 21:00:45.149166,21802,9,41.400,12,56.800,17.400
2024-11-05 21:01:21.948187,21802,9,41.400,12,56.800,17.400
2024-11-05 21:01:55.982774,21802,9,41.400,12,56.800,17.400
2024-11-05 21:02:19.864967,21802,9,41.400,12,56.800,17.400
2024-11-05 21:02:52.122087,21802,9,41.400,12,56.800,17.400
2024-11-05 21:03:23.650789,21802,9,41.400,12,56.800,17.400
2024-11-05 21:04:02.918652,22363,9,42.000,12,56.100,17.800
2024-11-05 21:04:34.860821,22363,9,42.000,12,56.100,17.800
2024-11-05 21:05:06.437762,22363,9,42.000,12,56.100,17.800
2024-11-05 21:05:27.633565,22363,9,42.000,12,56.100,17.800
2024-11-05 21:06:01.456539,22363,9,42.000,12,56.100,17.800
2024-11-05 21:06:35.200105,22363,9,42.000,12,56.100,17.800
2024-11-05 21:07:04.604188,22363,9,42.000,12,56.100,17.800
2024-11-05 21:07:36.077025,22947,9,41.600,12,56.500,18.300
2024-11-05 21:07:58.997607,22947,9,41.600,12,56.500,18.300
2024-11-05 21:08:30.572296,22947,9,41.600,12,56.500,18.300
2024-11-05 21:08:58.641049,23708,9,41.600,13,56.500,18.900
2024-11-05 21:09:28.496590,23708,9,41.600,13,56.500,18.900
2024-11-05 21:09:57.541181,23708,9,41.600,13,56.500,18.900
2024-11-05 21:10:22.667912,23708,9,41.600,13,56.500,18.900
2024-11-05 21:10:46.727895,23708,9,41.600,13,56.500,18.900
2024-11-05 21:11:18.831143,23708,9,41.600,13,56.500,18.900
2024-11-05 21:11:51.166698,24297,10,42.000,13,56.100,19.400
2024-11-05 21:12:26.545793,24297,10,42.000,13,56.100,19.400
2024-11-05 21:12:56.100997,24297,10,42.000,13,56.100,19.400
2024-11-05 21:13:28.710784,24297,10,42.000,13,56.100,19.400
2024-11-05 21:14:00.407548,24297,10,42.000,13,56.100,19.400
2024-11-05 21:14:25.313532,24297,10,42.000,13,56.100,19.400
2024-11-05 21:14:55.598925,24297,10,42.000,13,56.100,19.400
2024-11-05 21:15:22.012822,24297,10,42.000,13,56.100,19.400
2024-11-05 21:15:54.914843,24297,10,42.000,13,56.100,19.400
2024-11-05 21:16:19.905263,24297,10,42.000,13,56.100,19.400
2024-11-05 21:17:00.005453,24297,10,42.000,13,56.100,19.400
2024-11-05 21:17:40.869665,24297,10,42.000,13,56.100,19.400
2024-11-05 21:48:54.048548,34361,15142,44.100,18564,54.000,27.400
2024-11-05 21:49:16.934629,34361,15142,44.100,18564,54.000,27.400
2024-11-05 21:49:52.014246,34361,15142,44.100,18564,54.000,27.400
2024-11-05 21:50:17.754029,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:50:49.902677,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:51:15.472049,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:51:44.727763,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:52:15.923473,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:52:42.484220,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:53:12.242356,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:53:37.435107,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:54:13.350770,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:54:41.110894,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:55:13.361804,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:55:50.053842,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:56:17.482361,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:56:50.814857,35005,15476,44.200,18864,53.900,27.900
2024-11-05 21:57:14.345298,35576,15757,44.300,19143,53.800,28.300
2024-11-05 21:57:46.928868,35576,15757,44.300,19143,53.800,28.300
2024-11-05 21:58:20.469041,35576,15757,44.300,19143,53.800,28.300
2024-11-05 21:58:45.538023,36259,16110,44.400,19456,53.700,28.900
2024-11-05 21:59:12.957716,36259,16110,44.400,19456,53.700,28.900
2024-11-05 21:59:39.747988,36259,16110,44.400,19456,53.700,28.900
2024-11-05 22:00:05.582104,36259,16110,44.400,19456,53.700,28.900
2024-11-05 22:00:35.278323,36259,16110,44.400,19456,53.700,28.900
2024-11-05 22:01:04.071643,36259,16110,44.400,19456,53.700,28.900
