,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 20:20:57.172482,207039,119,57.700,82,39.700,95.000
2024-11-05 20:21:32.921352,207039,119,57.700,82,39.700,95.000
2024-11-05 20:22:00.374161,209108,120,57.600,83,39.800,95.000
2024-11-05 20:22:41.254573,209108,120,57.600,83,39.800,95.000
2024-11-05 20:23:13.934303,209108,120,57.600,83,39.800,95.000
2024-11-05 20:23:52.254019,211804,121,57.600,84,39.800,95.000
2024-11-05 20:24:27.092825,211804,121,57.600,84,39.800,95.000
2024-11-05 20:24:59.524874,211804,121,57.600,84,39.800,95.000
2024-11-05 20:25:28.549943,211804,121,57.600,84,39.800,95.000
2024-11-05 20:25:54.493436,212636,122,57.600,84,39.800,95.000
2024-11-05 20:26:21.839290,212636,122,57.600,84,39.800,95.000
2024-11-05 20:26:50.264597,212636,122,57.600,84,39.800,95.000
2024-11-05 20:27:16.242246,213460,122,57.500,85,39.800,95.000
2024-11-05 20:27:51.201412,213460,122,57.500,85,39.800,95.000
2024-11-05 20:28:30.249070,213460,122,57.500,85,39.800,95.000
2024-11-05 20:29:06.933767,215284,123,57.500,85,39.800,95.000
2024-11-05 20:29:45.080153,215284,123,57.500,85,39.800,95.000
2024-11-05 20:30:18.230841,216195,124,57.600,85,39.800,95.000
2024-11-05 20:30:45.301145,216195,124,57.600,85,39.800,95.000
2024-11-05 20:31:21.562393,216195,124,57.600,85,39.800,95.000
2024-11-05 20:31:51.892329,216195,124,57.600,85,39.800,95.000
2024-11-05 20:32:26.612779,216195,124,57.600,85,39.800,95.000
2024-11-05 20:33:02.981591,216195,124,57.600,85,39.800,95.000
2024-11-05 20:33:32.963577,216195,124,57.600,85,39.800,95.000
2024-11-05 20:34:00.139832,216195,124,57.600,85,39.800,95.000
2024-11-05 20:34:30.047424,216195,124,57.600,85,39.800,95.000
2024-11-05 20:35:02.328308,216195,124,57.600,85,39.800,95.000
2024-11-05 20:58:46.448677,216195,124,57.600,85,39.800,95.000
2024-11-05 20:59:24.208004,216195,124,57.600,85,39.800,95.000
2024-11-05 21:00:02.238497,216195,124,57.600,85,39.800,95.000
2024-11-05 21:00:45.149166,216195,124,57.600,85,39.800,95.000
2024-11-05 21:01:21.948187,216195,124,57.600,85,39.800,95.000
2024-11-05 21:01:55.982774,216195,124,57.600,85,39.800,95.000
2024-11-05 21:02:19.864967,216195,124,57.600,85,39.800,95.000
2024-11-05 21:02:52.122087,216195,124,57.600,85,39.800,95.000
2024-11-05 21:03:23.650789,216195,124,57.600,85,39.800,95.000
2024-11-05 21:04:02.918652,216195,124,57.600,85,39.800,95.000
2024-11-05 21:04:34.860821,216195,124,57.600,85,39.800,95.000
2024-11-05 21:05:06.437762,216195,124,57.600,85,39.800,95.000
2024-11-05 21:05:27.633565,216195,124,57.600,85,39.800,95.000
2024-11-05 21:06:01.456539,216195,124,57.600,85,39.800,95.000
2024-11-05 21:06:35.200105,216195,124,57.600,85,39.800,95.000
2024-11-05 21:07:04.604188,216195,124,57.600,85,39.800,95.000
2024-11-05 21:07:36.077025,216195,124,57.600,85,39.800,95.000
2024-11-05 21:07:58.997607,216195,124,57.600,85,39.800,95.000
2024-11-05 21:08:30.572296,216195,124,57.600,85,39.800,95.000
2024-11-05 21:08:58.641049,216195,124,57.600,85,39.800,95.000
2024-11-05 21:09:28.496590,216195,124,57.600,85,39.800,95.000
2024-11-05 21:09:57.541181,216195,124,57.600,85,39.800,95.000
2024-11-05 21:10:22.667912,216195,124,57.600,85,39.800,95.000
2024-11-05 21:10:46.727895,216195,124,57.600,85,39.800,95.000
2024-11-05 21:11:18.831143,216195,124,57.600,85,39.800,95.000
2024-11-05 21:11:51.166698,216195,124,57.600,85,39.800,95.000
2024-11-05 21:12:26.545793,216195,124,57.600,85,39.800,95.000
2024-11-05 21:12:56.100997,216195,124,57.600,85,39.800,95.000
2024-11-05 21:13:28.710784,216195,124,57.600,85,39.800,95.000
2024-11-05 21:14:00.407548,216195,124,57.600,85,39.800,95.000
2024-11-05 21:14:25.313532,216195,124,57.600,85,39.800,95.000
2024-11-05 21:14:55.598925,216195,124,57.600,85,39.800,95.000
2024-11-05 21:15:22.012822,216195,124,57.600,85,39.800,95.000
2024-11-05 21:15:54.914843,216195,124,57.600,85,39.800,95.000
2024-11-05 21:16:19.905263,216195,124,57.600,85,39.800,95.000
2024-11-05 21:17:00.005453,216195,124,57.600,85,39.800,95.000
2024-11-05 21:17:40.869665,216195,124,57.600,85,39.800,95.000
2024-11-05 21:48:54.048548,216195,124465,57.600,85951,39.800,95.000
2024-11-05 21:49:16.934629,216195,124465,57.600,85951,39.800,95.000
2024-11-05 21:49:52.014246,216195,124465,57.600,85951,39.800,95.000
2024-11-05 21:50:17.754029,216195,124465,57.600,85951,39.800,95.000
2024-11-05 21:50:49.902677,216195,124465,57.600,85951,39.800,95.000
2024-11-05 21:51:15.472049,216195,124465,57.600,85951,39.800,95.000
