2024-11-05 20:14:58.349952,9917,4,40.800,5,58.100,49.800
2024-11-05 20:20:57.172482,9917,4,40.800,5,58.100,49.800
2024-11-05 20:21:32.921352,9917,4,40.800,5,58.100,49.800
2024-11-05 20:22:00.374161,9917,4,40.800,5,58.100,49.800
2024-11-05 20:22:41.254573,9917,4,40.800,5,58.100,49.800
2024-11-05 20:23:13.934303,9917,4,40.800,5,58.100,49.800
2024-11-05 20:23:52.254019,9917,4,40.800,5,58.100,49.800
2024-11-05 20:24:27.092825,9917,4,40.800,5,58.100,49.800
2024-11-05 20:24:59.524874,9917,4,40.800,5,58.100,49.800
2024-11-05 20:25:28.549943,9917,4,40.800,5,58.100,49.800
2024-11-05 20:25:54.493436,9917,4,40.800,5,58.100,49.800
2024-11-05 20:26:21.839290,9917,4,40.800,5,58.100,49.800
2024-11-05 20:26:50.264597,9917,4,40.800,5,58.100,49.800
2024-11-05 20:27:16.242246,9917,4,40.800,5,58.100,49.800
2024-11-05 20:27:51.201412,9917,4,40.800,5,58.100,49.800
2024-11-05 20:28:30.249070,9917,4,40.800,5,58.100,49.800
2024-11-05 20:29:06.933767,9917,4,40.800,5,58.100,49.800
2024-11-05 20:29:45.080153,9917,4,40.800,5,58.100,49.800
2024-11-05 20:30:18.230841,9917,4,40.800,5,58.100,49.800
2024-11-05 20:30:45.301145,9917,4,40.800,5,58.100,49.800
2024-11-05 20:31:21.562393,9917,4,40.800,5,58.100,49.800
2024-11-05 20:31:51.892329,9917,4,40.800,5,58.100,49.800
2024-11-05 20:32:26.612779,9917,4,40.800,5,58.100,49.800
2024-11-05 20:33:02.981591,9917,4,40.800,5,58.100,49.800
2024-11-05 20:33:32.963577,9917,4,40.800,5,58.100,49.800
2024-11-05 20:34:00.139832,9917,4,40.800,5,58.100,49.800
2024-11-05 20:34:30.047424,9917,4,40.800,5,58.100,49.800
2024-11-05 20:35:02.328308,9917,4,40.800,5,58.100,49.800
2024-11-05 20:58:46.448677,9917,4,40.800,5,58.100,49.800
2024-11-05 20:59:24.208004,9917,4,40.800,5,58.100,49.800
2024-11-05 21:00:02.238497,9917,4,40.800,5,58.100,49.800
2024-11-05 21:00:45.149166,9917,4,40.800,5,58.100,49.800
2024-11-05 21:01:21.948187,9917,4,40.800,5,58.100,49.800
2024-11-05 21:01:55.982774,9917,4,40.800,5,58.100,49.800
2024-11-05 21:02:19.864967,9917,4,40.800,5,58.100,49.800
2024-11-05 21:02:52.122087,9917,4,40.800,5,58.100,49.800
2024-11-05 21:03:23.650789,9917,4,40.800,5,58.100,49.800
2024-11-05 21:04:02.918652,9917,4,40.800,5,58.100,49.800
2024-11-05 21:04:34.860821,9917,4,40.800,5,58.100,49.800
2024-11-05 21:05:06.437762,9917,4,40.800,5,58.100,49.800
2024-11-05 21:05:27.633565,9917,4,40.800,5,58.100,49.800
2024-11-05 21:06:01.456539,9917,4,40.800,5,58.100,49.800
2024-11-05 21:06:35.200105,9917,4,40.800,5,58.100,49.800
2024-11-05 21:07:04.604188,9917,4,40.800,5,58.100,49.800
2024-11-05 21:07:36.077025,9917,4,40.800,5,58.100,49.800
2024-11-05 21:07:58.997607,9917,4,40.800,5,58.100,49.800
2024-11-05 21:08:30.572296,9917,4,40.800,5,58.100,49.800
2024-11-05 21:08:58.641049,17583,6,38.100,10,60.800,88.300
2024-11-05 21:09:28.496590,17583,6,38.100,10,60.800,88.300
2024-11-05 21:09:57.541181,17583,6,38.100,10,60.800,88.300
2024-11-05 21:10:22.667912,17583,6,38.100,10,60.800,88.300
2024-11-05 21:10:46.727895,17583,6,38.100,10,60.800,88.300
2024-11-05 21:11:18.831143,17583,6,38.100,10,60.800,88.300
2024-11-05 21:11:51.166698,17583,6,38.100,10,60.800,88.300
2024-11-05 21:12:26.545793,17583,6,38.100,10,60.800,88.300
2024-11-05 21:12:56.100997,17583,6,38.100,10,60.800,88.300
2024-11-05 21:13:28.710784,17583,6,38.100,10,60.800,88.300
2024-11-05 21:14:00.407548,17583,6,38.100,10,60.800,88.300
2024-11-05 21:14:25.313532,17583,6,38.100,10,60.800,88.300
2024-11-05 21:14:55.598925,17583,6,38.100,10,60.800,88.300
2024-11-05 21:15:22.012822,17583,6,38.100,10,60.800,88.300
2024-11-05 21:15:54.914843,17583,6,38.100,10,60.800,88.300
2024-11-05 21:16:19.905263,17583,6,38.100,10,60.800,88.300
2024-11-05 21:17:00.005453,19346,7,40.100,11,58.800,95.000
2024-11-05 21:17:40.869665,19346,7,40.100,11,58.800,95.000
2024-11-05 21:48:54.048548,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:49:16.934629,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:49:52.014246,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:50:17.754029,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:50:49.902677,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:51:15.472049,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:51:44.727763,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:52:15.923473,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:52:42.484220,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:53:12.242356,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:53:37.435107,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:54:13.350770,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:54:41.110894,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:55:13.361804,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:55:50.053842,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:56:17.482361,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:56:50.814857,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:57:14.345298,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:57:46.928868,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:58:20.469041,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:58:45.538023,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:59:12.957716,19346,7763,40.100,11370,58.800,95.000
2024-11-05 21:59:39.747988,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:00:05.582104,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:00:35.278323,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:01:04.071643,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:01:30.380281,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:01:59.577596,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:02:23.795368,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:02:46.433158,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:03:15.658360,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:03:44.236509,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:04:05.980703,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:04:31.779590,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:04:59.573628,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:05:22.582334,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:05:56.140635,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:06:27.299210,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:06:59.280754,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:07:27.658712,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:07:57.492956,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:08:34.219166,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:09:08.176822,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:09:33.661383,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:10:01.546113,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:10:37.113812,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:11:04.414835,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:11:37.397950,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:12:10.753009,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:12:37.601027,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:14:27.393690,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:14:50.858370,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:15:13.371038,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:15:36.651112,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:15:59.063697,19346,7763,40.100,11370,58.800,95.000
2024-11-05 22:16:27.868284,19346,7763,40.100,11370,58.800,95.000
