,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 20:20:57.172482,16499,3,22.900,12,75.600,51.900
2024-11-05 20:21:32.921352,16499,3,22.900,12,75.600,51.900
2024-11-05 20:22:00.374161,16499,3,22.900,12,75.600,51.900
2024-11-05 20:22:41.254573,16499,3,22.900,12,75.600,51.900
2024-11-05 20:23:13.934303,16499,3,22.900,12,75.600,51.900
2024-11-05 20:23:52.254019,16499,3,22.900,12,75.600,51.900
2024-11-05 20:24:27.092825,16499,3,22.900,12,75.600,51.900
2024-11-05 20:24:59.524874,16499,3,22.900,12,75.600,51.900
2024-11-05 20:25:28.549943,16499,3,22.900,12,75.600,51.900
2024-11-05 20:25:54.493436,16499,3,22.900,12,75.600,51.900
2024-11-05 20:26:21.839290,16499,3,22.900,12,75.600,51.900
2024-11-05 20:26:50.264597,16499,3,22.900,12,75.600,51.900
2024-11-05 20:27:16.242246,16499,3,22.900,12,75.600,51.900
2024-11-05 20:27:51.201412,16499,3,22.900,12,75.600,51.900
2024-11-05 20:28:30.249070,16499,3,22.900,12,75.600,51.900
2024-11-05 20:29:06.933767,16499,3,22.900,12,75.600,51.900
2024-11-05 20:29:45.080153,16499,3,22.900,12,75.600,51.900
2024-11-05 20:30:18.230841,16499,3,22.900,12,75.600,51.900
2024-11-05 20:30:45.301145,16499,3,22.900,12,75.600,51.900
2024-11-05 20:31:21.562393,16499,3,22.900,12,75.600,51.900
2024-11-05 20:31:51.892329,16499,3,22.900,12,75.600,51.900
2024-11-05 20:32:26.612779,16499,3,22.900,12,75.600,51.900
2024-11-05 20:33:02.981591,16499,3,22.900,12,75.600,51.900
2024-11-05 20:33:32.963577,16499,3,22.900,12,75.600,51.900
2024-11-05 20:34:00.139832,16499,3,22.900,12,75.600,51.900
2024-11-05 20:34:30.047424,16499,3,22.900,12,75.600,51.900
2024-11-05 20:35:02.328308,16499,3,22.900,12,75.600,51.900
2024-11-05 20:58:46.448677,16499,3,22.900,12,75.600,51.900
2024-11-05 20:59:24.208004,16499,3,22.900,12,75.600,51.900
2024-11-05 21:00:02.238497,16499,3,22.900,12,75.600,51.900
2024-11-05 21:00:45.149166,30498,7,25.500,22,73.400,95.000
2024-11-05 21:01:21.948187,30498,7,25.500,22,73.400,95.000
2024-11-05 21:01:55.982774,30498,7,25.500,22,73.400,95.000
2024-11-05 21:02:19.864967,30498,7,25.500,22,73.400,95.000
2024-11-05 21:02:52.122087,30498,7,25.500,22,73.400,95.000
2024-11-05 21:03:23.650789,30498,7,25.500,22,73.400,95.000
2024-11-05 21:04:02.918652,30498,7,25.500,22,73.400,95.000
2024-11-05 21:04:34.860821,30498,7,25.500,22,73.400,95.000
2024-11-05 21:05:06.437762,30498,7,25.500,22,73.400,95.000
2024-11-05 21:05:27.633565,30498,7,25.500,22,73.400,95.000
2024-11-05 21:06:01.456539,30498,7,25.500,22,73.400,95.000
2024-11-05 21:06:35.200105,30498,7,25.500,22,73.400,95.000
2024-11-05 21:07:04.604188,30498,7,25.500,22,73.400,95.000
2024-11-05 21:07:36.077025,30498,7,25.500,22,73.400,95.000
2024-11-05 21:07:58.997607,30498,7,25.500,22,73.400,95.000
2024-11-05 21:08:30.572296,30498,7,25.500,22,73.400,95.000
2024-11-05 21:08:58.641049,30498,7,25.500,22,73.400,95.000
2024-11-05 21:09:28.496590,30498,7,25.500,22,73.400,95.000
2024-11-05 21:09:57.541181,30498,7,25.500,22,73.400,95.000
2024-11-05 21:10:22.667912,30498,7,25.500,22,73.400,95.000
2024-11-05 21:10:46.727895,30498,7,25.500,22,73.400,95.000
2024-11-05 21:11:18.831143,30498,7,25.500,22,73.400,95.000
2024-11-05 21:11:51.166698,30498,7,25.500,22,73.400,95.000
2024-11-05 21:12:26.545793,30498,7,25.500,22,73.400,95.000
2024-11-05 21:12:56.100997,30498,7,25.500,22,73.400,95.000
2024-11-05 21:13:28.710784,30498,7,25.500,22,73.400,95.000
2024-11-05 21:14:00.407548,30498,7,25.500,22,73.400,95.000
2024-11-05 21:14:25.313532,30498,7,25.500,22,73.400,95.000
2024-11-05 21:14:55.598925,30498,7,25.500,22,73.400,95.000
2024-11-05 21:15:22.012822,30498,7,25.500,22,73.400,95.000
2024-11-05 21:15:54.914843,30498,7,25.500,22,73.400,95.000
2024-11-05 21:16:19.905263,30498,7,25.500,22,73.400,95.000
2024-11-05 21:17:00.005453,30498,7,25.500,22,73.400,95.000
2024-11-05 21:17:40.869665,30498,7,25.500,22,73.400,95.000
2024-11-05 21:48:54.048548,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:49:16.934629,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:49:52.014246,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:50:17.754029,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:50:49.902677,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:51:15.472049,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:51:44.727763,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:52:15.923473,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:52:42.484220,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:53:12.242356,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:53:37.435107,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:54:13.350770,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:54:41.110894,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:55:13.361804,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:55:50.053842,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:56:17.482361,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:56:50.814857,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:57:14.345298,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:57:46.928868,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:58:20.469041,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:58:45.538023,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:59:12.957716,30498,7768,25.500,22376,73.400,95.000
2024-11-05 21:59:39.747988,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:00:05.582104,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:00:35.278323,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:01:04.071643,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:01:30.380281,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:01:59.577596,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:02:23.795368,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:02:46.433158,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:03:15.658360,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:03:44.236509,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:04:05.980703,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:04:31.779590,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:04:59.573628,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:05:22.582334,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:05:56.140635,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:06:27.299210,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:06:59.280754,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:07:27.658712,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:07:57.492956,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:08:34.219166,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:09:08.176822,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:09:33.661383,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:10:01.546113,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:10:37.113812,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:11:04.414835,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:11:37.397950,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:12:10.753009,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:12:37.601027,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:14:27.393690,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:14:50.858370,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:15:13.371038,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:15:36.651112,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:15:59.063697,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:16:27.868284,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:17:02.489879,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:17:36.116049,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:18:04.863097,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:18:40.096804,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:19:14.956560,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:19:42.790257,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:20:11.349633,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:20:43.979730,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:21:08.463702,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:21:43.884628,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:22:11.622542,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:22:41.761822,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:23:04.214524,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:23:31.971234,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:24:02.322476,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:24:39.803155,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:25:16.313521,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:25:51.450614,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:26:19.800610,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:26:54.567427,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:27:30.007201,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:28:03.958164,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:28:31.851703,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:29:09.077408,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:29:38.759431,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:30:03.625574,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:30:32.831770,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:31:08.561842,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:31:39.051028,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:32:12.544225,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:32:39.219616,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:33:04.168969,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:33:34.256697,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:34:11.362856,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:34:51.241791,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:35:24.505113,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:35:58.683846,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:36:30.263772,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:36:58.502420,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:37:24.732859,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:37:52.605737,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:38:28.356807,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:39:07.471865,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:39:40.066382,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:40:06.322512,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:40:29.568927,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:40:56.258383,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:41:30.522023,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:42:05.471203,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:42:38.419493,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:43:12.646503,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:43:47.503309,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:44:22.891995,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:44:59.940425,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:45:45.720419,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:46:17.377022,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:46:43.755116,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:47:19.354605,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:47:58.271070,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:48:23.277654,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:48:52.105133,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:49:25.498387,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:49:57.142230,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:50:19.906216,30498,7768,25.500,22376,73.400,95.000
2024-11-05 22:50:48.747992,30498,7768,25.500,22376,73.400,95.000
