2024-11-05 20:14:58.349952,5516,1,21.800,4,77.000,66.300
2024-11-05 20:16:43.613248,5516,1,21.800,4,77.000,66.300
2024-11-05 20:17:03.965717,5516,1,21.800,4,77.000,66.300
2024-11-05 20:17:26.182974,5516,1,21.800,4,77.000,66.300
2024-11-05 20:17:46.954527,5516,1,21.800,4,77.000,66.300
2024-11-05 20:18:01.957588,5516,1,21.800,4,77.000,66.300
2024-11-05 20:18:20.057875,5516,1,21.800,4,77.000,66.300
2024-11-05 20:18:45.957010,5516,1,21.800,4,77.000,66.300
2024-11-05 20:19:05.473383,5516,1,21.800,4,77.000,66.300
2024-11-05 20:19:25.487472,5516,1,21.800,4,77.000,66.300
2024-11-05 20:19:50.988346,5516,1,21.800,4,77.000,66.300
2024-11-05 20:20:05.014067,5516,1,21.800,4,77.000,66.300
2024-11-05 20:20:18.639761,5516,1,21.800,4,77.000,66.300
2024-11-05 20:20:32.402194,5516,1,21.800,4,77.000,66.300
2024-11-05 20:20:57.172482,5516,1,21.800,4,77.000,66.300
2024-11-05 20:21:32.921352,5516,1,21.800,4,77.000,66.300
2024-11-05 20:22:00.374161,5516,1,21.800,4,77.000,66.300
2024-11-05 20:22:41.254573,5516,1,21.800,4,77.000,66.300
2024-11-05 20:23:13.934303,5516,1,21.800,4,77.000,66.300
2024-11-05 20:23:52.254019,5516,1,21.800,4,77.000,66.300
2024-11-05 20:24:27.092825,5516,1,21.800,4,77.000,66.300
2024-11-05 20:24:59.524874,5516,1,21.800,4,77.000,66.300
2024-11-05 20:25:28.549943,5516,1,21.800,4,77.000,66.300
2024-11-05 20:25:54.493436,5516,1,21.800,4,77.000,66.300
2024-11-05 20:26:21.839290,5516,1,21.800,4,77.000,66.300
2024-11-05 20:26:50.264597,5516,1,21.800,4,77.000,66.300
2024-11-05 20:27:16.242246,5516,1,21.800,4,77.000,66.300
2024-11-05 20:27:51.201412,5516,1,21.800,4,77.000,66.300
2024-11-05 20:28:30.249070,5516,1,21.800,4,77.000,66.300
2024-11-05 20:29:06.933767,5516,1,21.800,4,77.000,66.300
2024-11-05 20:29:45.080153,5516,1,21.800,4,77.000,66.300
2024-11-05 20:30:18.230841,5516,1,21.800,4,77.000,66.300
2024-11-05 20:30:45.301145,5516,1,21.800,4,77.000,66.300
2024-11-05 20:31:21.562393,5516,1,21.800,4,77.000,66.300
2024-11-05 20:31:51.892329,5516,1,21.800,4,77.000,66.300
2024-11-05 20:32:26.612779,5516,1,21.800,4,77.000,66.300
2024-11-05 20:33:02.981591,5516,1,21.800,4,77.000,66.300
2024-11-05 20:33:32.963577,5516,1,21.800,4,77.000,66.300
2024-11-05 20:34:00.139832,5516,1,21.800,4,77.000,66.300
2024-11-05 20:34:30.047424,5516,1,21.800,4,77.000,66.300
2024-11-05 20:35:02.328308,5516,1,21.800,4,77.000,66.300
2024-11-05 20:58:06.346136,5516,1,21.800,4,77.000,66.300
2024-11-05 20:58:46.448677,5516,1,21.800,4,77.000,66.300
2024-11-05 20:59:24.208004,5516,1,21.800,4,77.000,66.300
2024-11-05 21:00:02.238497,5516,1,21.800,4,77.000,66.300
2024-11-05 21:00:45.149166,5516,1,21.800,4,77.000,66.300
2024-11-05 21:01:21.948187,5516,1,21.800,4,77.000,66.300
2024-11-05 21:01:55.982774,5516,1,21.800,4,77.000,66.300
2024-11-05 21:02:19.864967,5516,1,21.800,4,77.000,66.300
2024-11-05 21:02:52.122087,5516,1,21.800,4,77.000,66.300
2024-11-05 21:03:23.650789,5516,1,21.800,4,77.000,66.300
2024-11-05 21:04:02.918652,5516,1,21.800,4,77.000,66.300
2024-11-05 21:04:34.860821,5516,1,21.800,4,77.000,66.300
2024-11-05 21:05:06.437762,5516,1,21.800,4,77.000,66.300
2024-11-05 21:05:27.633565,5516,1,21.800,4,77.000,66.300
2024-11-05 21:06:01.456539,5516,1,21.800,4,77.000,66.300
2024-11-05 21:06:35.200105,5516,1,21.800,4,77.000,66.300
2024-11-05 21:07:04.604188,5516,1,21.800,4,77.000,66.300
2024-11-05 21:07:36.077025,5516,1,21.800,4,77.000,66.300
2024-11-05 21:07:58.997607,5516,1,21.800,4,77.000,66.300
2024-11-05 21:08:30.572296,5516,1,21.800,4,77.000,66.300
2024-11-05 21:08:58.641049,5516,1,21.800,4,77.000,66.300
2024-11-05 21:09:28.496590,5516,1,21.800,4,77.000,66.300
2024-11-05 21:09:57.541181,5516,1,21.800,4,77.000,66.300
2024-11-05 21:10:22.667912,5516,1,21.800,4,77.000,66.300
2024-11-05 21:10:46.727895,5516,1,21.800,4,77.000,66.300
2024-11-05 21:11:18.831143,5516,1,21.800,4,77.000,66.300
2024-11-05 21:11:51.166698,5516,1,21.800,4,77.000,66.300
2024-11-05 21:12:26.545793,5516,1,21.800,4,77.000,66.300
2024-11-05 21:12:56.100997,5516,1,21.800,4,77.000,66.300
2024-11-05 21:13:28.710784,5516,1,21.800,4,77.000,66.300
2024-11-05 21:14:00.407548,5516,1,21.800,4,77.000,66.300
2024-11-05 21:14:25.313532,5516,1,21.800,4,77.000,66.300
2024-11-05 21:14:55.598925,5516,1,21.800,4,77.000,66.300
