2024-11-05 20:14:58.349952,6037,2,49.100,2,49.100,95.000
2024-11-05 20:20:57.172482,6037,2,49.100,2,49.100,95.000
2024-11-05 20:21:32.921352,6037,2,49.100,2,49.100,95.000
2024-11-05 20:22:00.374161,6037,2,49.100,2,49.100,95.000
2024-11-05 20:22:41.254573,6037,2,49.100,2,49.100,95.000
2024-11-05 20:23:13.934303,6037,2,49.100,2,49.100,95.000
2024-11-05 20:23:52.254019,6037,2,49.100,2,49.100,95.000
2024-11-05 20:24:27.092825,6037,2,49.100,2,49.100,95.000
2024-11-05 20:24:59.524874,6037,2,49.100,2,49.100,95.000
2024-11-05 20:25:28.549943,6037,2,49.100,2,49.100,95.000
2024-11-05 20:25:54.493436,6037,2,49.100,2,49.100,95.000
2024-11-05 20:26:21.839290,6037,2,49.100,2,49.100,95.000
2024-11-05 20:26:50.264597,6037,2,49.100,2,49.100,95.000
2024-11-05 20:27:16.242246,6037,2,49.100,2,49.100,95.000
2024-11-05 20:27:51.201412,6037,2,49.100,2,49.100,95.000
2024-11-05 20:28:30.249070,6037,2,49.100,2,49.100,95.000
2024-11-05 20:29:06.933767,6037,2,49.100,2,49.100,95.000
2024-11-05 20:29:45.080153,6037,2,49.100,2,49.100,95.000
2024-11-05 20:30:18.230841,6037,2,49.100,2,49.100,95.000
2024-11-05 20:30:45.301145,6037,2,49.100,2,49.100,95.000
2024-11-05 20:31:21.562393,6037,2,49.100,2,49.100,95.000
2024-11-05 20:31:51.892329,6037,2,49.100,2,49.100,95.000
2024-11-05 20:32:26.612779,6037,2,49.100,2,49.100,95.000
2024-11-05 20:33:02.981591,6037,2,49.100,2,49.100,95.000
2024-11-05 20:33:32.963577,6037,2,49.100,2,49.100,95.000
2024-11-05 20:34:00.139832,6037,2,49.100,2,49.100,95.000
2024-11-05 20:34:30.047424,6037,2,49.100,2,49.100,95.000
2024-11-05 20:35:02.328308,6037,2,49.100,2,49.100,95.000
2024-11-05 20:58:46.448677,6037,2,49.100,2,49.100,95.000
2024-11-05 20:59:24.208004,6037,2,49.100,2,49.100,95.000
2024-11-05 21:00:02.238497,6037,2,49.100,2,49.100,95.000
2024-11-05 21:00:45.149166,6037,2,49.100,2,49.100,95.000
2024-11-05 21:01:21.948187,6037,2,49.100,2,49.100,95.000
2024-11-05 21:01:55.982774,6037,2,49.100,2,49.100,95.000
2024-11-05 21:02:19.864967,6037,2,49.100,2,49.100,95.000
2024-11-05 21:02:52.122087,6037,2,49.100,2,49.100,95.000
2024-11-05 21:03:23.650789,6037,2,49.100,2,49.100,95.000
2024-11-05 21:04:02.918652,6037,2,49.100,2,49.100,95.000
2024-11-05 21:04:34.860821,6037,2,49.100,2,49.100,95.000
2024-11-05 21:05:06.437762,6037,2,49.100,2,49.100,95.000
2024-11-05 21:05:27.633565,6037,2,49.100,2,49.100,95.000
2024-11-05 21:06:01.456539,6037,2,49.100,2,49.100,95.000
2024-11-05 21:06:35.200105,6037,2,49.100,2,49.100,95.000
2024-11-05 21:07:04.604188,6037,2,49.100,2,49.100,95.000
2024-11-05 21:07:36.077025,6037,2,49.100,2,49.100,95.000
2024-11-05 21:07:58.997607,6037,2,49.100,2,49.100,95.000
2024-11-05 21:08:30.572296,6037,2,49.100,2,49.100,95.000
2024-11-05 21:08:58.641049,6037,2,49.100,2,49.100,95.000
2024-11-05 21:09:28.496590,6037,2,49.100,2,49.100,95.000
2024-11-05 21:09:57.541181,6037,2,49.100,2,49.100,95.000
2024-11-05 21:10:22.667912,6037,2,49.100,2,49.100,95.000
2024-11-05 21:10:46.727895,6037,2,49.100,2,49.100,95.000
2024-11-05 21:11:18.831143,6037,2,49.100,2,49.100,95.000
2024-11-05 21:11:51.166698,6037,2,49.100,2,49.100,95.000
2024-11-05 21:12:26.545793,6037,2,49.100,2,49.100,95.000
2024-11-05 21:12:56.100997,6037,2,49.100,2,49.100,95.000
2024-11-05 21:13:28.710784,6037,2,49.100,2,49.100,95.000
2024-11-05 21:14:00.407548,6037,2,49.100,2,49.100,95.000
