,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
54,2024-11-05 21:14:23.104368,5217894.00,New_York,3123586.00,59.00,2094308.00,40.00,60.74,506.00,419.00,87.00,82.81,17.19
55,2024-11-05 21:15:29.589049,5210452.00,New_York,3121701.00,59.00,2088751.00,40.00,60.66,-7442.00,-5557.00,-1885.00,74.67,25.33
56,2024-11-05 21:15:48.639148,5231098.00,New_York,3130595.00,59.00,2100503.00,40.00,60.90,20646.00,11752.00,8894.00,56.92,43.08
93,2024-11-05 21:53:14.628578,6577342.00,New_York,3779218.00,57.00,2798124.00,42.00,76.59,93274.00,39736.00,53538.00,42.60,57.40
94,2024-11-05 21:53:32.552518,6576342.00,New_York,3779218.00,57.00,2797124.00,42.00,76.64,-1000.00,-1000.00,0.00,100.00,-0.00
95,2024-11-05 21:54:24.443597,6615577.00,New_York,3798185.00,57.00,2817392.00,42.00,76.84,39235.00,20268.00,18967.00,51.66,48.34
97,2024-11-05 21:56:12.469512,6664134.00,New_York,3816425.00,57.00,2847709.00,42.00,77.43,1000.00,1000.00,0.00,100.00,0.00
98,2024-11-05 21:56:30.782573,6666514.00,New_York,3824902.00,57.00,2841612.00,42.00,77.25,2380.00,-6097.00,8477.00,-256.18,356.18
99,2024-11-05 21:57:58.693327,6674197.00,New_York,3827711.00,57.00,2846486.00,42.00,77.34,7683.00,4874.00,2809.00,63.44,36.56
167,2024-11-06 00:01:31.850108,7575450.00,New_York,4216704.00,55.00,3358746.00,44.00,93.74,4968.00,3256.00,1712.00,65.54,34.46
168,2024-11-06 00:06:11.568628,7566268.00,New_York,4211372.00,55.00,3354896.00,44.00,93.66,-9182.00,-3850.00,-5332.00,41.93,58.07
169,2024-11-06 00:09:43.226839,7568600.00,New_York,4212534.00,55.00,3356066.00,44.00,93.61,2332.00,1170.00,1162.00,50.17,49.83
170,2024-11-06 00:18:16.549689,7567542.00,New_York,4212125.00,55.00,3355417.00,44.00,93.60,-1058.00,-649.00,-409.00,61.34,38.66
171,2024-11-06 00:21:11.362558,7562218.00,New_York,4212125.00,55.00,3350093.00,44.00,93.79,-5324.00,-5324.00,0.00,100.00,-0.00
172,2024-11-06 00:26:25.382836,7562178.00,New_York,4212125.00,55.00,3350053.00,44.00,93.79,-40.00,-40.00,0.00,100.00,-0.00
173,2024-11-06 00:27:27.410122,7561820.00,New_York,4211986.00,55.00,3349834.00,44.00,93.79,-358.00,-219.00,-139.00,61.17,38.83
174,2024-11-06 00:30:40.760245,7563888.00,New_York,4204001.00,55.00,3359887.00,44.00,93.81,2068.00,10053.00,-7985.00,486.12,-386.12
175,2024-11-06 00:32:38.106108,7564220.00,New_York,4204169.00,55.00,3360051.00,44.00,93.88,332.00,164.00,168.00,49.40,50.60
176,2024-11-06 00:41:28.324386,7503627.00,New_York,4157555.00,55.00,3346072.00,44.00,93.13,-60593.00,-13979.00,-46614.00,23.07,76.93
177,2024-11-06 00:54:12.124426,7503667.00,New_York,4157555.00,55.00,3346112.00,44.00,95.91,40.00,40.00,0.00,100.00,0.00
178,2024-11-06 00:56:40.044162,7490458.00,New_York,4151877.00,55.00,3338581.00,44.00,95.74,-13209.00,-7531.00,-5678.00,57.01,42.99
179,2024-11-06 08:40:20.445247,7491516.00,New_York,4152286.00,55.00,3339230.00,44.00,96.10,1058.00,649.00,409.00,61.34,38.66
191,2024-11-07 11:34:14.383683,7772931.00,New_York,4337146.00,55.00,3435785.00,44.00,96.78,1451.00,1071.00,380.00,73.81,26.19
192,2024-11-07 13:19:01.097002,7771577.00,New_York,4337146.00,55.00,3434431.00,44.00,96.76,-1354.00,-1354.00,0.00,100.00,-0.00
193,2024-11-07 15:18:15.459079,7771786.00,New_York,4337238.00,55.00,3434548.00,44.00,96.78,209.00,117.00,92.00,55.98,44.02
