,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
2,2024-11-05 21:00:32.582562,66564.00,27970.00,41.00,38594.00,56.00,2.04,1054.00,844.00,210.00,80.08,19.92
3,2024-11-05 21:02:36.933841,66575.00,27909.00,41.00,38666.00,56.00,2.04,11.00,72.00,-61.00,654.55,-554.55
4,2024-11-05 21:05:49.555812,67031.00,28096.00,41.00,38935.00,56.00,2.05,456.00,269.00,187.00,58.99,41.01
12,2024-11-05 21:42:41.128352,173323.00,64953.00,36.00,108370.00,60.00,5.38,1986.00,1402.00,584.00,70.59,29.41
13,2024-11-05 21:43:18.262165,173203.00,64873.00,36.00,108330.00,60.00,5.33,-120.00,-40.00,-80.00,33.33,66.67
14,2024-11-05 21:47:38.421173,173657.00,65048.00,36.00,108609.00,60.00,5.34,454.00,279.00,175.00,61.45,38.55
19,2024-11-05 22:00:31.328198,367930.00,140410.00,37.00,227520.00,60.00,11.29,71224.00,41726.00,29498.00,58.58,41.42
20,2024-11-05 22:04:49.726722,367814.00,140376.00,37.00,227438.00,60.00,11.28,-116.00,-82.00,-34.00,70.69,29.31
21,2024-11-05 22:05:42.401504,375582.00,142928.00,37.00,232654.00,60.00,11.52,7768.00,5216.00,2552.00,67.15,32.85
25,2024-11-05 22:13:13.895264,440919.00,168531.00,37.00,272388.00,60.00,13.51,1891.00,996.00,895.00,52.67,47.33
26,2024-11-05 22:13:38.494100,441007.00,168494.00,37.00,272513.00,60.00,13.51,88.00,125.00,-37.00,142.05,-42.05
27,2024-11-05 22:15:02.897578,444540.00,169728.00,37.00,274812.00,60.00,13.62,3533.00,2299.00,1234.00,65.07,34.93
38,2024-11-05 22:50:14.116926,1691518.00,918669.00,53.00,772849.00,44.00,52.28,29458.00,18955.00,10503.00,64.35,35.65
39,2024-11-05 22:51:02.443436,1691679.00,918087.00,53.00,773592.00,44.00,52.28,161.00,743.00,-582.00,461.49,-361.49
40,2024-11-05 22:54:33.397491,1698816.00,920247.00,53.00,778569.00,44.00,52.52,7137.00,4977.00,2160.00,69.74,30.26
50,2024-11-05 23:09:06.006684,1779924.00,949998.00,52.00,829926.00,45.00,55.02,3316.00,1897.00,1419.00,57.21,42.79
51,2024-11-05 23:10:30.753799,1769138.00,941573.00,52.00,827565.00,45.00,54.68,-10786.00,-2361.00,-8425.00,21.89,78.11
52,2024-11-05 23:11:27.827937,1806419.00,954895.00,51.00,851524.00,46.00,55.83,37281.00,23959.00,13322.00,64.27,35.73
63,2024-11-05 23:41:09.356070,2010291.00,1037318.00,50.00,972973.00,47.00,62.19,11191.00,8013.00,3178.00,71.60,28.40
64,2024-11-05 23:45:48.578566,2003244.00,1034837.00,50.00,968407.00,47.00,61.88,-7047.00,-4566.00,-2481.00,64.79,35.21
65,2024-11-05 23:50:24.132423,2043283.00,1048805.00,50.00,994478.00,47.00,63.11,40039.00,26071.00,13968.00,65.11,34.89
100,2024-11-06 03:20:29.193484,3156225.00,1650012.00,51.00,1506213.00,46.00,98.25,175.00,78.00,97.00,44.57,55.43
101,2024-11-06 03:30:41.660821,3156220.00,1650011.00,51.00,1506209.00,46.00,98.25,-5.00,-4.00,-1.00,80.00,20.00
102,2024-11-06 03:40:29.040283,3156218.00,1650011.00,51.00,1506207.00,46.00,98.43,-2.00,-2.00,0.00,100.00,-0.00
103,2024-11-06 03:50:12.936850,3161342.00,1652249.00,51.00,1509093.00,46.00,98.59,5124.00,2886.00,2238.00,56.32,43.68
104,2024-11-06 04:00:17.910657,3161341.00,1652248.00,51.00,1509093.00,46.00,98.59,-1.00,0.00,-1.00,-0.00,100.00
105,2024-11-06 04:10:39.900319,3161340.00,1652247.00,51.00,1509093.00,46.00,98.59,-1.00,0.00,-1.00,-0.00,100.00
