,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
9,2024-11-05 18:28:21.080473,93105.00,46267.00,49.00,46838.00,49.00,1.97,2950.00,1809.00,1141.00,61.32,38.68
10,2024-11-05 18:28:42.327541,117515.00,71529.00,60.00,45986.00,38.00,2.48,24410.00,-852.00,25262.00,-3.49,103.49
11,2024-11-05 18:28:58.350756,118767.00,71851.00,59.00,46916.00,39.00,2.51,1252.00,930.00,322.00,74.28,25.72
136,2024-11-05 19:28:31.170040,1743641.00,870849.00,49.00,872792.00,49.00,36.82,7566.00,4345.00,3221.00,57.43,42.57
137,2024-11-05 19:28:51.505850,1744039.00,870760.00,49.00,873279.00,49.00,36.83,398.00,487.00,-89.00,122.36,-22.36
138,2024-11-05 19:29:31.070801,1762342.00,879927.00,49.00,882415.00,49.00,37.21,18303.00,9136.00,9167.00,49.92,50.08
204,2024-11-05 20:20:50.078340,2442776.00,1209527.00,48.00,1233249.00,49.00,51.90,9085.00,6549.00,2536.00,72.09,27.91
205,2024-11-05 20:21:48.801889,2441968.00,1209242.00,48.00,1232726.00,49.00,51.89,-808.00,-523.00,-285.00,64.73,35.27
206,2024-11-05 20:22:14.729827,2450407.00,1213094.00,48.00,1237313.00,49.00,52.07,8439.00,4587.00,3852.00,54.35,45.65
226,2024-11-05 20:59:43.218810,2838849.00,1393017.00,48.00,1445832.00,50.00,60.79,181008.00,92215.00,88793.00,50.95,49.05
227,2024-11-05 21:00:11.169387,2838892.00,1393413.00,48.00,1445479.00,50.00,60.79,43.00,-353.00,396.00,-820.93,920.93
228,2024-11-05 21:00:32.582562,2841565.00,1395474.00,48.00,1446091.00,50.00,60.89,2673.00,612.00,2061.00,22.90,77.10
362,2024-11-06 00:09:43.226839,4053026.00,2129959.00,51.00,1923067.00,46.00,90.98,1218.00,426.00,792.00,34.98,65.02
363,2024-11-06 00:10:08.004854,4053048.00,2130040.00,51.00,1923008.00,46.00,90.98,22.00,-59.00,81.00,-268.18,368.18
364,2024-11-06 00:14:15.496889,4054160.00,2130639.00,51.00,1923521.00,46.00,92.69,1112.00,513.00,599.00,46.13,53.87
373,2024-11-06 00:37:02.403295,4186144.00,2204508.00,51.00,1981636.00,46.00,97.02,107450.00,48538.00,58912.00,45.17,54.83
374,2024-11-06 00:44:12.962901,4186166.00,2204201.00,51.00,1981965.00,46.00,97.02,22.00,329.00,-307.00,1495.45,-1395.45
375,2024-11-06 00:47:39.723863,4186841.00,2204690.00,51.00,1982151.00,46.00,97.03,675.00,186.00,489.00,27.56,72.44
382,2024-11-06 01:47:27.029891,4201653.00,2213148.00,51.00,1988505.00,46.00,98.17,1293.00,509.00,784.00,39.37,60.63
383,2024-11-06 01:50:40.195880,4201766.00,2215573.00,51.00,1986193.00,46.00,98.17,113.00,-2312.00,2425.00,-2046.02,2146.02
384,2024-11-06 01:52:25.833934,4202388.00,2215746.00,51.00,1986642.00,46.00,98.18,622.00,449.00,173.00,72.19,27.81
407,2024-11-06 09:59:46.166718,4232851.00,2228674.00,51.00,2004177.00,46.00,98.96,3349.00,1960.00,1389.00,58.52,41.48
408,2024-11-06 10:47:26.215162,4232850.00,2228673.00,51.00,2004177.00,46.00,98.96,-1.00,0.00,-1.00,-0.00,100.00
409,2024-11-06 11:00:50.790755,4232425.00,2228249.00,51.00,2004176.00,46.00,98.95,-425.00,-1.00,-424.00,0.24,99.76
410,2024-11-06 11:23:42.742532,4232540.00,2228339.00,51.00,2004201.00,46.00,98.95,115.00,25.00,90.00,21.74,78.26
411,2024-11-06 11:30:15.901331,4232942.00,2228702.00,51.00,2004240.00,46.00,98.96,402.00,39.00,363.00,9.70,90.30
412,2024-11-06 11:43:25.438168,4232852.00,2228568.00,51.00,2004284.00,46.00,98.96,-90.00,44.00,-134.00,-48.89,148.89
413,2024-11-06 12:06:14.259922,4230876.00,2227601.00,51.00,2003275.00,46.00,98.91,-1976.00,-1009.00,-967.00,51.06,48.94
414,2024-11-06 12:34:30.299762,4230880.00,2227605.00,51.00,2003275.00,46.00,98.91,4.00,0.00,4.00,0.00,100.00
416,2024-11-06 13:16:02.219172,4230957.00,2227672.00,51.00,2003285.00,46.00,98.92,43.00,5.00,38.00,11.63,88.37
417,2024-11-06 13:58:40.694338,4230956.00,2227672.00,51.00,2003284.00,46.00,98.92,-1.00,-1.00,0.00,100.00,-0.00
418,2024-11-06 14:12:35.385329,4230955.00,2227672.00,51.00,2003283.00,46.00,98.92,-1.00,-1.00,0.00,100.00,-0.00
419,2024-11-06 14:14:21.468811,4230975.00,2227672.00,51.00,2003303.00,46.00,98.92,20.00,20.00,0.00,100.00,0.00
421,2024-11-06 14:54:08.030192,4230988.00,2227672.00,51.00,2003316.00,46.00,98.92,12.00,12.00,0.00,100.00,0.00
