,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
17,2024-11-05 19:27:46.851383,531297.00,385924.00,72.00,145373.00,27.00,7.64,485.00,318.00,167.00,65.57,34.43
18,2024-11-05 19:28:11.426352,530724.00,385578.00,72.00,145146.00,27.00,7.63,-573.00,-227.00,-346.00,39.62,60.38
19,2024-11-05 19:28:51.505850,531891.00,385883.00,71.00,146008.00,27.00,7.65,1167.00,862.00,305.00,73.86,26.14
121,2024-11-05 21:08:25.596034,3285592.00,1622994.00,48.00,1662598.00,50.00,47.23,34914.00,26362.00,8552.00,75.51,24.49
122,2024-11-05 21:09:12.725190,3287635.00,1621631.00,48.00,1666004.00,50.00,47.26,2043.00,3406.00,-1363.00,166.72,-66.72
123,2024-11-05 21:10:26.538995,3296118.00,1624453.00,48.00,1671665.00,50.00,47.39,8483.00,5661.00,2822.00,66.73,33.27
156,2024-11-05 21:47:16.099907,4284741.00,2083041.00,48.00,2201700.00,50.00,61.56,1483.00,851.00,632.00,57.38,42.62
157,2024-11-05 21:48:26.530238,4295618.00,2081264.00,47.00,2214354.00,51.00,61.75,10877.00,12654.00,-1777.00,116.34,-16.34
158,2024-11-05 21:49:13.567151,4361361.00,2117094.00,48.00,2244267.00,50.00,62.69,65743.00,29913.00,35830.00,45.50,54.50
193,2024-11-05 22:30:12.682568,5347925.00,2579897.00,47.00,2768028.00,51.00,76.83,32936.00,21813.00,11123.00,66.23,33.77
194,2024-11-05 22:30:38.460669,5351276.00,2579366.00,47.00,2771910.00,51.00,76.88,3351.00,3882.00,-531.00,115.85,-15.85
195,2024-11-05 22:31:34.399425,5356045.00,2584135.00,47.00,2771910.00,51.00,76.95,4769.00,0.00,4769.00,0.00,100.00
338,2024-11-08 12:46:01.588639,6851050.00,3354665.00,48.00,3496385.00,50.00,98.43,433.00,218.00,215.00,50.35,49.65
339,2024-11-08 12:56:35.428135,6850024.00,3354456.00,48.00,3495568.00,50.00,98.42,-1026.00,-817.00,-209.00,79.63,20.37
340,2024-11-08 13:26:46.589312,6850177.00,3354494.00,48.00,3495683.00,50.00,98.42,153.00,115.00,38.00,75.16,24.84
349,2024-11-08 14:46:12.222393,6854658.00,3356153.00,48.00,3498505.00,50.00,98.26,288.00,111.00,177.00,38.54,61.46
350,2024-11-08 14:46:37.560182,6854657.00,3356152.00,48.00,3498505.00,50.00,98.26,-1.00,0.00,-1.00,-0.00,100.00
351,2024-11-08 14:58:24.868109,6855022.00,3356406.00,48.00,3498616.00,50.00,98.31,365.00,111.00,254.00,30.41,69.59
351,2024-11-08 14:58:24.868109,6855022.00,3356406.00,48.00,3498616.00,50.00,98.31,365.00,111.00,254.00,30.41,69.59
352,2024-11-08 15:11:45.692627,6854869.00,3356368.00,48.00,3498501.00,50.00,98.30,-153.00,-115.00,-38.00,75.16,24.84
353,2024-11-08 15:16:25.453403,6855104.00,3356475.00,48.00,3498629.00,50.00,98.30,235.00,128.00,107.00,54.47,45.53
