,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:54.016350,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:19:02.807859,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:19:11.406854,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:19:19.974218,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:19:28.572608,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:19:37.007974,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:19:46.697207,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:19:56.174004,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:20:05.339521,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:20:15.240159,Trump,63.1,5394,Harris,35.5,3032,100
2024-10-07 13:20:24.267351,Trump,63.1,5394,Harris,35.5,3032,100
