,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.874957,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:19:02.669309,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:19:11.239521,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:19:19.842665,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:19:28.424405,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:19:36.793068,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:19:46.548907,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:19:56.032231,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:20:05.174437,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:20:15.105972,Trump,53.1,4620,Harris,45.5,3953,100
2024-10-07 13:20:24.114151,Trump,53.1,4620,Harris,45.5,3953,100
