,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.841643,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:19:02.642635,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:19:11.206804,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:19:19.806557,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:19:28.407268,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:19:36.764865,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:19:46.523894,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:19:56.011002,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:20:05.156155,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:20:15.084968,Trump,63.7,6462,Harris,35.2,3569,100
2024-10-07 13:20:24.090245,Trump,63.7,6462,Harris,35.2,3569,100
