,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.824295,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:19:02.622914,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:19:11.200519,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:19:19.789893,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:19:28.396601,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:19:36.737507,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:19:46.507669,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:19:55.990580,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:20:05.134085,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:20:15.061619,Harris,54.8,4801,Trump,43.9,3841,100
2024-10-07 13:20:24.073132,Harris,54.8,4801,Trump,43.9,3841,100
