,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.941908,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:19:02.741625,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:19:11.324846,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:19:19.922722,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:19:28.506947,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:19:36.893885,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:19:46.623029,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:19:56.107035,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:20:05.261954,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:20:15.177951,Harris,55.7,37846,Trump,42.3,28684,100
2024-10-07 13:20:24.190276,Harris,55.7,37846,Trump,42.3,28684,100
