,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.959031,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:19:02.757303,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:19:11.328358,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:19:19.929722,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:19:28.512945,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:19:36.907293,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:19:46.639030,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:19:56.107035,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:20:05.268953,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:20:15.184951,Trump,65.7,7330,Harris,33.2,3704,100
2024-10-07 13:20:24.190276,Trump,65.7,7330,Harris,33.2,3704,100
