,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:54.016350,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:19:02.807859,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:19:11.402851,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:19:19.974218,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:19:28.557811,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:19:37.002165,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:19:46.694209,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:19:56.174004,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:20:05.323619,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:20:15.240159,Harris,50.3,20428,Trump,47.5,19299,100
2024-10-07 13:20:24.264350,Harris,50.3,20428,Trump,47.5,19299,100
