,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.880958,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:19:02.672310,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:19:11.241286,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:19:19.842665,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:19:28.424405,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:19:36.798068,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:19:46.548907,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:19:56.036234,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:20:05.174437,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:20:15.109970,Harris,75.5,260121,Trump,22.8,78794,100
2024-10-07 13:20:24.117151,Harris,75.5,260121,Trump,22.8,78794,100
