,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:54.041187,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:19:02.836012,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:19:11.428535,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:19:20.008056,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:19:28.590921,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:19:37.043095,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:19:46.707600,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:19:56.204881,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:20:05.362100,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:20:15.267778,Trump,56.3,5909,Harris,42.8,4498,100
2024-10-07 13:20:24.291475,Trump,56.3,5909,Harris,42.8,4498,100
