,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.897958,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:19:02.694750,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:19:11.265196,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:19:19.862118,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:19:28.442054,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:19:36.807774,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:19:46.572357,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:19:56.052236,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:20:05.199810,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:20:15.122973,Trump,56.0,13173,Harris,42.1,9897,100
2024-10-07 13:20:24.124011,Trump,56.0,13173,Harris,42.1,9897,100
