,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.974437,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:19:02.778982,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:19:11.356519,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:19:19.941115,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:19:28.523844,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:19:36.939503,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:19:46.660351,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:19:56.140411,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:20:05.294955,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:20:15.190681,Harris,81.9,1303,Trump,17.5,278,100
2024-10-07 13:20:24.223350,Harris,81.9,1303,Trump,17.5,278,100
