,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:54.041187,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:19:02.840014,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:19:11.428535,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:19:20.008056,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:19:28.590921,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:19:37.043095,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:19:46.723178,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:19:56.209883,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:20:05.362100,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:20:15.270776,Trump,66.6,15173,Harris,31.3,7131,100
2024-10-07 13:20:24.295474,Trump,66.6,15173,Harris,31.3,7131,100
