,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:54.056449,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:19:02.841182,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:19:11.442513,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:19:20.022723,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:19:28.590921,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:19:37.062874,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:19:46.723178,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:19:56.216881,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:20:05.373729,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:20:15.273848,Trump,56.9,32199,Harris,41.0,23190,100
2024-10-07 13:20:24.302475,Trump,56.9,32199,Harris,41.0,23190,100
