,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.892959,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:19:02.688311,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:19:11.259192,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:19:19.862118,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:19:28.442054,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:19:36.807774,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:19:46.557727,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:19:56.049235,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:20:05.195815,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:20:15.117971,Harris,53.6,13218,Trump,44.2,10923,100
2024-10-07 13:20:24.124011,Harris,53.6,13218,Trump,44.2,10923,100
