,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.962030,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:19:02.758960,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:19:11.339517,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:19:19.933721,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:19:28.515946,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:19:36.907293,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:19:46.640539,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:19:56.107035,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:20:05.273956,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:20:15.187953,Trump,60.7,10017,Harris,37.9,6261,100
2024-10-07 13:20:24.208157,Trump,60.7,10017,Harris,37.9,6261,100
