,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.859238,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:19:02.666309,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:19:11.230460,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:19:19.839409,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:19:28.424405,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:19:36.776409,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:19:46.546361,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:19:56.028235,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:20:05.174437,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:20:15.101969,Trump,50.0,16927,Harris,48.4,16410,100
2024-10-07 13:20:24.110151,Trump,50.0,16927,Harris,48.4,16410,100
