,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.974437,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:19:02.775985,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:19:11.352519,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:19:19.941115,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:19:28.523844,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:19:36.934501,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:19:46.657353,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:19:56.139196,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:20:05.290958,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:20:15.190681,Trump,63.1,5719,Harris,35.7,3239,100
2024-10-07 13:20:24.221158,Trump,63.1,5719,Harris,35.7,3239,100
