,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.974437,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:19:02.781983,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:19:11.362107,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:19:19.941115,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:19:28.523844,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:19:36.943017,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:19:46.663351,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:19:56.140411,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:20:05.297956,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:20:15.206716,Harris,69.1,317527,Trump,29.3,134482,100
2024-10-07 13:20:24.223350,Harris,69.1,317527,Trump,29.3,134482,100
