,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:54.066450,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:19:02.841182,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:19:11.452511,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:19:20.035230,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:19:28.607800,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:19:37.074467,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:19:46.739970,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:19:56.223980,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:20:05.393762,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:20:15.292509,Trump,51.6,8218,Harris,46.8,7457,100
2024-10-07 13:20:24.312474,Trump,51.6,8218,Harris,46.8,7457,100
