,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.991461,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:19:02.791297,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:19:11.385850,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:19:19.971062,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:19:28.541178,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:19:36.974778,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:19:46.673545,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:19:56.157220,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:20:05.307029,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:20:15.227948,Trump,55.2,33912,Harris,43.1,26517,100
2024-10-07 13:20:24.240902,Trump,55.2,33912,Harris,43.1,26517,100
