,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.991461,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:19:02.791297,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:19:11.374851,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:19:19.963062,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:19:28.541178,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:19:36.957700,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:19:46.673545,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:19:56.157220,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:20:05.307029,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:20:15.206716,Trump,56.6,13671,Harris,41.8,10105,100
2024-10-07 13:20:24.240902,Trump,56.6,13671,Harris,41.8,10105,100
