,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.968029,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:19:02.758960,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:19:11.347519,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:19:19.941115,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:19:28.522947,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:19:36.924501,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:19:46.649761,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:19:56.132194,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:20:05.282956,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:20:15.190681,Trump,58.1,44624,Harris,40.1,30808,100
2024-10-07 13:20:24.215156,Trump,58.1,44624,Harris,40.1,30808,100
