,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.886957,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:19:02.684313,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:19:11.241286,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:19:19.856114,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:19:28.424405,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:19:36.807774,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:19:46.557727,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:19:56.046238,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:20:05.191812,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:20:15.115971,Harris,49.9,10044,Trump,48.5,9752,100
2024-10-07 13:20:24.124011,Harris,49.9,10044,Trump,48.5,9752,100
