,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.884957,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:19:02.678310,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:19:11.241286,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:19:19.842665,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:19:28.424405,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:19:36.802068,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:19:46.557727,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:19:56.040235,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:20:05.174437,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:20:15.112970,Trump,64.7,31355,Harris,33.8,16356,100
2024-10-07 13:20:24.120150,Trump,64.7,31355,Harris,33.8,16356,100
