,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:54.063450,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:19:02.841182,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:19:11.449511,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:19:20.030723,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:19:28.607800,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:19:37.070875,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:19:46.723178,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:19:56.223980,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:20:05.388761,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:20:15.273848,Trump,57.4,8833,Harris,40.9,6285,100
2024-10-07 13:20:24.309474,Trump,57.4,8833,Harris,40.9,6285,100
