,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.900958,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:19:02.697750,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:19:11.269191,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:19:19.862118,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:19:28.442054,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:19:36.822493,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:19:46.577362,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:19:56.054236,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:20:05.203811,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:20:15.123689,Harris,54.3,31620,Trump,43.5,25341,100
2024-10-07 13:20:24.138491,Harris,54.3,31620,Trump,43.5,25341,100
