,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:53.824295,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:19:02.624840,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:19:11.203519,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:19:19.806557,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:19:28.399599,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:19:36.743212,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:19:46.507669,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:19:55.990580,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:20:05.138085,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:20:15.062618,Trump,62.3,15803,Harris,36.3,9194,100
2024-10-07 13:20:24.073132,Trump,62.3,15803,Harris,36.3,9194,100
