,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:26:20.175068,51188.00,24462.00,47.00,26726.00,51.00,1.59,51188.00,26726.00,24462.00,52.21,47.79
2,2024-11-05 19:31:08.975776,54785.00,25220.00,45.00,29565.00,53.00,1.70,3597.00,2839.00,758.00,78.93,21.07
3,2024-11-05 19:39:34.959745,56858.00,25657.00,44.00,31201.00,54.00,1.76,2073.00,1636.00,437.00,78.92,21.08
4,2024-11-05 19:39:57.237719,62052.00,27927.00,44.00,34125.00,54.00,1.93,5194.00,2924.00,2270.00,56.30,43.70
5,2024-11-05 19:40:13.807439,63700.00,28609.00,44.00,35091.00,54.00,1.98,1648.00,966.00,682.00,58.62,41.38
6,2024-11-05 19:43:50.859947,73180.00,31262.00,42.00,41918.00,56.00,2.27,9480.00,6827.00,2653.00,72.01,27.99
7,2024-11-05 19:45:21.089591,77285.00,32404.00,41.00,44881.00,57.00,2.40,4105.00,2963.00,1142.00,72.18,27.82
8,2024-11-05 19:49:31.914511,80061.00,33355.00,41.00,46706.00,57.00,2.49,2776.00,1825.00,951.00,65.74,34.26
9,2024-11-05 19:50:54.034137,176369.00,97092.00,54.00,79277.00,44.00,5.49,96308.00,32571.00,63737.00,33.82,66.18
10,2024-11-05 19:52:17.531532,178989.00,97615.00,54.00,81374.00,45.00,5.57,2620.00,2097.00,523.00,80.04,19.96
11,2024-11-05 19:53:41.978154,179517.00,97945.00,54.00,81572.00,45.00,5.59,528.00,198.00,330.00,37.50,62.50
12,2024-11-05 19:54:24.412889,181449.00,98428.00,53.00,83021.00,45.00,5.65,1932.00,1449.00,483.00,75.00,25.00
13,2024-11-05 19:57:00.771895,191858.00,101460.00,52.00,90398.00,46.00,5.97,10409.00,7377.00,3032.00,70.87,29.13
14,2024-11-05 20:00:13.458416,195585.00,102713.00,52.00,92872.00,47.00,6.09,3727.00,2474.00,1253.00,66.38,33.62
15,2024-11-05 20:01:33.714227,197654.00,103150.00,51.00,94504.00,47.00,6.16,2069.00,1632.00,437.00,78.88,21.12
16,2024-11-05 20:05:15.579715,202904.00,104841.00,51.00,98063.00,47.00,6.32,5250.00,3559.00,1691.00,67.79,32.21
17,2024-11-05 20:07:04.495033,206412.00,105407.00,50.00,101005.00,48.00,6.43,3508.00,2942.00,566.00,83.87,16.13
18,2024-11-05 20:08:15.504642,213562.00,107332.00,49.00,106230.00,49.00,6.65,7150.00,5225.00,1925.00,73.08,26.92
19,2024-11-05 20:09:49.435036,215647.00,107877.00,49.00,107770.00,49.00,6.72,2085.00,1540.00,545.00,73.86,26.14
20,2024-11-05 20:10:17.549929,386016.00,216010.00,55.00,170006.00,43.00,12.03,170369.00,62236.00,108133.00,36.53,63.47
21,2024-11-05 20:10:37.823033,395135.00,218056.00,54.00,177079.00,44.00,12.32,9119.00,7073.00,2046.00,77.56,22.44
22,2024-11-05 20:11:14.295967,424378.00,230841.00,53.00,193537.00,45.00,13.23,29243.00,16458.00,12785.00,56.28,43.72
23,2024-11-05 20:11:38.999415,429514.00,232109.00,53.00,197405.00,45.00,13.39,5136.00,3868.00,1268.00,75.31,24.69
24,2024-11-05 20:12:22.410061,435152.00,233160.00,53.00,201992.00,45.00,13.56,5638.00,4587.00,1051.00,81.36,18.64
25,2024-11-05 20:14:03.789644,495286.00,284771.00,56.00,210515.00,42.00,15.45,60134.00,8523.00,51611.00,14.17,85.83
26,2024-11-05 20:15:41.581796,495828.00,284855.00,56.00,210973.00,42.00,15.46,542.00,458.00,84.00,84.50,15.50
27,2024-11-05 20:19:11.059684,557346.00,315486.00,55.00,241860.00,42.00,17.38,61518.00,30887.00,30631.00,50.21,49.79
28,2024-11-05 20:19:34.651066,557395.00,315492.00,55.00,241903.00,42.00,17.38,49.00,43.00,6.00,87.76,12.24
29,2024-11-05 20:20:50.078340,567735.00,317591.00,55.00,250144.00,43.00,17.70,10340.00,8241.00,2099.00,79.70,20.30
30,2024-11-05 20:22:14.729827,569175.00,318090.00,55.00,251085.00,43.00,17.75,1440.00,941.00,499.00,65.35,34.65
31,2024-11-05 20:23:31.644995,576071.00,319441.00,54.00,256630.00,44.00,17.96,6896.00,5545.00,1351.00,80.41,19.59
32,2024-11-05 20:23:50.285409,579339.00,320383.00,54.00,258956.00,44.00,18.07,3268.00,2326.00,942.00,71.18,28.82
33,2024-11-05 20:24:54.791704,579917.00,320495.00,54.00,259422.00,44.00,18.08,578.00,466.00,112.00,80.62,19.38
34,2024-11-05 20:27:14.191098,594508.00,327310.00,54.00,267198.00,44.00,18.54,14591.00,7776.00,6815.00,53.29,46.71
35,2024-11-05 20:29:08.384758,611179.00,332632.00,53.00,278547.00,45.00,19.07,16671.00,11349.00,5322.00,68.08,31.92
36,2024-11-05 20:29:28.808859,611349.00,332654.00,53.00,278695.00,45.00,19.07,170.00,148.00,22.00,87.06,12.94
37,2024-11-05 20:30:34.857113,611590.00,332654.00,53.00,278936.00,45.00,19.08,241.00,241.00,0.00,100.00,0.00
38,2024-11-05 20:31:06.507418,638796.00,340104.00,52.00,298692.00,46.00,19.95,27206.00,19756.00,7450.00,72.62,27.38
39,2024-11-05 20:33:30.863932,638836.00,340144.00,52.00,298692.00,46.00,19.95,40.00,0.00,40.00,0.00,100.00
40,2024-11-05 20:34:09.521646,641420.00,340630.00,52.00,300790.00,46.00,20.03,2584.00,2098.00,486.00,81.19,18.81
41,2024-11-05 20:59:43.218810,945203.00,452323.00,47.00,492880.00,51.00,29.51,303783.00,192090.00,111693.00,63.23,36.77
42,2024-11-05 21:00:58.282810,949559.00,453143.00,47.00,496416.00,51.00,29.65,4356.00,3536.00,820.00,81.18,18.82
43,2024-11-05 21:01:43.745848,973818.00,457577.00,46.00,516241.00,52.00,30.40,24259.00,19825.00,4434.00,81.72,18.28
44,2024-11-05 21:03:27.251477,995489.00,463640.00,46.00,531849.00,52.00,31.08,21671.00,15608.00,6063.00,72.02,27.98
45,2024-11-05 21:05:27.217459,1000692.00,464865.00,45.00,535827.00,52.00,31.24,5203.00,3978.00,1225.00,76.46,23.54
46,2024-11-05 21:07:28.700174,1031144.00,476121.00,45.00,555023.00,53.00,32.40,30452.00,19196.00,11256.00,63.04,36.96
47,2024-11-05 21:07:46.408992,1037777.00,477262.00,45.00,560515.00,53.00,32.40,6633.00,5492.00,1141.00,82.80,17.20
48,2024-11-05 21:08:25.596034,1086067.00,496629.00,45.00,589438.00,53.00,33.92,48290.00,28923.00,19367.00,59.89,40.11
49,2024-11-05 21:09:12.725190,1125591.00,516911.00,45.00,608680.00,53.00,35.15,39524.00,19242.00,20282.00,48.68,51.32
50,2024-11-05 21:10:46.884939,1204754.00,564361.00,46.00,640393.00,52.00,37.65,79163.00,31713.00,47450.00,40.06,59.94
51,2024-11-05 21:11:51.714687,1219565.00,567577.00,45.00,651988.00,52.00,38.11,14811.00,11595.00,3216.00,78.29,21.71
52,2024-11-05 21:12:38.823807,1258567.00,594467.00,46.00,664100.00,52.00,39.35,39002.00,12112.00,26890.00,31.05,68.95
53,2024-11-05 21:13:24.514897,1276275.00,597627.00,46.00,678648.00,52.00,39.90,17708.00,14548.00,3160.00,82.15,17.85
54,2024-11-05 21:14:23.104368,1281933.00,598728.00,46.00,683205.00,52.00,40.07,5658.00,4557.00,1101.00,80.54,19.46
55,2024-11-05 21:15:48.639148,1301809.00,612533.00,46.00,689276.00,52.00,40.70,19876.00,6071.00,13805.00,30.54,69.46
56,2024-11-05 21:17:24.519679,1304836.00,613004.00,46.00,691832.00,52.00,40.80,3027.00,2556.00,471.00,84.44,15.56
57,2024-11-05 21:23:01.910582,1416297.00,646096.00,45.00,770201.00,53.00,44.28,111461.00,78369.00,33092.00,70.31,29.69
58,2024-11-05 21:25:28.401636,1422060.00,646859.00,44.00,775201.00,53.00,44.44,5763.00,5000.00,763.00,86.76,13.24
59,2024-11-05 21:31:34.395809,1474717.00,658771.00,44.00,815946.00,54.00,46.08,52657.00,40745.00,11912.00,77.38,22.62
60,2024-11-05 21:34:16.872461,1493744.00,662390.00,43.00,831354.00,54.00,46.67,19027.00,15408.00,3619.00,80.98,19.02
61,2024-11-05 21:35:29.038173,1522318.00,673622.00,43.00,848696.00,55.00,47.57,28574.00,17342.00,11232.00,60.69,39.31
62,2024-11-05 21:35:46.855016,1558614.00,680991.00,43.00,877623.00,55.00,48.69,36296.00,28927.00,7369.00,79.70,20.30
63,2024-11-05 21:36:40.256663,1611728.00,707245.00,43.00,904483.00,55.00,50.35,53114.00,26860.00,26254.00,50.57,49.43
64,2024-11-05 21:38:02.941443,1643051.00,721126.00,43.00,921925.00,55.00,51.34,31323.00,17442.00,13881.00,55.68,44.32
65,2024-11-05 21:38:27.627035,1671534.00,733050.00,43.00,938484.00,55.00,52.23,28483.00,16559.00,11924.00,58.14,41.86
66,2024-11-05 21:40:51.801113,1675726.00,733926.00,43.00,941800.00,55.00,52.36,4192.00,3316.00,876.00,79.10,20.90
67,2024-11-05 21:42:15.847708,1683053.00,735665.00,43.00,947388.00,55.00,52.59,7327.00,5588.00,1739.00,76.27,23.73
68,2024-11-05 21:42:41.128352,1779094.00,791644.00,43.00,987450.00,54.00,55.63,96041.00,40062.00,55979.00,41.71,58.29
69,2024-11-05 21:44:11.732314,1788662.00,794307.00,43.00,994355.00,54.00,55.93,9568.00,6905.00,2663.00,72.17,27.83
70,2024-11-05 21:45:47.942144,1796832.00,795866.00,43.00,1000966.00,54.00,56.18,8170.00,6611.00,1559.00,80.92,19.08
71,2024-11-05 21:47:16.099907,1803631.00,797046.00,43.00,1006585.00,55.00,56.39,6799.00,5619.00,1180.00,82.64,17.36
72,2024-11-05 21:49:13.567151,1827992.00,800388.00,43.00,1027604.00,55.00,57.15,24361.00,21019.00,3342.00,86.28,13.72
73,2024-11-05 21:51:39.342723,1879929.00,813852.00,42.00,1066077.00,55.00,58.77,51937.00,38473.00,13464.00,74.08,25.92
74,2024-11-05 21:52:41.683983,1918255.00,830356.00,42.00,1087899.00,55.00,59.98,38326.00,21822.00,16504.00,56.94,43.06
75,2024-11-05 21:53:32.552518,1967462.00,844897.00,42.00,1122565.00,56.00,61.51,49207.00,34666.00,14541.00,70.45,29.55
76,2024-11-05 21:57:14.186895,2024295.00,891625.00,43.00,1132670.00,55.00,68.24,56833.00,10105.00,46728.00,17.78,82.22
77,2024-11-05 21:57:58.693327,2039916.00,894568.00,43.00,1145348.00,55.00,68.77,15621.00,12678.00,2943.00,81.16,18.84
78,2024-11-05 21:59:38.808424,2041325.00,895093.00,43.00,1146232.00,55.00,68.80,1409.00,884.00,525.00,62.74,37.26
79,2024-11-05 22:00:31.328198,2065855.00,902914.00,43.00,1162941.00,55.00,69.62,24530.00,16709.00,7821.00,68.12,31.88
80,2024-11-05 22:01:36.468061,2074748.00,904568.00,42.00,1170180.00,55.00,69.92,8893.00,7239.00,1654.00,81.40,18.60
81,2024-11-05 22:03:24.271211,2085183.00,907629.00,42.00,1177554.00,55.00,70.28,10435.00,7374.00,3061.00,70.67,29.33
82,2024-11-05 22:03:45.208838,2100295.00,911352.00,42.00,1188943.00,55.00,70.78,15112.00,11389.00,3723.00,75.36,24.64
83,2024-11-05 22:04:49.726722,2120105.00,927815.00,43.00,1192290.00,55.00,71.46,19810.00,3347.00,16463.00,16.90,83.10
84,2024-11-05 22:07:18.356804,2131634.00,933337.00,43.00,1198297.00,55.00,71.84,11529.00,6007.00,5522.00,52.10,47.90
85,2024-11-05 22:09:27.428605,2156414.00,939636.00,42.00,1216778.00,55.00,72.58,24780.00,18481.00,6299.00,74.58,25.42
86,2024-11-05 22:10:10.850838,2175194.00,942700.00,42.00,1232494.00,55.00,73.21,18780.00,15716.00,3064.00,83.68,16.32
87,2024-11-05 22:11:36.048701,2184093.00,943756.00,42.00,1240337.00,56.00,73.50,8899.00,7843.00,1056.00,88.13,11.87
88,2024-11-05 22:13:38.494100,2188963.00,945094.00,42.00,1243869.00,56.00,73.44,4870.00,3532.00,1338.00,72.53,27.47
89,2024-11-05 22:15:02.897578,2237635.00,962464.00,42.00,1275171.00,56.00,75.08,48672.00,31302.00,17370.00,64.31,35.69
90,2024-11-05 22:15:28.935421,2242376.00,963219.00,42.00,1279157.00,56.00,75.23,4741.00,3986.00,755.00,84.08,15.92
91,2024-11-05 22:17:39.277888,2250063.00,966850.00,42.00,1283213.00,56.00,75.49,7687.00,4056.00,3631.00,52.76,47.24
92,2024-11-05 22:19:43.623466,2255807.00,968661.00,42.00,1287146.00,56.00,75.69,5744.00,3933.00,1811.00,68.47,31.53
93,2024-11-05 22:21:40.594586,2263044.00,969656.00,42.00,1293388.00,56.00,75.83,7237.00,6242.00,995.00,86.25,13.75
94,2024-11-05 22:25:26.806185,2297893.00,982139.00,42.00,1315754.00,56.00,76.99,34849.00,22366.00,12483.00,64.18,35.82
95,2024-11-05 22:28:52.623269,2347307.00,1010395.00,42.00,1336912.00,56.00,78.67,49414.00,21158.00,28256.00,42.82,57.18
96,2024-11-05 22:34:48.643995,2400098.00,1024251.00,42.00,1375847.00,56.00,79.92,52791.00,38935.00,13856.00,73.75,26.25
97,2024-11-05 22:38:07.984584,2478779.00,1060514.00,42.00,1418265.00,56.00,82.53,78681.00,42418.00,36263.00,53.91,46.09
98,2024-11-05 22:43:26.166355,2495595.00,1063326.00,42.00,1432269.00,56.00,83.08,16816.00,14004.00,2812.00,83.28,16.72
99,2024-11-05 22:45:22.450120,2499674.00,1064170.00,41.00,1435504.00,56.00,81.23,4079.00,3235.00,844.00,79.31,20.69
