,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,Rhode_Island,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:09:55.968702,70.00,Rhode_Island,32.00,43.00,38.00,51.00,1.00,70.00,38.00,32.00,54.29,45.71
2,2024-11-05 19:10:28.155640,1365.00,Rhode_Island,850.00,59.00,515.00,36.00,1.00,1295.00,477.00,818.00,36.83,63.17
3,2024-11-05 19:10:43.832591,2461.00,Rhode_Island,1432.00,56.00,1029.00,40.00,1.00,1096.00,514.00,582.00,46.90,53.10
4,2024-11-05 19:11:34.630463,3309.00,Rhode_Island,1824.00,53.00,1485.00,43.00,1.00,848.00,456.00,392.00,53.77,46.23
5,2024-11-05 19:12:38.584680,3657.00,Rhode_Island,1938.00,51.00,1719.00,45.00,1.00,348.00,234.00,114.00,67.24,32.76
6,2024-11-05 19:12:58.199749,4162.00,Rhode_Island,2243.00,51.00,1919.00,44.00,1.00,505.00,200.00,305.00,39.60,60.40
7,2024-11-05 19:14:11.989626,5287.00,Rhode_Island,2837.00,51.00,2450.00,44.00,1.03,1125.00,531.00,594.00,47.20,52.80
8,2024-11-05 19:15:13.991598,5759.00,Rhode_Island,3191.00,53.00,2568.00,42.00,1.13,472.00,118.00,354.00,25.00,75.00
9,2024-11-05 19:15:55.050435,6313.00,Rhode_Island,3490.00,53.00,2823.00,43.00,1.24,554.00,255.00,299.00,46.03,53.97
10,2024-11-05 19:17:08.557916,6858.00,Rhode_Island,3690.00,51.00,3168.00,44.00,1.34,545.00,345.00,200.00,63.30,36.70
11,2024-11-05 19:19:17.159599,9668.00,Rhode_Island,4988.00,49.00,4680.00,46.00,1.89,2810.00,1512.00,1298.00,53.81,46.19
12,2024-11-05 19:20:31.877430,9946.00,Rhode_Island,5162.00,50.00,4784.00,46.00,1.94,278.00,104.00,174.00,37.41,62.59
13,2024-11-05 19:20:48.623960,10758.00,Rhode_Island,5615.00,50.00,5143.00,46.00,2.10,812.00,359.00,453.00,44.21,55.79
14,2024-11-05 19:23:29.564684,11842.00,Rhode_Island,6193.00,50.00,5649.00,46.00,2.31,1084.00,506.00,578.00,46.68,53.32
15,2024-11-05 19:24:25.904066,12388.00,Rhode_Island,6446.00,50.00,5942.00,46.00,2.42,546.00,293.00,253.00,53.66,46.34
16,2024-11-05 19:25:23.647193,13211.00,Rhode_Island,6717.00,49.00,6494.00,47.00,2.57,823.00,552.00,271.00,67.07,32.93
17,2024-11-05 19:25:40.050757,13836.00,Rhode_Island,6974.00,48.00,6862.00,47.00,2.70,625.00,368.00,257.00,58.88,41.12
18,2024-11-05 19:26:04.946099,16610.00,Rhode_Island,8763.00,51.00,7847.00,45.00,3.24,2774.00,985.00,1789.00,35.51,64.49
19,2024-11-05 19:27:04.851799,20681.00,Rhode_Island,10978.00,51.00,9703.00,45.00,4.02,4071.00,1856.00,2215.00,45.59,54.41
20,2024-11-05 19:27:20.005217,25937.00,Rhode_Island,13355.00,50.00,12582.00,47.00,5.03,5256.00,2879.00,2377.00,54.78,45.22
21,2024-11-05 19:28:11.426352,32335.00,Rhode_Island,15633.00,47.00,16702.00,50.00,6.27,6398.00,4120.00,2278.00,64.40,35.60
22,2024-11-05 19:28:31.170040,36318.00,Rhode_Island,17872.00,47.00,18446.00,49.00,7.04,3983.00,1744.00,2239.00,43.79,56.21
23,2024-11-05 19:28:51.505850,38850.00,Rhode_Island,19064.00,47.00,19786.00,49.00,7.52,2532.00,1340.00,1192.00,52.92,47.08
24,2024-11-05 19:29:13.964226,47020.00,Rhode_Island,22125.00,45.00,24895.00,51.00,9.10,8170.00,5109.00,3061.00,62.53,37.47
25,2024-11-05 19:29:31.070801,72070.00,Rhode_Island,34044.00,46.00,38026.00,51.00,13.94,25050.00,13131.00,11919.00,52.42,47.58
26,2024-11-05 19:29:50.602408,85731.00,Rhode_Island,40783.00,46.00,44948.00,51.00,16.58,13661.00,6922.00,6739.00,50.67,49.33
27,2024-11-05 19:30:06.058437,87862.00,Rhode_Island,41912.00,46.00,45950.00,50.00,16.99,2131.00,1002.00,1129.00,47.02,52.98
28,2024-11-05 19:30:25.503431,88716.00,Rhode_Island,42392.00,46.00,46324.00,50.00,17.15,854.00,374.00,480.00,43.79,56.21
29,2024-11-05 19:30:49.618067,102355.00,Rhode_Island,49560.00,47.00,52795.00,50.00,19.80,13639.00,6471.00,7168.00,47.44,52.56
30,2024-11-05 19:31:08.975776,103710.00,Rhode_Island,50099.00,47.00,53611.00,50.00,20.06,1355.00,816.00,539.00,60.22,39.78
31,2024-11-05 19:31:33.571017,129599.00,Rhode_Island,61577.00,46.00,68022.00,51.00,25.06,25889.00,14411.00,11478.00,55.66,44.34
32,2024-11-05 19:32:00.976135,176254.00,Rhode_Island,93465.00,51.00,82789.00,45.00,34.14,46655.00,14767.00,31888.00,31.65,68.35
33,2024-11-05 19:32:22.754183,185404.00,Rhode_Island,97665.00,51.00,87739.00,46.00,35.91,9150.00,4950.00,4200.00,54.10,45.90
34,2024-11-05 19:32:45.711859,211446.00,Rhode_Island,110598.00,50.00,100848.00,46.00,40.95,26042.00,13109.00,12933.00,50.34,49.66
35,2024-11-05 19:33:14.659481,217305.00,Rhode_Island,113807.00,50.00,103498.00,46.00,42.09,5859.00,2650.00,3209.00,45.23,54.77
36,2024-11-05 19:35:04.264851,220355.00,Rhode_Island,115461.00,50.00,104894.00,46.00,42.67,3050.00,1396.00,1654.00,45.77,54.23
37,2024-11-05 19:35:31.543892,247270.00,Rhode_Island,128558.00,50.00,118712.00,46.00,47.86,26915.00,13818.00,13097.00,51.34,48.66
38,2024-11-05 19:36:14.154351,270900.00,Rhode_Island,142440.00,51.00,128460.00,46.00,52.41,23630.00,9748.00,13882.00,41.25,58.75
39,2024-11-05 19:39:11.051087,277485.00,Rhode_Island,145672.00,51.00,131813.00,46.00,53.68,6585.00,3353.00,3232.00,50.92,49.08
40,2024-11-05 19:40:13.807439,280337.00,Rhode_Island,147255.00,51.00,133082.00,46.00,54.23,2852.00,1269.00,1583.00,44.50,55.50
41,2024-11-05 19:44:48.639657,280486.00,Rhode_Island,147327.00,51.00,133159.00,46.00,54.26,149.00,77.00,72.00,51.68,48.32
42,2024-11-05 19:45:21.089591,290029.00,Rhode_Island,152499.00,51.00,137530.00,46.00,56.09,9543.00,4371.00,5172.00,45.80,54.20
43,2024-11-05 19:46:16.093187,298091.00,Rhode_Island,156838.00,51.00,141253.00,46.00,57.63,8062.00,3723.00,4339.00,46.18,53.82
44,2024-11-05 19:49:31.914511,300846.00,Rhode_Island,158295.00,51.00,142551.00,46.00,58.16,2755.00,1298.00,1457.00,47.11,52.89
45,2024-11-05 19:50:26.318877,320171.00,Rhode_Island,168791.00,51.00,151380.00,46.00,61.85,19325.00,8829.00,10496.00,45.69,54.31
46,2024-11-05 19:53:41.978154,322639.00,Rhode_Island,169816.00,51.00,152823.00,46.00,62.32,2468.00,1443.00,1025.00,58.47,41.53
47,2024-11-05 19:54:02.927618,325455.00,Rhode_Island,170890.00,51.00,154565.00,46.00,62.85,2816.00,1742.00,1074.00,61.86,38.14
48,2024-11-05 19:54:24.412889,329694.00,Rhode_Island,173993.00,51.00,155701.00,46.00,63.66,4239.00,1136.00,3103.00,26.80,73.20
49,2024-11-05 19:57:32.473916,329716.00,Rhode_Island,174121.00,51.00,155595.00,46.00,63.66,22.00,-106.00,128.00,-481.82,581.82
50,2024-11-05 19:59:23.390924,340245.00,Rhode_Island,181132.00,51.00,159113.00,45.00,65.68,10529.00,3518.00,7011.00,33.41,66.59
51,2024-11-05 20:07:04.495033,349382.00,Rhode_Island,187134.00,52.00,162248.00,45.00,67.44,9137.00,3135.00,6002.00,34.31,65.69
52,2024-11-05 20:08:15.504642,350207.00,Rhode_Island,187452.00,52.00,162755.00,45.00,67.59,825.00,507.00,318.00,61.45,38.55
53,2024-11-05 20:11:14.295967,350529.00,Rhode_Island,187575.00,52.00,162954.00,45.00,67.66,322.00,199.00,123.00,61.80,38.20
54,2024-11-05 20:11:59.399707,352590.00,Rhode_Island,188572.00,52.00,164018.00,45.00,68.05,2061.00,1064.00,997.00,51.63,48.37
55,2024-11-05 20:19:11.059684,361708.00,Rhode_Island,194766.00,52.00,166942.00,45.00,69.80,9118.00,2924.00,6194.00,32.07,67.93
56,2024-11-05 20:20:22.523464,375055.00,Rhode_Island,203291.00,52.00,171764.00,44.00,72.35,13347.00,4822.00,8525.00,36.13,63.87
57,2024-11-05 20:23:31.644995,384661.00,Rhode_Island,210047.00,53.00,174614.00,44.00,74.19,9606.00,2850.00,6756.00,29.67,70.33
58,2024-11-05 20:24:12.910344,396281.00,Rhode_Island,216466.00,53.00,179815.00,44.00,76.40,11620.00,5201.00,6419.00,44.76,55.24
59,2024-11-05 20:24:33.216660,397246.00,Rhode_Island,216994.00,53.00,180252.00,44.00,76.59,965.00,437.00,528.00,45.28,54.72
60,2024-11-05 20:31:06.507418,403395.00,Rhode_Island,220326.00,53.00,183069.00,44.00,77.76,6149.00,2817.00,3332.00,45.81,54.19
61,2024-11-05 20:59:43.218810,412497.00,Rhode_Island,224767.00,53.00,187730.00,44.00,79.51,9102.00,4661.00,4441.00,51.21,48.79
62,2024-11-05 21:07:28.700174,419826.00,Rhode_Island,228352.00,53.00,191474.00,44.00,80.92,7329.00,3744.00,3585.00,51.08,48.92
63,2024-11-05 21:08:25.596034,432170.00,Rhode_Island,235624.00,53.00,196546.00,44.00,83.27,12344.00,5072.00,7272.00,41.09,58.91
64,2024-11-05 21:23:01.910582,432533.00,Rhode_Island,235778.00,53.00,196755.00,44.00,83.34,363.00,209.00,154.00,57.58,42.42
65,2024-11-05 23:04:08.707948,466588.00,Rhode_Island,261532.00,54.00,205056.00,42.00,89.87,34055.00,8301.00,25754.00,24.38,75.62
66,2024-11-05 23:05:05.449225,479951.00,Rhode_Island,271460.00,55.00,208491.00,42.00,92.43,13363.00,3435.00,9928.00,25.71,74.29
67,2024-11-05 23:05:24.875625,481800.00,Rhode_Island,272817.00,55.00,208983.00,42.00,92.78,1849.00,492.00,1357.00,26.61,73.39
68,2024-11-05 23:08:35.496655,482437.00,Rhode_Island,273434.00,55.00,209003.00,42.00,93.22,637.00,20.00,617.00,3.14,96.86
69,2024-11-06 08:22:19.556608,484029.00,Rhode_Island,274152.00,55.00,209877.00,42.00,99.00,1592.00,874.00,718.00,54.90,45.10
70,2024-11-06 11:42:11.385032,489866.00,Rhode_Island,278234.00,55.00,211632.00,42.00,99.00,5837.00,1755.00,4082.00,30.07,69.93
71,2024-11-06 22:03:09.459654,493234.00,Rhode_Island,280752.00,55.00,212482.00,42.00,99.00,3368.00,850.00,2518.00,25.24,74.76
72,2024-11-06 22:03:56.035220,494790.00,Rhode_Island,281878.00,55.00,212912.00,42.00,99.00,1556.00,430.00,1126.00,27.63,72.37
73,2024-11-06 22:05:10.480959,494856.00,Rhode_Island,281922.00,55.00,212934.00,42.00,99.00,66.00,22.00,44.00,33.33,66.67
74,2024-11-07 16:19:38.586431,495079.00,Rhode_Island,282077.00,55.00,213002.00,42.00,99.00,223.00,68.00,155.00,30.49,69.51
75,2024-11-07 16:19:58.946537,495131.00,Rhode_Island,282110.00,55.00,213021.00,42.00,99.00,52.00,19.00,33.00,36.54,63.46
