,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,Alabama,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:57:00.771895,25311.00,Alabama,7493.00,29.00,17818.00,69.00,1.07,25311.00,17818.00,7493.00,70.40,29.60
2,2024-11-05 19:57:55.718627,28787.00,Alabama,8252.00,28.00,20535.00,70.00,1.22,3476.00,2717.00,759.00,78.16,21.84
3,2024-11-05 19:58:57.741101,30691.00,Alabama,8381.00,27.00,22310.00,72.00,1.30,1904.00,1775.00,129.00,93.22,6.78
4,2024-11-05 20:00:13.458416,32862.00,Alabama,8741.00,26.00,24121.00,72.00,1.39,2171.00,1811.00,360.00,83.42,16.58
5,2024-11-05 20:00:31.377312,35819.00,Alabama,9841.00,27.00,25978.00,71.00,1.51,2957.00,1857.00,1100.00,62.80,37.20
6,2024-11-05 20:00:48.151409,36528.00,Alabama,10022.00,27.00,26506.00,72.00,1.54,709.00,528.00,181.00,74.47,25.53
7,2024-11-05 20:01:33.714227,38000.00,Alabama,10520.00,27.00,27480.00,71.00,1.60,1472.00,974.00,498.00,66.17,33.83
8,2024-11-05 20:01:51.865766,38709.00,Alabama,10701.00,27.00,28008.00,71.00,1.63,709.00,528.00,181.00,74.47,25.53
9,2024-11-05 20:02:12.256627,44373.00,Alabama,13188.00,29.00,31185.00,69.00,1.88,5664.00,3177.00,2487.00,56.09,43.91
10,2024-11-05 20:02:36.671308,45796.00,Alabama,13309.00,28.00,32487.00,70.00,1.94,1423.00,1302.00,121.00,91.50,8.50
11,2024-11-05 20:02:55.093331,46313.00,Alabama,13404.00,28.00,32909.00,70.00,1.96,517.00,422.00,95.00,81.62,18.38
12,2024-11-05 20:04:54.560828,51529.00,Alabama,13832.00,26.00,37697.00,72.00,2.18,5216.00,4788.00,428.00,91.79,8.21
13,2024-11-05 20:05:54.934815,73058.00,Alabama,21068.00,28.00,51990.00,70.00,3.09,21529.00,14293.00,7236.00,66.39,33.61
14,2024-11-05 20:06:40.177901,74540.00,Alabama,21631.00,28.00,52909.00,70.00,3.15,1482.00,919.00,563.00,62.01,37.99
15,2024-11-05 20:07:23.230544,100475.00,Alabama,32071.00,31.00,68404.00,67.00,4.24,25935.00,15495.00,10440.00,59.75,40.25
16,2024-11-05 20:08:15.504642,101994.00,Alabama,32356.00,31.00,69638.00,67.00,4.31,1519.00,1234.00,285.00,81.24,18.76
17,2024-11-05 20:09:29.078908,106842.00,Alabama,33892.00,31.00,72950.00,67.00,4.51,4848.00,3312.00,1536.00,68.32,31.68
18,2024-11-05 20:09:49.435036,108382.00,Alabama,33983.00,31.00,74399.00,68.00,4.58,1540.00,1449.00,91.00,94.09,5.91
19,2024-11-05 20:10:17.549929,108921.00,Alabama,34008.00,30.00,74913.00,68.00,4.60,539.00,514.00,25.00,95.36,4.64
20,2024-11-05 20:11:14.295967,109741.00,Alabama,34375.00,31.00,75366.00,68.00,4.64,820.00,453.00,367.00,55.24,44.76
21,2024-11-05 20:11:38.999415,115211.00,Alabama,35069.00,30.00,80142.00,69.00,4.87,5470.00,4776.00,694.00,87.31,12.69
22,2024-11-05 20:13:35.039448,120560.00,Alabama,37162.00,30.00,83398.00,68.00,5.09,5349.00,3256.00,2093.00,60.87,39.13
23,2024-11-05 20:14:03.789644,122065.00,Alabama,37373.00,30.00,84692.00,68.00,5.16,1505.00,1294.00,211.00,85.98,14.02
24,2024-11-05 20:19:11.059684,162412.00,Alabama,52572.00,32.00,109840.00,67.00,6.86,40347.00,25148.00,15199.00,62.33,37.67
25,2024-11-05 20:19:34.651066,167369.00,Alabama,53073.00,31.00,114296.00,67.00,7.07,4957.00,4456.00,501.00,89.89,10.11
26,2024-11-05 20:21:19.747753,171791.00,Alabama,53699.00,30.00,118092.00,66.00,7.48,4422.00,3796.00,626.00,85.84,14.16
27,2024-11-05 20:22:14.729827,176472.00,Alabama,54380.00,29.00,122092.00,66.00,7.68,4681.00,4000.00,681.00,85.45,14.55
28,2024-11-05 20:23:31.644995,178541.00,Alabama,55448.00,29.00,123093.00,66.00,7.76,2069.00,1001.00,1068.00,48.38,51.62
29,2024-11-05 20:23:50.285409,183546.00,Alabama,56050.00,29.00,127496.00,66.00,7.97,5005.00,4403.00,602.00,87.97,12.03
30,2024-11-05 20:24:33.216660,192077.00,Alabama,57211.00,28.00,134866.00,67.00,8.33,8531.00,7370.00,1161.00,86.39,13.61
31,2024-11-05 20:25:21.265248,208027.00,Alabama,64698.00,30.00,143329.00,66.00,9.01,15950.00,8463.00,7487.00,53.06,46.94
32,2024-11-05 20:25:41.855722,210090.00,Alabama,65282.00,30.00,144808.00,66.00,9.10,2063.00,1479.00,584.00,71.69,28.31
33,2024-11-05 20:26:56.421318,213823.00,Alabama,66007.00,29.00,147816.00,66.00,9.25,3733.00,3008.00,725.00,80.58,19.42
34,2024-11-05 20:27:14.191098,217329.00,Alabama,66286.00,29.00,151043.00,67.00,9.40,3506.00,3227.00,279.00,92.04,7.96
35,2024-11-05 20:27:40.156684,226970.00,Alabama,70065.00,29.00,156905.00,67.00,9.81,9641.00,5862.00,3779.00,60.80,39.20
36,2024-11-05 20:29:08.384758,237976.00,Alabama,71454.00,29.00,166522.00,67.00,10.27,11006.00,9617.00,1389.00,87.38,12.62
37,2024-11-05 20:30:03.396451,254768.00,Alabama,78422.00,29.00,176346.00,67.00,10.99,16792.00,9824.00,6968.00,58.50,41.50
38,2024-11-05 20:31:06.507418,268952.00,Alabama,80010.00,28.00,188942.00,68.00,11.58,14184.00,12596.00,1588.00,88.80,11.20
