,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,Iowa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 20:19:11.059684,166053.00,Iowa,97914.00,58.00,68139.00,40.00,9.19,166053.00,68139.00,97914.00,41.03,58.97
2,2024-11-05 20:23:50.285409,172583.00,Iowa,100690.00,57.00,71893.00,41.00,9.55,6530.00,3754.00,2776.00,57.49,42.51
3,2024-11-05 20:30:03.396451,175094.00,Iowa,101580.00,57.00,73514.00,41.00,9.69,2511.00,1621.00,890.00,64.56,35.44
4,2024-11-05 20:31:29.869970,198960.00,Iowa,114826.00,57.00,84134.00,41.00,11.01,23866.00,10620.00,13246.00,44.50,55.50
5,2024-11-05 20:33:50.117705,204085.00,Iowa,117196.00,56.00,86889.00,42.00,11.29,5125.00,2755.00,2370.00,53.76,46.24
6,2024-11-05 20:59:43.218810,481787.00,Iowa,249563.00,51.00,232224.00,47.00,26.70,277702.00,145335.00,132367.00,52.33,47.67
7,2024-11-05 21:00:11.169387,489580.00,Iowa,250724.00,50.00,238856.00,48.00,27.13,7793.00,6632.00,1161.00,85.10,14.90
8,2024-11-05 21:00:32.582562,512894.00,Iowa,259749.00,50.00,253145.00,48.00,28.43,23314.00,14289.00,9025.00,61.29,38.71
9,2024-11-05 21:02:11.108795,525173.00,Iowa,264747.00,49.00,260426.00,48.00,29.11,12279.00,7281.00,4998.00,59.30,40.70
10,2024-11-05 21:02:36.933841,529390.00,Iowa,266065.00,49.00,263325.00,49.00,29.34,4217.00,2899.00,1318.00,68.75,31.25
11,2024-11-05 21:03:27.251477,545336.00,Iowa,273887.00,49.00,271449.00,49.00,30.23,15946.00,8124.00,7822.00,50.95,49.05
12,2024-11-05 21:03:48.380669,553260.00,Iowa,276030.00,49.00,277230.00,49.00,30.67,7924.00,5781.00,2143.00,72.96,27.04
