,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,New_Jersey,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:02:12.192408,94942.00,New_Jersey,66360.00,68.00,28582.00,29.00,2.17,94942.00,28582.00,66360.00,30.10,69.90
2,2024-11-05 19:04:22.608155,126155.00,New_Jersey,88264.00,68.00,37891.00,29.00,2.88,31213.00,9309.00,21904.00,29.82,70.18
3,2024-11-05 19:09:31.323879,236420.00,New_Jersey,142090.00,59.00,94330.00,39.00,5.39,110265.00,56439.00,53826.00,51.18,48.82
4,2024-11-05 19:11:13.600367,253672.00,New_Jersey,153878.00,59.00,99794.00,38.00,5.79,17252.00,5464.00,11788.00,31.67,68.33
5,2024-11-05 19:14:11.989626,267612.00,New_Jersey,161205.00,59.00,106407.00,39.00,6.10,13940.00,6613.00,7327.00,47.44,52.56
6,2024-11-05 19:16:14.060814,426655.00,New_Jersey,216111.00,49.00,210544.00,48.00,9.70,159043.00,104137.00,54906.00,65.48,34.52
7,2024-11-05 19:17:08.557916,465099.00,New_Jersey,233187.00,49.00,231912.00,49.00,10.58,38444.00,21368.00,17076.00,55.58,44.42
8,2024-11-05 19:17:32.303209,489640.00,New_Jersey,248446.00,50.00,241194.00,48.00,11.13,24541.00,9282.00,15259.00,37.82,62.18
9,2024-11-05 19:18:27.538435,569326.00,New_Jersey,310745.00,53.00,258581.00,44.00,12.94,79686.00,17387.00,62299.00,21.82,78.18
10,2024-11-05 19:23:00.958075,751869.00,New_Jersey,395404.00,51.00,356465.00,46.00,17.09,182543.00,97884.00,84659.00,53.62,46.38
11,2024-11-05 19:23:29.564684,779735.00,New_Jersey,407538.00,51.00,372197.00,47.00,17.72,27866.00,15732.00,12134.00,56.46,43.54
12,2024-11-05 19:25:05.529327,805380.00,New_Jersey,418291.00,51.00,387089.00,47.00,18.31,25645.00,14892.00,10753.00,58.07,41.93
13,2024-11-05 19:26:04.946099,923780.00,New_Jersey,508611.00,54.00,415169.00,44.00,20.99,118400.00,28080.00,90320.00,23.72,76.28
