,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,Florida,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 18:01:28.369535,435929.00,Florida,183139.00,41.00,252790.00,57.00,3.88,435929.00,252790.00,183139.00,57.99,42.01
2,2024-11-05 18:01:46.663563,941142.00,Florida,410969.00,43.00,530173.00,55.00,8.39,505213.00,277383.00,227830.00,54.90,45.10
3,2024-11-05 18:03:08.229871,1196922.00,Florida,507910.00,42.00,689012.00,57.00,10.66,255780.00,158839.00,96941.00,62.10,37.90
4,2024-11-05 18:03:28.881366,2184662.00,Florida,1040767.00,47.00,1143895.00,51.00,19.46,987740.00,454883.00,532857.00,46.05,53.95
5,2024-11-05 18:16:11.765414,4895208.00,Florida,2305408.00,46.00,2589800.00,52.00,43.62,2710546.00,1445905.00,1264641.00,53.34,46.66
6,2024-11-05 18:16:44.335846,5061181.00,Florida,2363825.00,46.00,2697356.00,52.00,45.10,165973.00,107556.00,58417.00,64.80,35.20
7,2024-11-05 18:18:31.209285,5987403.00,Florida,2769126.00,45.00,3218277.00,53.00,53.34,926222.00,520921.00,405301.00,56.24,43.76
8,2024-11-05 18:18:54.612625,5992675.00,Florida,2770626.00,45.00,3222049.00,53.00,53.39,5272.00,3772.00,1500.00,71.55,28.45
9,2024-11-05 18:19:41.000171,6006927.00,Florida,2774596.00,45.00,3232331.00,53.00,53.52,14252.00,10282.00,3970.00,72.14,27.86
10,2024-11-05 18:20:20.537041,6032957.00,Florida,2785409.00,45.00,3247548.00,53.00,53.75,26030.00,15217.00,10813.00,58.46,41.54
11,2024-11-05 18:20:44.034156,6034825.00,Florida,2785648.00,45.00,3249177.00,53.00,53.77,1868.00,1629.00,239.00,87.21,12.79
12,2024-11-05 18:21:09.005855,6603939.00,Florida,3082503.00,46.00,3521436.00,52.00,58.84,569114.00,272259.00,296855.00,47.84,52.16
13,2024-11-05 18:22:20.692882,6615939.00,Florida,3086337.00,46.00,3529602.00,52.00,58.94,12000.00,8166.00,3834.00,68.05,31.95
14,2024-11-05 18:22:44.795703,6624307.00,Florida,3087949.00,46.00,3536358.00,52.00,59.02,8368.00,6756.00,1612.00,80.74,19.26
15,2024-11-05 18:23:07.473245,6630032.00,Florida,3088882.00,46.00,3541150.00,53.00,59.07,5725.00,4792.00,933.00,83.70,16.30
16,2024-11-05 18:24:20.448843,6998394.00,Florida,3223788.00,45.00,3774606.00,53.00,62.35,368362.00,233456.00,134906.00,63.38,36.62
17,2024-11-05 18:25:17.790799,7138050.00,Florida,3300289.00,45.00,3837761.00,53.00,63.60,139656.00,63155.00,76501.00,45.22,54.78
18,2024-11-05 18:26:18.269880,7166796.00,Florida,3308849.00,45.00,3857947.00,53.00,63.85,28746.00,20186.00,8560.00,70.22,29.78
19,2024-11-05 18:27:29.943742,7175486.00,Florida,3312074.00,45.00,3863412.00,53.00,63.93,8690.00,5465.00,3225.00,62.89,37.11
20,2024-11-05 18:28:21.080473,7183241.00,Florida,3314387.00,45.00,3868854.00,53.00,64.00,7755.00,5442.00,2313.00,70.17,29.83
21,2024-11-05 18:29:38.979997,7193928.00,Florida,3316895.00,45.00,3877033.00,53.00,64.10,10687.00,8179.00,2508.00,76.53,23.47
22,2024-11-05 18:30:18.927046,7249065.00,Florida,3338035.00,45.00,3911030.00,53.00,64.60,55137.00,33997.00,21140.00,61.66,38.34
23,2024-11-05 18:31:01.813630,7259710.00,Florida,3342137.00,45.00,3917573.00,53.00,64.69,10645.00,6543.00,4102.00,61.47,38.53
24,2024-11-05 18:31:24.742544,7721344.00,Florida,3522221.00,45.00,4199123.00,53.00,68.81,461634.00,281550.00,180084.00,60.99,39.01
25,2024-11-05 18:32:32.777147,7923992.00,Florida,3622138.00,45.00,4301854.00,53.00,70.62,202648.00,102731.00,99917.00,50.69,49.31
26,2024-11-05 18:33:04.311606,7933027.00,Florida,3623052.00,45.00,4309975.00,53.00,70.70,9035.00,8121.00,914.00,89.88,10.12
27,2024-11-05 18:33:31.934229,8010451.00,Florida,3651462.00,45.00,4358989.00,53.00,71.38,77424.00,49014.00,28410.00,63.31,36.69
28,2024-11-05 18:34:37.800140,8024949.00,Florida,3656878.00,45.00,4368071.00,54.00,71.51,14498.00,9082.00,5416.00,62.64,37.36
29,2024-11-05 18:34:59.759197,8030601.00,Florida,3659077.00,45.00,4371524.00,54.00,71.56,5652.00,3453.00,2199.00,61.09,38.91
30,2024-11-05 18:35:34.063314,8111662.00,Florida,3687588.00,45.00,4424074.00,54.00,72.28,81061.00,52550.00,28511.00,64.83,35.17
31,2024-11-05 18:36:22.215990,8114349.00,Florida,3688401.00,45.00,4425948.00,54.00,72.31,2687.00,1874.00,813.00,69.74,30.26
32,2024-11-05 18:37:34.695112,8216324.00,Florida,3734800.00,45.00,4481524.00,54.00,73.23,101975.00,55576.00,46399.00,54.50,45.50
33,2024-11-05 18:38:45.875026,8225127.00,Florida,3738033.00,45.00,4487094.00,54.00,73.31,8803.00,5570.00,3233.00,63.27,36.73
34,2024-11-05 18:39:05.323670,8228014.00,Florida,3739006.00,45.00,4489008.00,54.00,73.33,2887.00,1914.00,973.00,66.30,33.70
35,2024-11-05 18:39:28.667185,8228021.00,Florida,3739009.00,45.00,4489012.00,54.00,73.33,7.00,4.00,3.00,57.14,42.86
36,2024-11-05 18:39:52.344029,8231763.00,Florida,3740468.00,45.00,4491295.00,54.00,73.37,3742.00,2283.00,1459.00,61.01,38.99
37,2024-11-05 18:41:06.469529,8361079.00,Florida,3788571.00,44.00,4572508.00,54.00,74.52,129316.00,81213.00,48103.00,62.80,37.20
38,2024-11-05 18:41:29.260993,8405220.00,Florida,3807196.00,44.00,4598024.00,54.00,74.92,44141.00,25516.00,18625.00,57.81,42.19
39,2024-11-05 18:42:39.907675,8415339.00,Florida,3810307.00,44.00,4605032.00,54.00,75.01,10119.00,7008.00,3111.00,69.26,30.74
40,2024-11-05 18:43:03.275115,8421463.00,Florida,3812728.00,44.00,4608735.00,54.00,75.06,6124.00,3703.00,2421.00,60.47,39.53
41,2024-11-05 18:43:20.235742,8448991.00,Florida,3820519.00,44.00,4628472.00,54.00,75.30,27528.00,19737.00,7791.00,71.70,28.30
42,2024-11-05 18:44:04.658539,8508052.00,Florida,3837255.00,44.00,4670797.00,54.00,75.83,59061.00,42325.00,16736.00,71.66,28.34
43,2024-11-05 18:45:11.779802,8518676.00,Florida,3842762.00,44.00,4675914.00,54.00,75.85,10624.00,5117.00,5507.00,48.16,51.84
44,2024-11-05 18:45:37.503088,8520202.00,Florida,3843145.00,44.00,4677057.00,54.00,75.83,1526.00,1143.00,383.00,74.90,25.10
45,2024-11-05 18:46:02.613505,8529296.00,Florida,3846072.00,44.00,4683224.00,54.00,75.91,9094.00,6167.00,2927.00,67.81,32.19
46,2024-11-05 18:46:23.213281,8540232.00,Florida,3848495.00,44.00,4691737.00,54.00,76.01,10936.00,8513.00,2423.00,77.84,22.16
