,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,Alaska,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-06 00:08:07.844070,56596.00,Alaska,23515.00,39.00,33081.00,55.00,15.22,56596.00,33081.00,23515.00,58.45,41.55
2,2024-11-06 00:15:55.751707,96751.00,Alaska,39150.00,38.00,57601.00,56.00,25.99,40155.00,24520.00,15635.00,61.06,38.94
3,2024-11-06 01:08:07.151649,189958.00,Alaska,80982.00,40.00,108976.00,55.00,50.75,93207.00,51375.00,41832.00,55.12,44.88
4,2024-11-06 02:12:33.457199,220530.00,Alaska,91890.00,40.00,128640.00,56.00,58.82,30572.00,19664.00,10908.00,64.32,35.68
5,2024-11-06 02:45:13.831117,234450.00,Alaska,98491.00,40.00,135959.00,55.00,62.49,13920.00,7319.00,6601.00,52.58,47.42
6,2024-11-06 06:16:17.078119,243254.00,Alaska,102318.00,40.00,140936.00,55.00,75.87,8804.00,4977.00,3827.00,56.53,43.47
7,2024-11-06 18:12:37.259803,244439.00,Alaska,102969.00,40.00,141470.00,55.00,76.29,1185.00,534.00,651.00,45.06,54.94
8,2024-11-07 18:49:45.438577,245026.00,Alaska,103200.00,40.00,141826.00,55.00,76.50,587.00,356.00,231.00,60.65,39.35
9,2024-11-11 06:53:21.751841,245240.00,Alaska,103357.00,40.00,141883.00,55.00,76.57,214.00,57.00,157.00,26.64,73.36
