,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
187,2024-11-06 00:56:40.044162,1163245.00,Connecticut,628647.00,53.00,534598.00,45.00,65.61,6369.00,3278.00,3091.00,51.47,48.53
188,2024-11-06 00:57:00.005531,1171383.00,Connecticut,632300.00,53.00,539083.00,45.00,66.07,8138.00,4485.00,3653.00,55.11,44.89
189,2024-11-06 01:02:14.438074,1200526.00,Connecticut,649184.00,53.00,551342.00,45.00,69.25,29143.00,12259.00,16884.00,42.06,57.94
190,2024-11-06 01:24:04.226342,1217451.00,Connecticut,658489.00,53.00,558962.00,45.00,70.42,16925.00,7620.00,9305.00,45.02,54.98
191,2024-11-06 01:25:30.487674,1244420.00,Connecticut,674197.00,53.00,570223.00,45.00,71.97,26969.00,11261.00,15708.00,41.76,58.24
192,2024-11-06 01:30:50.957576,1255347.00,Connecticut,680174.00,53.00,575173.00,45.00,72.57,10927.00,4950.00,5977.00,45.30,54.70
193,2024-11-06 01:32:26.292683,1261626.00,Connecticut,683738.00,53.00,577888.00,45.00,72.93,6279.00,2715.00,3564.00,43.24,56.76
194,2024-11-06 01:34:56.095687,1288407.00,Connecticut,699861.00,53.00,588546.00,44.00,74.47,26781.00,10658.00,16123.00,39.80,60.20
195,2024-11-06 01:35:17.509515,1308666.00,Connecticut,712171.00,53.00,596495.00,44.00,75.64,20259.00,7949.00,12310.00,39.24,60.76
196,2024-11-06 01:44:16.892162,1315817.00,Connecticut,718447.00,53.00,597370.00,44.00,76.12,7151.00,875.00,6276.00,12.24,87.76
197,2024-11-06 01:51:22.565246,1321404.00,Connecticut,720825.00,53.00,600579.00,44.00,76.44,5587.00,3209.00,2378.00,57.44,42.56
198,2024-11-06 02:00:56.406747,1345339.00,Connecticut,736808.00,53.00,608531.00,44.00,77.89,23935.00,7952.00,15983.00,33.22,66.78
199,2024-11-06 02:34:31.722110,1353070.00,Connecticut,741227.00,53.00,611843.00,44.00,80.80,7731.00,3312.00,4419.00,42.84,57.16
200,2024-11-06 02:45:52.374790,1362591.00,Connecticut,749017.00,54.00,613574.00,44.00,81.36,9521.00,1731.00,7790.00,18.18,81.82
201,2024-11-06 03:37:48.026359,1364083.00,Connecticut,749916.00,54.00,614167.00,44.00,81.08,1492.00,593.00,899.00,39.75,60.25
202,2024-11-06 04:35:10.778332,1382137.00,Connecticut,762420.00,54.00,619717.00,44.00,82.07,18054.00,5550.00,12504.00,30.74,69.26
203,2024-11-06 04:45:31.839700,1398458.00,Connecticut,771545.00,54.00,626913.00,44.00,83.04,16321.00,7196.00,9125.00,44.09,55.91
204,2024-11-06 04:58:41.953303,1403591.00,Connecticut,774391.00,54.00,629200.00,44.00,83.35,5133.00,2287.00,2846.00,44.55,55.45
205,2024-11-06 05:03:55.038231,1425606.00,Connecticut,790175.00,54.00,635431.00,43.00,84.65,22015.00,6231.00,15784.00,28.30,71.70
206,2024-11-06 08:26:00.974376,1428438.00,Connecticut,791910.00,54.00,636528.00,43.00,84.82,2832.00,1097.00,1735.00,38.74,61.26
207,2024-11-06 09:16:14.549634,1428472.00,Connecticut,791926.00,54.00,636546.00,43.00,84.82,34.00,18.00,16.00,52.94,47.06
208,2024-11-06 10:25:59.191462,1428526.00,Connecticut,791955.00,54.00,636571.00,43.00,84.82,54.00,25.00,29.00,46.30,53.70
209,2024-11-06 10:42:23.327611,1462204.00,Connecticut,813110.00,54.00,649094.00,43.00,85.64,33678.00,12523.00,21155.00,37.18,62.82
210,2024-11-06 10:42:47.185509,1462416.00,Connecticut,813222.00,54.00,649194.00,43.00,85.65,212.00,100.00,112.00,47.17,52.83
211,2024-11-06 10:52:12.360858,1469308.00,Connecticut,816456.00,54.00,652852.00,43.00,87.00,6892.00,3658.00,3234.00,53.08,46.92
212,2024-11-06 10:57:08.236035,1469334.00,Connecticut,816475.00,54.00,652859.00,43.00,87.00,26.00,7.00,19.00,26.92,73.08
213,2024-11-06 10:57:28.588397,1469341.00,Connecticut,816482.00,54.00,652859.00,43.00,87.00,7.00,0.00,7.00,0.00,100.00
214,2024-11-06 11:32:14.925852,1469350.00,Connecticut,816491.00,54.00,652859.00,43.00,86.93,9.00,0.00,9.00,0.00,100.00
215,2024-11-06 11:36:14.010132,1469545.00,Connecticut,816621.00,54.00,652924.00,43.00,86.94,195.00,65.00,130.00,33.33,66.67
216,2024-11-06 11:41:16.892477,1469562.00,Connecticut,816618.00,54.00,652944.00,43.00,86.94,17.00,20.00,-3.00,117.65,-17.65
217,2024-11-06 11:42:11.385032,1469588.00,Connecticut,816632.00,54.00,652956.00,43.00,86.94,26.00,12.00,14.00,46.15,53.85
218,2024-11-06 11:46:01.314991,1469606.00,Connecticut,816641.00,54.00,652965.00,43.00,86.94,18.00,9.00,9.00,50.00,50.00
219,2024-11-06 11:59:42.202824,1503184.00,Connecticut,842242.00,55.00,660942.00,43.00,88.92,33578.00,7977.00,25601.00,23.76,76.24
220,2024-11-06 12:01:30.602767,1503373.00,Connecticut,842398.00,55.00,660975.00,43.00,88.93,189.00,33.00,156.00,17.46,82.54
221,2024-11-06 12:02:06.086556,1503497.00,Connecticut,842500.00,55.00,660997.00,43.00,88.94,124.00,22.00,102.00,17.74,82.26
222,2024-11-06 12:32:27.312215,1503504.00,Connecticut,842505.00,55.00,660999.00,43.00,88.99,7.00,2.00,5.00,28.57,71.43
223,2024-11-06 12:41:15.843030,1510810.00,Connecticut,846121.00,55.00,664689.00,43.00,89.43,7306.00,3690.00,3616.00,50.51,49.49
224,2024-11-06 12:41:41.773344,1536996.00,Connecticut,865791.00,55.00,671205.00,42.00,90.98,26186.00,6516.00,19670.00,24.88,75.12
225,2024-11-06 12:44:49.187636,1536999.00,Connecticut,865792.00,55.00,671207.00,42.00,90.98,3.00,2.00,1.00,66.67,33.33
226,2024-11-06 12:56:27.860773,1537133.00,Connecticut,865851.00,55.00,671282.00,42.00,90.98,134.00,75.00,59.00,55.97,44.03
227,2024-11-06 13:01:44.480537,1537169.00,Connecticut,865851.00,55.00,671318.00,42.00,90.77,36.00,36.00,0.00,100.00,0.00
228,2024-11-06 13:02:27.307086,1539343.00,Connecticut,867186.00,55.00,672157.00,42.00,90.90,2174.00,839.00,1335.00,38.59,61.41
229,2024-11-06 13:04:29.559410,1539747.00,Connecticut,867454.00,55.00,672293.00,42.00,90.93,404.00,136.00,268.00,33.66,66.34
230,2024-11-06 13:07:22.093618,1570120.00,Connecticut,883262.00,55.00,686858.00,43.00,92.57,30373.00,14565.00,15808.00,47.95,52.05
231,2024-11-06 13:22:12.042286,1571164.00,Connecticut,883707.00,55.00,687457.00,43.00,92.30,1044.00,599.00,445.00,57.38,42.62
232,2024-11-06 13:33:10.652248,1571165.00,Connecticut,883708.00,55.00,687457.00,43.00,92.30,1.00,0.00,1.00,0.00,100.00
233,2024-11-06 14:02:01.025218,1571215.00,Connecticut,883752.00,55.00,687463.00,43.00,92.31,50.00,6.00,44.00,12.00,88.00
234,2024-11-06 14:20:50.360009,1571208.00,Connecticut,883741.00,55.00,687467.00,43.00,92.31,-7.00,4.00,-11.00,-57.14,157.14
235,2024-11-06 14:51:58.214312,1591580.00,Connecticut,898051.00,55.00,693529.00,42.00,93.49,20372.00,6062.00,14310.00,29.76,70.24
236,2024-11-06 14:56:53.585834,1599278.00,Connecticut,901911.00,55.00,697367.00,42.00,93.94,7698.00,3838.00,3860.00,49.86,50.14
237,2024-11-06 15:05:10.564321,1601000.00,Connecticut,903002.00,55.00,697998.00,42.00,94.04,1722.00,631.00,1091.00,36.64,63.36
238,2024-11-06 15:08:01.280030,1602866.00,Connecticut,903881.00,55.00,698985.00,42.00,92.98,1866.00,987.00,879.00,52.89,47.11
239,2024-11-06 15:16:03.040259,1602908.00,Connecticut,903909.00,55.00,698999.00,42.00,92.87,42.00,14.00,28.00,33.33,66.67
240,2024-11-06 15:24:08.469380,1603122.00,Connecticut,904064.00,55.00,699058.00,42.00,92.88,214.00,59.00,155.00,27.57,72.43
241,2024-11-06 15:31:06.559823,1615471.00,Connecticut,912331.00,55.00,703140.00,42.00,93.60,12349.00,4082.00,8267.00,33.06,66.94
242,2024-11-06 15:43:30.402634,1615485.00,Connecticut,912337.00,55.00,703148.00,42.00,93.60,14.00,8.00,6.00,57.14,42.86
243,2024-11-06 15:57:36.019450,1614227.00,Connecticut,911545.00,55.00,702682.00,42.00,93.53,-1258.00,-466.00,-792.00,37.04,62.96
244,2024-11-06 16:29:11.349527,1614350.00,Connecticut,911637.00,55.00,702713.00,42.00,93.52,123.00,31.00,92.00,25.20,74.80
245,2024-11-06 17:47:08.078897,1617341.00,Connecticut,913309.00,55.00,704032.00,42.00,93.70,2991.00,1319.00,1672.00,44.10,55.90
246,2024-11-06 18:17:27.361667,1620381.00,Connecticut,914597.00,55.00,705784.00,42.00,93.87,3040.00,1752.00,1288.00,57.63,42.37
247,2024-11-06 18:58:51.043999,1620589.00,Connecticut,914658.00,55.00,705931.00,42.00,93.91,208.00,147.00,61.00,70.67,29.33
248,2024-11-06 18:59:09.514864,1621067.00,Connecticut,914937.00,55.00,706130.00,42.00,93.91,478.00,199.00,279.00,41.63,58.37
249,2024-11-06 19:21:05.858931,1621959.00,Connecticut,915436.00,55.00,706523.00,42.00,93.97,892.00,393.00,499.00,44.06,55.94
250,2024-11-06 20:20:21.039092,1629911.00,Connecticut,920758.00,55.00,709153.00,42.00,94.42,7952.00,2630.00,5322.00,33.07,66.93
251,2024-11-07 08:44:34.119035,1639773.00,Connecticut,927060.00,55.00,712713.00,42.00,94.14,9862.00,3560.00,6302.00,36.10,63.90
252,2024-11-07 09:08:16.104731,1639453.00,Connecticut,927152.00,55.00,712301.00,42.00,94.12,-320.00,-412.00,92.00,128.75,-28.75
253,2024-11-07 09:14:16.768100,1671407.00,Connecticut,950830.00,55.00,720577.00,42.00,95.94,31954.00,8276.00,23678.00,25.90,74.10
254,2024-11-07 09:42:34.648949,1671408.00,Connecticut,950830.00,55.00,720578.00,42.00,96.32,1.00,1.00,0.00,100.00,0.00
255,2024-11-07 09:49:48.877749,1677152.00,Connecticut,955860.00,56.00,721292.00,42.00,96.64,5744.00,714.00,5030.00,12.43,87.57
256,2024-11-07 09:53:33.148376,1677136.00,Connecticut,955863.00,56.00,721273.00,42.00,96.64,-16.00,-19.00,3.00,118.75,-18.75
257,2024-11-07 10:02:25.827137,1677153.00,Connecticut,955879.00,56.00,721274.00,42.00,96.27,17.00,1.00,16.00,5.88,94.12
258,2024-11-07 10:43:18.089990,1688752.00,Connecticut,962790.00,56.00,725962.00,42.00,96.94,11599.00,4688.00,6911.00,40.42,59.58
259,2024-11-07 10:44:12.676446,1688772.00,Connecticut,962802.00,56.00,725970.00,42.00,96.94,20.00,8.00,12.00,40.00,60.00
260,2024-11-07 11:46:09.351540,1688780.00,Connecticut,962808.00,56.00,725972.00,42.00,96.98,8.00,2.00,6.00,25.00,75.00
261,2024-11-07 11:47:13.112325,1688792.00,Connecticut,962814.00,56.00,725978.00,42.00,96.98,12.00,6.00,6.00,50.00,50.00
262,2024-11-07 12:00:49.519281,1689875.00,Connecticut,963224.00,56.00,726651.00,42.00,97.04,1083.00,673.00,410.00,62.14,37.86
263,2024-11-07 12:01:10.027671,1689833.00,Connecticut,963201.00,56.00,726632.00,42.00,97.04,-42.00,-19.00,-23.00,45.24,54.76
264,2024-11-07 12:03:40.941393,1690459.00,Connecticut,963739.00,56.00,726720.00,42.00,97.01,626.00,88.00,538.00,14.06,85.94
265,2024-11-07 12:17:55.791603,1698590.00,Connecticut,970887.00,56.00,727703.00,42.00,97.45,8131.00,983.00,7148.00,12.09,87.91
266,2024-11-07 12:44:35.574898,1698284.00,Connecticut,970657.00,56.00,727627.00,42.00,97.43,-306.00,-76.00,-230.00,24.84,75.16
267,2024-11-07 13:22:23.023275,1698285.00,Connecticut,970658.00,56.00,727627.00,42.00,96.97,1.00,0.00,1.00,0.00,100.00
268,2024-11-07 13:28:09.472253,1698384.00,Connecticut,970757.00,56.00,727627.00,42.00,96.97,99.00,0.00,99.00,0.00,100.00
269,2024-11-07 13:34:50.633470,1698389.00,Connecticut,970760.00,56.00,727629.00,42.00,96.97,5.00,2.00,3.00,40.00,60.00
270,2024-11-07 13:41:58.308610,1697256.00,Connecticut,970169.00,56.00,727087.00,42.00,96.91,-1133.00,-542.00,-591.00,47.84,52.16
271,2024-11-07 13:51:25.732315,1699113.00,Connecticut,971070.00,56.00,728043.00,42.00,97.02,1857.00,956.00,901.00,51.48,48.52
272,2024-11-07 14:30:23.892521,1699776.00,Connecticut,971515.00,56.00,728261.00,42.00,97.01,663.00,218.00,445.00,32.88,67.12
273,2024-11-07 14:59:01.207397,1699809.00,Connecticut,971540.00,56.00,728269.00,42.00,96.98,33.00,8.00,25.00,24.24,75.76
274,2024-11-07 15:26:44.735781,1701580.00,Connecticut,972610.00,56.00,728970.00,42.00,97.13,1771.00,701.00,1070.00,39.58,60.42
275,2024-11-07 15:31:19.789110,1701770.00,Connecticut,972738.00,56.00,729032.00,42.00,97.04,190.00,62.00,128.00,32.63,67.37
276,2024-11-07 15:52:01.315579,1701765.00,Connecticut,972733.00,56.00,729032.00,42.00,97.03,-5.00,0.00,-5.00,-0.00,100.00
277,2024-11-07 15:52:24.358007,1702437.00,Connecticut,973180.00,56.00,729257.00,42.00,97.07,672.00,225.00,447.00,33.48,66.52
278,2024-11-07 17:47:55.030536,1702450.00,Connecticut,973187.00,56.00,729263.00,42.00,97.03,13.00,6.00,7.00,46.15,53.85
279,2024-11-07 17:53:26.300589,1702571.00,Connecticut,973264.00,56.00,729307.00,42.00,97.04,121.00,44.00,77.00,36.36,63.64
280,2024-11-07 19:07:20.993380,1702853.00,Connecticut,973409.00,56.00,729444.00,42.00,97.06,282.00,137.00,145.00,48.58,51.42
281,2024-11-07 19:20:13.448097,1703014.00,Connecticut,973540.00,56.00,729474.00,42.00,97.07,161.00,30.00,131.00,18.63,81.37
282,2024-11-07 22:34:19.211160,1703230.00,Connecticut,973723.00,56.00,729507.00,42.00,97.06,216.00,33.00,183.00,15.28,84.72
283,2024-11-07 22:44:05.531963,1703240.00,Connecticut,973733.00,56.00,729507.00,42.00,97.06,10.00,0.00,10.00,0.00,100.00
284,2024-11-08 08:29:03.113100,1706891.00,Connecticut,976926.00,56.00,729965.00,42.00,97.27,3651.00,458.00,3193.00,12.54,87.46
285,2024-11-08 08:45:09.585611,1707303.00,Connecticut,977243.00,56.00,730060.00,42.00,97.06,412.00,95.00,317.00,23.06,76.94
286,2024-11-08 10:02:14.941901,1707323.00,Connecticut,977255.00,56.00,730068.00,42.00,97.04,20.00,8.00,12.00,40.00,60.00
287,2024-11-08 11:15:01.244970,1707320.00,Connecticut,977253.00,56.00,730067.00,42.00,97.04,-3.00,-1.00,-2.00,33.33,66.67
288,2024-11-08 12:04:11.995096,1707459.00,Connecticut,977350.00,56.00,730109.00,42.00,97.05,139.00,42.00,97.00,30.22,69.78
289,2024-11-08 12:15:10.251603,1707445.00,Connecticut,977336.00,56.00,730109.00,42.00,97.04,-14.00,0.00,-14.00,-0.00,100.00
290,2024-11-08 13:23:30.366543,1706059.00,Connecticut,976620.00,56.00,729439.00,42.00,96.96,-1386.00,-670.00,-716.00,48.34,51.66
291,2024-11-08 13:24:52.175650,1702878.00,Connecticut,974650.00,56.00,728228.00,42.00,96.78,-3181.00,-1211.00,-1970.00,38.07,61.93
292,2024-11-08 13:30:08.819835,1702858.00,Connecticut,974630.00,56.00,728228.00,42.00,96.78,-20.00,0.00,-20.00,-0.00,100.00
293,2024-11-08 13:33:18.716020,1702860.00,Connecticut,974630.00,56.00,728230.00,42.00,97.03,2.00,2.00,0.00,100.00,0.00
294,2024-11-08 13:39:33.194718,1717799.00,Connecticut,986585.00,56.00,731214.00,41.00,97.88,14939.00,2984.00,11955.00,19.97,80.03
295,2024-11-08 13:46:31.204130,1717805.00,Connecticut,986589.00,56.00,731216.00,41.00,98.05,6.00,2.00,4.00,33.33,66.67
296,2024-11-08 13:59:56.937266,1717737.00,Connecticut,986573.00,56.00,731164.00,41.00,98.05,-68.00,-52.00,-16.00,76.47,23.53
