,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 18:16:11.765414,165450.00,84853.00,51.00,80597.00,48.00,3.08,165450.00,80597.00,84853.00,48.71,51.29
2,2024-11-05 18:18:31.209285,179974.00,87709.00,48.00,92265.00,51.00,3.35,14524.00,11668.00,2856.00,80.34,19.66
3,2024-11-05 18:20:44.034156,187680.00,90440.00,47.00,97240.00,51.00,3.49,7706.00,4975.00,2731.00,64.56,35.44
4,2024-11-05 18:24:20.448843,188327.00,90541.00,47.00,97786.00,51.00,3.50,647.00,546.00,101.00,84.39,15.61
5,2024-11-05 18:26:00.983117,189267.00,90876.00,47.00,98391.00,51.00,3.52,940.00,605.00,335.00,64.36,35.64
6,2024-11-05 18:27:29.943742,326818.00,139757.00,42.00,187061.00,56.00,6.08,137551.00,88670.00,48881.00,64.46,35.54
7,2024-11-05 18:27:58.453588,327500.00,139976.00,42.00,187524.00,57.00,6.09,682.00,463.00,219.00,67.89,32.11
8,2024-11-05 18:29:17.107971,327800.00,140157.00,42.00,187643.00,56.00,6.10,300.00,119.00,181.00,39.67,60.33
9,2024-11-05 18:31:52.246420,349883.00,148221.00,42.00,201662.00,57.00,6.51,22083.00,14019.00,8064.00,63.48,36.52
10,2024-11-05 18:32:48.334765,351727.00,149161.00,42.00,202566.00,57.00,6.54,1844.00,904.00,940.00,49.02,50.98
11,2024-11-05 18:33:31.934229,427520.00,171603.00,39.00,255917.00,59.00,7.95,75793.00,53351.00,22442.00,70.39,29.61
12,2024-11-05 18:33:57.226658,447806.00,176103.00,39.00,271703.00,60.00,8.33,20286.00,15786.00,4500.00,77.82,22.18
13,2024-11-05 18:34:18.531055,448066.00,176218.00,39.00,271848.00,60.00,8.33,260.00,145.00,115.00,55.77,44.23
14,2024-11-05 18:34:59.759197,458645.00,178007.00,38.00,280638.00,60.00,8.53,10579.00,8790.00,1789.00,83.09,16.91
15,2024-11-05 18:37:34.695112,460595.00,179520.00,38.00,281075.00,60.00,8.56,1950.00,437.00,1513.00,22.41,77.59
16,2024-11-05 18:39:05.323670,461457.00,179793.00,38.00,281664.00,60.00,8.58,862.00,589.00,273.00,68.33,31.67
17,2024-11-05 18:39:28.667185,463229.00,180188.00,38.00,283041.00,60.00,8.61,1772.00,1377.00,395.00,77.71,22.29
18,2024-11-05 18:40:44.710071,464224.00,180797.00,38.00,283427.00,60.00,8.63,995.00,386.00,609.00,38.79,61.21
19,2024-11-05 18:41:29.260993,465403.00,181450.00,38.00,283953.00,60.00,8.65,1179.00,526.00,653.00,44.61,55.39
20,2024-11-05 18:42:39.907675,626607.00,232741.00,36.00,393866.00,62.00,11.65,161204.00,109913.00,51291.00,68.18,31.82
21,2024-11-05 18:46:47.532399,627265.00,233126.00,37.00,394139.00,62.00,11.66,658.00,273.00,385.00,41.49,58.51
22,2024-11-05 18:49:34.596562,777885.00,285099.00,36.00,492786.00,63.00,14.46,150620.00,98647.00,51973.00,65.49,34.51
23,2024-11-05 18:50:01.578340,778707.00,285435.00,36.00,493272.00,63.00,14.48,822.00,486.00,336.00,59.12,40.88
24,2024-11-05 18:50:45.443912,844445.00,307110.00,36.00,537335.00,63.00,15.70,65738.00,44063.00,21675.00,67.03,32.97
25,2024-11-05 18:51:02.305009,970844.00,353720.00,36.00,617124.00,63.00,18.06,126399.00,79789.00,46610.00,63.12,36.88
26,2024-11-05 18:51:30.161852,970941.00,352679.00,36.00,618262.00,63.00,18.06,97.00,1138.00,-1041.00,1173.20,-1073.20
27,2024-11-05 18:51:52.615343,1051087.00,421406.00,39.00,629681.00,59.00,19.55,80146.00,11419.00,68727.00,14.25,85.75
