,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 22:13:38.494100,191758.00,97883.00,49.00,93875.00,47.00,1.08,191758.00,93875.00,97883.00,48.95,51.05
2,2024-11-05 22:15:28.935421,541782.00,312540.00,56.00,229242.00,41.00,3.06,350024.00,135367.00,214657.00,38.67,61.33
3,2024-11-05 22:20:39.678908,1229116.00,693031.00,54.00,536085.00,42.00,6.95,687334.00,306843.00,380491.00,44.64,55.36
4,2024-11-05 22:21:09.122411,1301610.00,752698.00,56.00,548912.00,41.00,7.35,72494.00,12827.00,59667.00,17.69,82.31
5,2024-11-05 22:21:40.594586,2784695.00,1710420.00,59.00,1074275.00,37.00,15.74,1483085.00,525363.00,957722.00,35.42,64.58
6,2024-11-05 22:22:30.233636,2941237.00,1834071.00,60.00,1107166.00,36.00,16.62,156542.00,32891.00,123651.00,21.01,78.99
7,2024-11-05 22:25:03.755875,2945837.00,1836158.00,60.00,1109679.00,36.00,16.66,4600.00,2513.00,2087.00,54.63,45.37
8,2024-11-05 22:25:26.806185,3047473.00,1876205.00,60.00,1171268.00,37.00,17.23,101636.00,61589.00,40047.00,60.60,39.40
9,2024-11-05 22:26:58.077531,3050247.00,1877214.00,60.00,1173033.00,37.00,17.24,2774.00,1765.00,1009.00,63.63,36.37
10,2024-11-05 22:27:53.842631,3135895.00,1917617.00,59.00,1218278.00,37.00,17.72,85648.00,45245.00,40403.00,52.83,47.17
11,2024-11-05 22:29:19.021185,3232890.00,1981557.00,59.00,1251333.00,37.00,18.27,96995.00,33055.00,63940.00,34.08,65.92
12,2024-11-05 22:29:42.973693,3341311.00,2038031.00,59.00,1303280.00,38.00,18.88,108421.00,51947.00,56474.00,47.91,52.09
13,2024-11-05 22:31:05.604997,3414835.00,2072040.00,59.00,1342795.00,38.00,19.30,73524.00,39515.00,34009.00,53.74,46.26
14,2024-11-05 22:31:34.399425,4289261.00,2572807.00,58.00,1716454.00,39.00,24.23,874426.00,373659.00,500767.00,42.73,57.27
15,2024-11-05 22:32:04.363742,4290940.00,2573296.00,58.00,1717644.00,39.00,24.24,1679.00,1190.00,489.00,70.88,29.12
16,2024-11-05 22:32:29.487087,4303374.00,2578910.00,58.00,1724464.00,39.00,24.31,12434.00,6820.00,5614.00,54.85,45.15
17,2024-11-05 22:33:22.110388,4442903.00,2683714.00,58.00,1759189.00,38.00,25.10,139529.00,34725.00,104804.00,24.89,75.11
18,2024-11-05 22:33:51.383159,4463008.00,2692065.00,58.00,1770943.00,38.00,25.21,20105.00,11754.00,8351.00,58.46,41.54
19,2024-11-05 22:35:11.736895,4477819.00,2702094.00,58.00,1775725.00,38.00,25.29,14811.00,4782.00,10029.00,32.29,67.71
20,2024-11-05 22:35:32.067634,4477935.00,2702171.00,58.00,1775764.00,38.00,25.29,116.00,39.00,77.00,33.62,66.38
21,2024-11-05 22:37:48.776605,4479424.00,2702736.00,58.00,1776688.00,38.00,25.30,1489.00,924.00,565.00,62.06,37.94
22,2024-11-05 22:38:34.509685,4703810.00,2832703.00,58.00,1871107.00,38.00,26.56,224386.00,94419.00,129967.00,42.08,57.92
23,2024-11-05 22:41:28.459450,4781259.00,2894283.00,59.00,1886976.00,38.00,27.00,77449.00,15869.00,61580.00,20.49,79.51
24,2024-11-05 22:45:22.450120,6439095.00,4043058.00,61.00,2396037.00,36.00,36.37,1657836.00,509061.00,1148775.00,30.71,69.29
25,2024-11-05 22:45:45.314310,6626062.00,4198855.00,61.00,2427207.00,35.00,37.43,186967.00,31170.00,155797.00,16.67,83.33
26,2024-11-05 22:49:30.871727,6634171.00,4202183.00,61.00,2431988.00,35.00,37.48,8109.00,4781.00,3328.00,58.96,41.04
