,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,Wisconsin,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 20:15:41.581796,36899.00,Wisconsin,13615.00,36.00,23284.00,62.00,1.11,36899.00,23284.00,13615.00,63.10,36.90
2,2024-11-05 20:19:11.059684,86176.00,Wisconsin,33206.00,38.00,52970.00,60.00,2.59,49277.00,29686.00,19591.00,60.24,39.76
3,2024-11-05 20:20:22.523464,103755.00,Wisconsin,39903.00,37.00,63852.00,60.00,3.12,17579.00,10882.00,6697.00,61.90,38.10
4,2024-11-05 20:20:50.078340,112565.00,Wisconsin,43815.00,38.00,68750.00,60.00,3.39,8810.00,4898.00,3912.00,55.60,44.40
5,2024-11-05 20:21:19.747753,131669.00,Wisconsin,55420.00,41.00,76249.00,57.00,3.96,19104.00,7499.00,11605.00,39.25,60.75
6,2024-11-05 20:21:48.801889,134735.00,Wisconsin,56339.00,41.00,78396.00,57.00,4.05,3066.00,2147.00,919.00,70.03,29.97
7,2024-11-05 20:22:14.729827,153512.00,Wisconsin,63597.00,40.00,89915.00,57.00,4.62,18777.00,11519.00,7258.00,61.35,38.65
8,2024-11-05 20:23:50.285409,156048.00,Wisconsin,64693.00,40.00,91355.00,57.00,4.70,2536.00,1440.00,1096.00,56.78,43.22
9,2024-11-05 20:24:33.216660,167496.00,Wisconsin,69575.00,41.00,97921.00,57.00,5.04,11448.00,6566.00,4882.00,57.35,42.65
10,2024-11-05 20:25:21.265248,200605.00,Wisconsin,87456.00,43.00,113149.00,55.00,6.04,33109.00,15228.00,17881.00,45.99,54.01
11,2024-11-05 20:25:41.855722,215798.00,Wisconsin,93180.00,42.00,122618.00,56.00,6.50,15193.00,9469.00,5724.00,62.32,37.68
12,2024-11-05 20:26:31.449541,240854.00,Wisconsin,103559.00,42.00,137295.00,56.00,7.25,25056.00,14677.00,10379.00,58.58,41.42
13,2024-11-05 20:26:56.421318,247105.00,Wisconsin,106512.00,42.00,140593.00,56.00,7.44,6251.00,3298.00,2953.00,52.76,47.24
14,2024-11-05 20:27:14.191098,247958.00,Wisconsin,106721.00,42.00,141237.00,56.00,7.47,853.00,644.00,209.00,75.50,24.50
15,2024-11-05 20:27:40.156684,248521.00,Wisconsin,106908.00,42.00,141613.00,56.00,7.48,563.00,376.00,187.00,66.79,33.21
16,2024-11-05 20:28:44.578019,292266.00,Wisconsin,134874.00,45.00,157392.00,53.00,8.80,43745.00,15779.00,27966.00,36.07,63.93
17,2024-11-05 20:29:28.808859,296689.00,Wisconsin,136402.00,45.00,160287.00,53.00,8.94,4423.00,2895.00,1528.00,65.45,34.55
18,2024-11-05 20:30:03.396451,316314.00,Wisconsin,145205.00,45.00,171109.00,53.00,9.53,19625.00,10822.00,8803.00,55.14,44.86
19,2024-11-05 20:30:34.857113,330316.00,Wisconsin,151777.00,45.00,178539.00,53.00,9.95,14002.00,7430.00,6572.00,53.06,46.94
20,2024-11-05 20:31:06.507418,362499.00,Wisconsin,165281.00,44.00,197218.00,53.00,10.92,32183.00,18679.00,13504.00,58.04,41.96
21,2024-11-05 20:31:29.869970,362737.00,Wisconsin,165383.00,44.00,197354.00,53.00,10.93,238.00,136.00,102.00,57.14,42.86
22,2024-11-05 20:32:18.288034,369175.00,Wisconsin,168435.00,45.00,200740.00,53.00,11.12,6438.00,3386.00,3052.00,52.59,47.41
23,2024-11-05 20:33:08.643788,407673.00,Wisconsin,195966.00,47.00,211707.00,51.00,12.28,38498.00,10967.00,27531.00,28.49,71.51
24,2024-11-05 20:33:50.117705,411269.00,Wisconsin,197416.00,47.00,213853.00,51.00,12.39,3596.00,2146.00,1450.00,59.68,40.32
25,2024-11-05 20:34:09.521646,424459.00,Wisconsin,202749.00,47.00,221710.00,51.00,12.79,13190.00,7857.00,5333.00,59.57,40.43
26,2024-11-05 20:34:30.156947,558138.00,Wisconsin,287365.00,50.00,270773.00,47.00,16.84,133679.00,49063.00,84616.00,36.70,63.30
27,2024-11-05 20:59:43.218810,1144363.00,Wisconsin,569025.00,48.00,575338.00,49.00,34.53,586225.00,304565.00,281660.00,51.95,48.05
28,2024-11-05 21:00:11.169387,1145895.00,Wisconsin,569561.00,48.00,576334.00,49.00,34.58,1532.00,996.00,536.00,65.01,34.99
29,2024-11-05 21:00:32.582562,1152917.00,Wisconsin,572108.00,48.00,580809.00,49.00,34.79,7022.00,4475.00,2547.00,63.73,36.27
30,2024-11-05 21:01:19.562081,1156564.00,Wisconsin,574062.00,48.00,582502.00,49.00,34.90,3647.00,1693.00,1954.00,46.42,53.58
31,2024-11-05 21:01:43.745848,1158952.00,Wisconsin,574870.00,48.00,584082.00,49.00,34.97,2388.00,1580.00,808.00,66.16,33.84
32,2024-11-05 21:02:11.108795,1161601.00,Wisconsin,575988.00,48.00,585613.00,49.00,35.05,2649.00,1531.00,1118.00,57.80,42.20
33,2024-11-05 21:02:36.933841,1164966.00,Wisconsin,577355.00,48.00,587611.00,49.00,35.15,3365.00,1998.00,1367.00,59.38,40.62
