,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 22:13:38.494100,105209.00,51501.00,48.00,53708.00,50.00,12.98,105209.00,53708.00,51501.00,51.05,48.95
2,2024-11-05 22:15:28.935421,109849.00,52510.00,46.00,57339.00,51.00,13.55,4640.00,3631.00,1009.00,78.25,21.75
3,2024-11-05 22:18:37.828898,126215.00,57151.00,44.00,69064.00,53.00,15.58,16366.00,11725.00,4641.00,71.64,28.36
4,2024-11-05 22:22:07.162333,146465.00,63880.00,42.00,82585.00,55.00,18.09,20250.00,13521.00,6729.00,66.77,33.23
5,2024-11-05 22:24:09.858309,149407.00,64519.00,42.00,84888.00,55.00,18.45,2942.00,2303.00,639.00,78.28,21.72
6,2024-11-05 22:25:26.806185,163594.00,71564.00,42.00,92030.00,55.00,20.25,14187.00,7142.00,7045.00,50.34,49.66
7,2024-11-05 22:27:22.423979,163799.00,71597.00,42.00,92202.00,55.00,20.27,205.00,172.00,33.00,83.90,16.10
8,2024-11-05 22:27:53.842631,165511.00,71898.00,42.00,93613.00,55.00,20.48,1712.00,1411.00,301.00,82.42,17.58
9,2024-11-05 22:31:34.399425,165676.00,71942.00,42.00,93734.00,55.00,20.50,165.00,121.00,44.00,73.33,26.67
10,2024-11-05 22:40:12.744203,179110.00,75264.00,41.00,103846.00,56.00,22.26,13434.00,10112.00,3322.00,75.27,24.73
11,2024-11-05 22:41:28.459450,196785.00,82026.00,40.00,114759.00,56.00,24.48,17675.00,10913.00,6762.00,61.74,38.26
12,2024-11-05 22:46:08.322743,211769.00,88991.00,40.00,122778.00,56.00,26.34,14984.00,8019.00,6965.00,53.52,46.48
13,2024-11-05 22:46:28.868284,249586.00,97433.00,38.00,152153.00,59.00,31.02,37817.00,29375.00,8442.00,77.68,22.32
14,2024-11-05 22:49:06.220437,255791.00,98345.00,37.00,157446.00,60.00,30.24,6205.00,5293.00,912.00,85.30,14.70
15,2024-11-05 22:51:02.443436,257667.00,99761.00,37.00,157906.00,59.00,30.37,1876.00,460.00,1416.00,24.52,75.48
16,2024-11-05 22:51:52.475819,263127.00,100692.00,37.00,162435.00,60.00,31.02,5460.00,4529.00,931.00,82.95,17.05
17,2024-11-05 22:54:33.397491,276892.00,106454.00,37.00,170438.00,60.00,32.66,13765.00,8003.00,5762.00,58.14,41.86
18,2024-11-05 22:56:08.513337,279211.00,106782.00,37.00,172429.00,60.00,32.79,2319.00,1991.00,328.00,85.86,14.14
19,2024-11-05 22:58:24.467419,300038.00,111189.00,36.00,188849.00,61.00,35.27,20827.00,16420.00,4407.00,78.84,21.16
20,2024-11-05 23:00:32.514093,305025.00,111875.00,35.00,193150.00,61.00,37.25,4987.00,4301.00,686.00,86.24,13.76
21,2024-11-05 23:02:13.473130,305585.00,111936.00,35.00,193649.00,61.00,37.32,560.00,499.00,61.00,89.11,10.89
22,2024-11-05 23:08:15.805242,308730.00,112391.00,35.00,196339.00,62.00,37.95,3145.00,2690.00,455.00,85.53,14.47
23,2024-11-05 23:08:35.496655,310505.00,112906.00,35.00,197599.00,62.00,38.17,1775.00,1260.00,515.00,70.99,29.01
24,2024-11-05 23:16:45.696293,312819.00,113348.00,35.00,199471.00,62.00,38.42,2314.00,1872.00,442.00,80.90,19.10
25,2024-11-05 23:18:40.818670,325008.00,117191.00,35.00,207817.00,62.00,39.91,12189.00,8346.00,3843.00,68.47,31.53
26,2024-11-05 23:20:52.443714,349069.00,125995.00,35.00,223074.00,62.00,43.01,24061.00,15257.00,8804.00,63.41,36.59
27,2024-11-05 23:23:25.582547,350170.00,126112.00,35.00,224058.00,62.00,43.15,1101.00,984.00,117.00,89.37,10.63
28,2024-11-05 23:23:58.318202,355244.00,127114.00,34.00,228130.00,62.00,43.77,5074.00,4072.00,1002.00,80.25,19.75
29,2024-11-05 23:25:34.281296,357317.00,127607.00,34.00,229710.00,62.00,44.02,2073.00,1580.00,493.00,76.22,23.78
30,2024-11-05 23:28:13.236049,359900.00,127910.00,34.00,231990.00,62.00,44.38,2583.00,2280.00,303.00,88.27,11.73
31,2024-11-05 23:31:27.779420,365339.00,128920.00,34.00,236419.00,63.00,45.04,5439.00,4429.00,1010.00,81.43,18.57
32,2024-11-05 23:31:54.003902,369819.00,129773.00,34.00,240046.00,63.00,45.59,4480.00,3627.00,853.00,80.96,19.04
33,2024-11-05 23:32:42.755618,375514.00,130940.00,33.00,244574.00,63.00,46.30,5695.00,4528.00,1167.00,79.51,20.49
34,2024-11-05 23:33:36.219785,381544.00,131778.00,33.00,249766.00,63.00,47.05,6030.00,5192.00,838.00,86.10,13.90
35,2024-11-05 23:34:42.898984,397261.00,137126.00,33.00,260135.00,63.00,49.00,15717.00,10369.00,5348.00,65.97,34.03
36,2024-11-05 23:39:27.219523,404948.00,138821.00,33.00,266127.00,64.00,49.81,7687.00,5992.00,1695.00,77.95,22.05
37,2024-11-05 23:42:28.123107,415517.00,142689.00,33.00,272828.00,63.00,51.09,10569.00,6701.00,3868.00,63.40,36.60
38,2024-11-05 23:45:28.476657,421686.00,143817.00,33.00,277869.00,64.00,51.50,6169.00,5041.00,1128.00,81.72,18.28
39,2024-11-05 23:46:17.626965,436725.00,149990.00,33.00,286735.00,63.00,53.36,15039.00,8866.00,6173.00,58.95,41.05
40,2024-11-05 23:47:36.285401,441264.00,150695.00,33.00,290569.00,64.00,53.91,4539.00,3834.00,705.00,84.47,15.53
41,2024-11-05 23:48:01.377692,444098.00,151156.00,33.00,292942.00,64.00,54.25,2834.00,2373.00,461.00,83.73,16.27
42,2024-11-05 23:50:00.922623,445723.00,151339.00,33.00,294384.00,64.00,54.43,1625.00,1442.00,183.00,88.74,11.26
43,2024-11-05 23:53:40.457326,480302.00,160470.00,32.00,319832.00,64.00,56.54,34579.00,25448.00,9131.00,73.59,26.41
44,2024-11-05 23:56:11.236031,481271.00,160663.00,32.00,320608.00,64.00,57.00,969.00,776.00,193.00,80.08,19.92
45,2024-11-05 23:56:44.927656,486559.00,163361.00,32.00,323198.00,64.00,57.64,5288.00,2590.00,2698.00,48.98,51.02
46,2024-11-05 23:58:28.225005,498522.00,167894.00,32.00,330628.00,64.00,59.08,11963.00,7430.00,4533.00,62.11,37.89
47,2024-11-06 00:01:31.850108,503841.00,168807.00,32.00,335034.00,64.00,59.42,5319.00,4406.00,913.00,82.84,17.16
48,2024-11-06 00:02:27.500892,508779.00,169730.00,32.00,339049.00,64.00,60.01,4938.00,4015.00,923.00,81.31,18.69
49,2024-11-06 00:02:52.393586,511151.00,169983.00,32.00,341168.00,65.00,60.29,2372.00,2119.00,253.00,89.33,10.67
50,2024-11-06 00:14:15.496889,514502.00,170428.00,32.00,344074.00,65.00,61.98,3351.00,2906.00,445.00,86.72,13.28
51,2024-11-06 00:16:37.700400,515702.00,170561.00,32.00,345141.00,65.00,62.08,1200.00,1067.00,133.00,88.92,11.08
52,2024-11-06 00:19:57.252816,517040.00,170775.00,32.00,346265.00,65.00,62.24,1338.00,1124.00,214.00,84.01,15.99
53,2024-11-06 00:20:23.863313,520397.00,172082.00,32.00,348315.00,65.00,62.65,3357.00,2050.00,1307.00,61.07,38.93
54,2024-11-06 00:23:25.355646,524742.00,173132.00,32.00,351610.00,65.00,63.54,4345.00,3295.00,1050.00,75.83,24.17
55,2024-11-06 00:23:48.544294,531210.00,176595.00,32.00,354615.00,65.00,64.33,6468.00,3005.00,3463.00,46.46,53.54
56,2024-11-06 00:27:07.729374,564342.00,184454.00,31.00,379888.00,65.00,68.30,33132.00,25273.00,7859.00,76.28,23.72
57,2024-11-06 00:27:27.410122,570941.00,185408.00,31.00,385533.00,65.00,69.10,6599.00,5645.00,954.00,85.54,14.46
58,2024-11-06 00:29:58.584073,574079.00,185994.00,31.00,388085.00,65.00,69.48,3138.00,2552.00,586.00,81.33,18.67
59,2024-11-06 00:38:38.991842,578833.00,187032.00,31.00,391801.00,65.00,70.00,4754.00,3716.00,1038.00,78.17,21.83
60,2024-11-06 00:41:00.128915,580691.00,187424.00,31.00,393267.00,65.00,70.20,1858.00,1466.00,392.00,78.90,21.10
61,2024-11-06 00:42:17.939714,587303.00,188706.00,31.00,398597.00,66.00,70.99,6612.00,5330.00,1282.00,80.61,19.39
62,2024-11-06 00:46:15.908124,587651.00,188876.00,31.00,398775.00,66.00,70.46,348.00,178.00,170.00,51.15,48.85
63,2024-11-06 00:49:40.472992,592343.00,189941.00,31.00,402402.00,66.00,71.23,4692.00,3627.00,1065.00,77.30,22.70
64,2024-11-06 00:51:59.159093,592444.00,189950.00,31.00,402494.00,66.00,71.23,101.00,92.00,9.00,91.09,8.91
65,2024-11-06 00:52:21.450992,595537.00,191341.00,31.00,404196.00,66.00,71.61,3093.00,1702.00,1391.00,55.03,44.97
66,2024-11-06 00:54:56.217096,598033.00,191550.00,31.00,406483.00,66.00,71.91,2496.00,2287.00,209.00,91.63,8.37
67,2024-11-06 00:55:48.508012,604972.00,192695.00,31.00,412277.00,66.00,72.66,6939.00,5794.00,1145.00,83.50,16.50
68,2024-11-06 01:06:59.905813,608645.00,193673.00,30.00,414972.00,66.00,74.88,3673.00,2695.00,978.00,73.37,26.63
69,2024-11-06 01:09:49.879627,613849.00,194399.00,30.00,419450.00,66.00,75.53,5204.00,4478.00,726.00,86.05,13.95
70,2024-11-06 01:18:30.235800,614533.00,194551.00,30.00,419982.00,66.00,75.35,684.00,532.00,152.00,77.78,22.22
71,2024-11-06 01:18:57.392698,617233.00,195705.00,30.00,421528.00,66.00,75.69,2700.00,1546.00,1154.00,57.26,42.74
72,2024-11-06 01:22:11.693146,624726.00,197212.00,30.00,427514.00,66.00,76.65,7493.00,5986.00,1507.00,79.89,20.11
73,2024-11-06 01:22:55.133400,633330.00,198549.00,30.00,434781.00,66.00,77.70,8604.00,7267.00,1337.00,84.46,15.54
74,2024-11-06 01:23:17.152570,634372.00,198637.00,30.00,435735.00,66.00,77.83,1042.00,954.00,88.00,91.55,8.45
75,2024-11-06 01:25:30.487674,653141.00,205946.00,30.00,447195.00,66.00,80.11,18769.00,11460.00,7309.00,61.06,38.94
76,2024-11-06 01:29:01.419689,657149.00,206648.00,30.00,450501.00,66.00,80.61,4008.00,3306.00,702.00,82.49,17.51
77,2024-11-06 01:30:50.957576,664595.00,208733.00,30.00,455862.00,66.00,79.63,7446.00,5361.00,2085.00,72.00,28.00
78,2024-11-06 01:36:50.960229,677636.00,212262.00,30.00,465374.00,66.00,80.74,13041.00,9512.00,3529.00,72.94,27.06
79,2024-11-06 01:37:09.946254,679165.00,212610.00,30.00,466555.00,66.00,80.92,1529.00,1181.00,348.00,77.24,22.76
80,2024-11-06 01:42:12.782305,681651.00,212892.00,30.00,468759.00,66.00,78.35,2486.00,2204.00,282.00,88.66,11.34
81,2024-11-06 01:57:44.312055,690058.00,216786.00,30.00,473272.00,66.00,79.94,8407.00,4513.00,3894.00,53.68,46.32
82,2024-11-06 01:59:22.213614,691511.00,216971.00,30.00,474540.00,66.00,80.10,1453.00,1268.00,185.00,87.27,12.73
83,2024-11-06 02:00:08.713054,692282.00,217222.00,30.00,475060.00,66.00,80.19,771.00,520.00,251.00,67.44,32.56
84,2024-11-06 02:00:29.567204,708440.00,223056.00,30.00,485384.00,66.00,82.06,16158.00,10324.00,5834.00,63.89,36.11
85,2024-11-06 02:00:56.406747,708770.00,223106.00,30.00,485664.00,66.00,82.10,330.00,280.00,50.00,84.85,15.15
86,2024-11-06 02:03:57.083617,710278.00,223307.00,30.00,486971.00,66.00,82.27,1508.00,1307.00,201.00,86.67,13.33
87,2024-11-06 02:09:46.987555,711635.00,223518.00,30.00,488117.00,66.00,82.40,1357.00,1146.00,211.00,84.45,15.55
88,2024-11-06 02:12:49.759752,714664.00,224490.00,30.00,490174.00,66.00,82.70,3029.00,2057.00,972.00,67.91,32.09
89,2024-11-06 02:15:36.043309,714859.00,224512.00,30.00,490347.00,66.00,82.72,195.00,173.00,22.00,88.72,11.28
90,2024-11-06 02:17:11.410657,717160.00,224758.00,30.00,492402.00,66.00,82.99,2301.00,2055.00,246.00,89.31,10.69
91,2024-11-06 02:17:39.837318,727331.00,231236.00,30.00,496095.00,66.00,84.17,10171.00,3693.00,6478.00,36.31,63.69
