,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 20:05:54.934815,189247.00,151487.00,78.00,37760.00,19.00,5.13,189247.00,37760.00,151487.00,19.95,80.05
2,2024-11-05 20:06:13.491149,191864.00,151992.00,77.00,39872.00,20.00,5.20,2617.00,2112.00,505.00,80.70,19.30
3,2024-11-05 20:07:04.495033,192581.00,152148.00,77.00,40433.00,20.00,5.22,717.00,561.00,156.00,78.24,21.76
4,2024-11-05 20:11:38.999415,193511.00,152241.00,77.00,41270.00,20.00,5.25,930.00,837.00,93.00,90.00,10.00
5,2024-11-05 20:12:22.410061,197489.00,154485.00,76.00,43004.00,21.00,5.36,3978.00,1734.00,2244.00,43.59,56.41
6,2024-11-05 20:14:03.789644,244471.00,180498.00,72.00,63973.00,25.00,6.64,46982.00,20969.00,26013.00,44.63,55.37
7,2024-11-05 20:14:53.070434,261938.00,186003.00,69.00,75935.00,28.00,7.11,17467.00,11962.00,5505.00,68.48,31.52
8,2024-11-05 20:15:41.581796,368902.00,229787.00,61.00,139115.00,36.00,10.02,106964.00,63180.00,43784.00,59.07,40.93
9,2024-11-05 20:19:11.059684,814538.00,465477.00,55.00,349061.00,41.00,22.14,445636.00,209946.00,235690.00,47.11,52.89
10,2024-11-05 20:19:34.651066,823515.00,469340.00,55.00,354175.00,42.00,22.39,8977.00,5114.00,3863.00,56.97,43.03
11,2024-11-05 20:20:50.078340,827340.00,471682.00,55.00,355658.00,42.00,22.49,3825.00,1483.00,2342.00,38.77,61.23
12,2024-11-05 20:22:14.729827,836413.00,477625.00,55.00,358788.00,42.00,22.74,9073.00,3130.00,5943.00,34.50,65.50
13,2024-11-05 20:23:31.644995,840077.00,479149.00,55.00,360928.00,42.00,22.84,3664.00,2140.00,1524.00,58.41,41.59
14,2024-11-05 20:24:12.910344,841975.00,480364.00,55.00,361611.00,42.00,22.89,1898.00,683.00,1215.00,35.99,64.01
15,2024-11-05 20:24:54.791704,846241.00,483643.00,55.00,362598.00,41.00,23.01,4266.00,987.00,3279.00,23.14,76.86
16,2024-11-05 20:25:21.265248,850977.00,485676.00,55.00,365301.00,42.00,23.14,4736.00,2703.00,2033.00,57.07,42.93
17,2024-11-05 20:26:03.531494,852664.00,486196.00,55.00,366468.00,42.00,23.18,1687.00,1167.00,520.00,69.18,30.82
18,2024-11-05 20:27:40.156684,861542.00,490051.00,55.00,371491.00,42.00,23.42,8878.00,5023.00,3855.00,56.58,43.42
19,2024-11-05 20:29:08.384758,861620.00,490066.00,55.00,371554.00,42.00,23.43,78.00,63.00,15.00,80.77,19.23
20,2024-11-05 20:30:03.396451,1022780.00,579817.00,55.00,442963.00,42.00,27.82,161160.00,71409.00,89751.00,44.31,55.69
21,2024-11-05 20:31:06.507418,1120358.00,628420.00,54.00,491938.00,42.00,30.48,97578.00,48975.00,48603.00,50.19,49.81
22,2024-11-05 20:33:08.643788,1131788.00,632392.00,54.00,499396.00,43.00,30.79,11430.00,7458.00,3972.00,65.25,34.75
23,2024-11-05 20:33:50.117705,1211354.00,663808.00,53.00,547546.00,44.00,32.96,79566.00,48150.00,31416.00,60.52,39.48
24,2024-11-05 20:34:09.521646,1212086.00,664125.00,53.00,547961.00,44.00,32.98,732.00,415.00,317.00,56.69,43.31
25,2024-11-05 20:34:52.798497,1215299.00,664635.00,53.00,550664.00,44.00,33.06,3213.00,2703.00,510.00,84.13,15.87
26,2024-11-05 20:59:43.218810,1650074.00,937842.00,55.00,712232.00,42.00,44.95,434775.00,161568.00,273207.00,37.16,62.84
27,2024-11-05 21:03:27.251477,1651434.00,938153.00,55.00,713281.00,42.00,44.98,1360.00,1049.00,311.00,77.13,22.87
28,2024-11-05 21:05:27.217459,1752955.00,1001843.00,55.00,751112.00,41.00,47.73,101521.00,37831.00,63690.00,37.26,62.74
29,2024-11-05 21:07:28.700174,1753227.00,1001881.00,55.00,751346.00,41.00,47.76,272.00,234.00,38.00,86.03,13.97
30,2024-11-05 21:07:46.408992,1753796.00,1001943.00,55.00,751853.00,41.00,47.76,569.00,507.00,62.00,89.10,10.90
31,2024-11-05 21:08:06.003151,1754129.00,1001994.00,55.00,752135.00,41.00,47.76,333.00,282.00,51.00,84.68,15.32
32,2024-11-05 21:09:34.257640,1754710.00,1002246.00,55.00,752464.00,41.00,47.78,581.00,329.00,252.00,56.63,43.37
33,2024-11-05 21:15:08.777319,1756422.00,1003148.00,55.00,753274.00,41.00,47.82,1712.00,810.00,902.00,47.31,52.69
34,2024-11-05 21:16:15.870597,1983650.00,1107057.00,54.00,876593.00,43.00,54.00,227228.00,123319.00,103909.00,54.27,45.73
35,2024-11-05 21:17:24.519679,1984309.00,1107414.00,54.00,876895.00,43.00,54.02,659.00,302.00,357.00,45.83,54.17
36,2024-11-05 21:23:01.910582,1996450.00,1112403.00,54.00,884047.00,43.00,54.35,12141.00,7152.00,4989.00,58.91,41.09
37,2024-11-05 21:24:09.716634,1996978.00,1112499.00,54.00,884479.00,43.00,54.36,528.00,432.00,96.00,81.82,18.18
38,2024-11-05 21:25:48.452913,2182622.00,1223922.00,54.00,958700.00,42.00,59.45,185644.00,74221.00,111423.00,39.98,60.02
39,2024-11-05 21:31:34.395809,2182796.00,1223953.00,54.00,958843.00,42.00,59.45,174.00,143.00,31.00,82.18,17.82
40,2024-11-05 21:34:16.872461,2210678.00,1245866.00,55.00,964812.00,42.00,60.22,27882.00,5969.00,21913.00,21.41,78.59
41,2024-11-05 21:35:03.632521,2211002.00,1246007.00,55.00,964995.00,42.00,60.23,324.00,183.00,141.00,56.48,43.52
42,2024-11-05 21:37:08.708718,2211674.00,1246196.00,55.00,965478.00,42.00,60.24,672.00,483.00,189.00,71.88,28.12
43,2024-11-05 21:40:11.533309,2211765.00,1246243.00,55.00,965522.00,42.00,62.34,91.00,44.00,47.00,48.35,51.65
44,2024-11-05 21:40:31.275843,2214427.00,1247212.00,55.00,967215.00,42.00,62.41,2662.00,1693.00,969.00,63.60,36.40
45,2024-11-05 21:51:39.342723,2214759.00,1247310.00,55.00,967449.00,42.00,62.43,332.00,234.00,98.00,70.48,29.52
46,2024-11-05 21:52:04.138333,2215204.00,1247503.00,55.00,967701.00,42.00,62.44,445.00,252.00,193.00,56.63,43.37
47,2024-11-05 21:53:14.628578,2216677.00,1247916.00,55.00,968761.00,42.00,62.48,1473.00,1060.00,413.00,71.96,28.04
