,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 22:03:24.271211,16763.00,9553.00,55.00,7210.00,41.00,1.00,16763.00,7210.00,9553.00,43.01,56.99
2,2024-11-05 22:03:45.208838,1023780.00,622204.00,59.00,401576.00,38.00,43.61,1007017.00,394366.00,612651.00,39.16,60.84
3,2024-11-05 22:08:08.959811,1063670.00,636369.00,58.00,427301.00,39.00,45.31,39890.00,25725.00,14165.00,64.49,35.51
4,2024-11-05 22:08:27.533301,1069663.00,638492.00,58.00,431171.00,39.00,45.56,5993.00,3870.00,2123.00,64.58,35.42
5,2024-11-05 22:10:51.907521,1096260.00,654353.00,58.00,441907.00,39.00,46.70,26597.00,10736.00,15861.00,40.37,59.63
6,2024-11-05 22:11:12.752131,1186144.00,704573.00,57.00,481571.00,39.00,50.52,89884.00,39664.00,50220.00,44.13,55.87
7,2024-11-05 22:15:02.897578,1200193.00,707951.00,57.00,492242.00,40.00,51.11,14049.00,10671.00,3378.00,75.96,24.04
8,2024-11-05 22:15:28.935421,1270632.00,742539.00,57.00,528093.00,40.00,54.10,70439.00,35851.00,34588.00,50.90,49.10
9,2024-11-05 22:15:46.834794,1329749.00,764419.00,56.00,565330.00,41.00,56.63,59117.00,37237.00,21880.00,62.99,37.01
10,2024-11-05 22:16:29.922229,1372120.00,776571.00,55.00,595549.00,42.00,58.43,42371.00,30219.00,12152.00,71.32,28.68
11,2024-11-05 22:31:34.399425,1408623.00,793677.00,55.00,614946.00,42.00,60.04,36503.00,19397.00,17106.00,53.14,46.86
12,2024-11-05 22:34:48.643995,1408762.00,793677.00,54.00,615085.00,42.00,60.10,139.00,139.00,0.00,100.00,0.00
13,2024-11-05 22:46:28.868284,1408879.00,793717.00,54.00,615162.00,42.00,60.11,117.00,77.00,40.00,65.81,34.19
14,2024-11-05 22:47:25.764379,1408931.00,793769.00,54.00,615162.00,42.00,60.11,52.00,0.00,52.00,0.00,100.00
15,2024-11-05 22:57:31.927505,1409089.00,793863.00,54.00,615226.00,42.00,60.12,158.00,64.00,94.00,40.51,59.49
16,2024-11-05 23:14:01.129696,1424196.00,800489.00,54.00,623707.00,42.00,60.77,15107.00,8481.00,6626.00,56.14,43.86
