,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct
2024-11-05 21:39:55.789799,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:40:11.533309,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:40:31.275843,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:40:51.801113,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:41:19.293653,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:41:37.288234,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:41:57.430256,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:42:15.847708,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:42:41.128352,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:43:01.846594,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:43:18.262165,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:43:34.109074,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:43:51.539469,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:44:11.732314,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:44:29.323506,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:44:59.539601,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:45:25.190192,4616055,42.000,6060065,56.000,96.680
2024-11-05 21:45:47.942144,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:46:16.735550,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:46:40.590113,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:46:56.159465,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:47:16.099907,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:47:38.421173,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:48:02.898043,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:48:26.530238,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:48:46.363879,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:49:13.567151,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:49:38.273849,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:50:02.158381,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:50:26.538328,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:50:51.235622,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:51:15.493191,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:51:39.342723,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:52:04.138333,4618507,42.000,6061780,56.000,96.720
2024-11-05 21:52:25.443590,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:52:41.683983,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:53:14.628578,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:53:32.552518,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:54:00.713780,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:54:24.443597,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:54:50.150632,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:55:18.179871,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:55:48.563851,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:56:12.469512,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:56:30.782573,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:56:58.710028,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:57:14.186895,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:57:40.904116,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:57:58.693327,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:58:22.131342,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:58:48.872132,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:59:19.385907,4623770,42.000,6067487,56.000,96.820
2024-11-05 21:59:38.808424,4623770,42.000,6067487,56.000,96.820
2024-11-05 22:00:04.937763,4623770,42.000,6067487,56.000,96.820
2024-11-05 22:00:31.328198,4624391,42.000,6068374,56.000,96.830
2024-11-05 22:00:49.166889,4624391,42.000,6068374,56.000,96.830
2024-11-05 22:01:14.945025,4624391,42.000,6068374,56.000,96.830
2024-11-05 22:01:36.468061,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:02:06.110293,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:02:27.246943,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:02:56.095789,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:03:24.271211,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:03:45.208838,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:04:02.576674,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:04:22.169100,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:04:49.726722,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:05:11.844124,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:05:42.401504,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:06:13.946713,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:06:34.140480,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:06:53.945466,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:07:18.356804,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:07:39.200860,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:08:08.959811,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:08:27.533301,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:08:57.555327,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:09:27.428605,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:09:51.505585,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:10:10.850838,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:10:34.101747,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:10:51.907521,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:11:12.752131,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:11:36.048701,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:11:57.918626,4626868,42.000,6069823,56.000,96.870
2024-11-05 22:12:23.383955,4627540,42.000,6070515,56.000,96.880
2024-11-05 22:12:52.932808,4627540,42.000,6070515,56.000,96.880
2024-11-05 22:13:13.895264,4627540,42.000,6070515,56.000,96.880
2024-11-05 22:13:38.494100,4627540,42.000,6070515,56.000,96.880
2024-11-05 22:13:56.470877,4631964,42.000,6072393,56.000,96.940
2024-11-05 22:14:21.885160,4631964,42.000,6072393,56.000,96.940
2024-11-05 22:14:47.198954,4631964,42.000,6072393,56.000,96.940
2024-11-05 22:15:02.897578,4631964,42.000,6072393,56.000,96.940
2024-11-05 22:15:28.935421,4631964,42.000,6072393,56.000,96.940
2024-11-05 22:15:46.834794,4631964,42.000,6072393,56.000,96.940
2024-11-05 22:16:05.435649,4631964,42.000,6072393,56.000,96.940
2024-11-05 22:16:29.922229,4631964,42.000,6072393,56.000,96.940
2024-11-05 22:16:58.386315,4631964,42.000,6072393,56.000,96.940
