,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:57:00.771895,25311.0,7493.0,29.0,17818.0,69.0,1.07,25311.0,17818.0,7493.0,70.3962703962704,29.603729603729604
2,2024-11-05 19:57:55.718627,28787.0,8252.0,28.0,20535.0,70.0,1.22,3476.0,2717.0,759.0,78.16455696202532,21.835443037974684
3,2024-11-05 19:58:57.741101,30691.0,8381.0,27.0,22310.0,72.0,1.3,1904.0,1775.0,129.0,93.22478991596638,6.775210084033613
4,2024-11-05 20:00:13.458416,32862.0,8741.0,26.0,24121.0,72.0,1.39,2171.0,1811.0,360.0,83.41777982496545,16.582220175034546
5,2024-11-05 20:00:31.377312,35819.0,9841.0,27.0,25978.0,71.0,1.51,2957.0,1857.0,1100.0,62.800135272235366,37.19986472776463
6,2024-11-05 20:00:48.151409,36528.0,10022.0,27.0,26506.0,72.0,1.54,709.0,528.0,181.0,74.47108603667137,25.52891396332863
7,2024-11-05 20:01:33.714227,38000.0,10520.0,27.0,27480.0,71.0,1.6,1472.0,974.0,498.0,66.16847826086956,33.83152173913043
8,2024-11-05 20:01:51.865766,38709.0,10701.0,27.0,28008.0,71.0,1.63,709.0,528.0,181.0,74.47108603667137,25.52891396332863
9,2024-11-05 20:02:12.256627,44373.0,13188.0,29.0,31185.0,69.0,1.88,5664.0,3177.0,2487.0,56.09110169491526,43.90889830508475
10,2024-11-05 20:02:36.671308,45796.0,13309.0,28.0,32487.0,70.0,1.94,1423.0,1302.0,121.0,91.49683766690092,8.503162333099086
11,2024-11-05 20:02:55.093331,46313.0,13404.0,28.0,32909.0,70.0,1.96,517.0,422.0,95.0,81.6247582205029,18.3752417794971
12,2024-11-05 20:04:54.560828,51529.0,13832.0,26.0,37697.0,72.0,2.18,5216.0,4788.0,428.0,91.79447852760735,8.205521472392638
13,2024-11-05 20:05:54.934815,73058.0,21068.0,28.0,51990.0,70.0,3.09,21529.0,14293.0,7236.0,66.38952111105951,33.6104788889405
14,2024-11-05 20:06:40.177901,74540.0,21631.0,28.0,52909.0,70.0,3.15,1482.0,919.0,563.0,62.010796221322536,37.989203778677464
15,2024-11-05 20:07:23.230544,100475.0,32071.0,31.0,68404.0,67.0,4.24,25935.0,15495.0,10440.0,59.745517640254484,40.254482359745516
16,2024-11-05 20:08:15.504642,101994.0,32356.0,31.0,69638.0,67.0,4.31,1519.0,1234.0,285.0,81.23765635286372,18.762343647136273
17,2024-11-05 20:09:29.078908,106842.0,33892.0,31.0,72950.0,67.0,4.51,4848.0,3312.0,1536.0,68.31683168316832,31.683168316831683
18,2024-11-05 20:09:49.435036,108382.0,33983.0,31.0,74399.0,68.0,4.58,1540.0,1449.0,91.0,94.0909090909091,5.909090909090909
19,2024-11-05 20:10:17.549929,108921.0,34008.0,30.0,74913.0,68.0,4.6,539.0,514.0,25.0,95.36178107606679,4.638218923933209
20,2024-11-05 20:11:14.295967,109741.0,34375.0,31.0,75366.0,68.0,4.64,820.0,453.0,367.0,55.243902439024396,44.75609756097561
