Datetime_Extraction,KH_Vote_Count,DT_Vote_Count,Nationwide_Total_Votes,Additional_Votes_Since_Last_Update
2024-11-05 17:06:07.133829,9250.0,2443.0,11693.0,11687.0
2024-11-05 17:07:29.308887,27401.0,14848.0,42249.0,30556.0
2024-11-05 17:09:33.000574,33947.0,17294.0,51241.0,8992.0
2024-11-05 17:11:01.675861,38143.0,18640.0,56783.0,5542.0
2024-11-05 17:11:17.563644,47688.0,22810.0,70498.0,13715.0
2024-11-05 17:17:07.704557,23188.0,50400.0,73588.0,3090.0
2024-11-05 17:20:01.722251,31206.0,72114.0,103320.0,29732.0
2024-11-05 17:21:56.852825,34685.0,82118.0,116803.0,13483.0
2024-11-05 17:22:17.556879,70117.0,121117.0,191234.0,74431.0
2024-11-05 17:32:20.156486,73249.0,129615.0,202864.0,11630.0
2024-11-05 17:34:06.864052,73309.0,129785.0,203094.0,230.0
2024-11-05 17:36:13.523508,74432.0,132416.0,206848.0,3754.0
2024-11-05 17:36:33.174767,136899.0,195388.0,332287.0,125439.0
2024-11-05 17:37:48.830023,137213.0,196537.0,333750.0,1463.0
2024-11-05 17:38:36.264,139260.0,201118.0,340378.0,6628.0
2024-11-05 17:40:06.723338,140604.0,206843.0,347447.0,7069.0
2024-11-05 17:40:25.799675,143297.0,214230.0,357527.0,10080.0
2024-11-05 17:41:38.926625,145024.0,217760.0,362784.0,5257.0
2024-11-05 17:44:41.927197,154231.0,231483.0,385714.0,22930.0
2024-11-05 17:45:57.083126,157547.0,247123.0,404670.0,18956.0
2024-11-05 17:46:49.324561,157601.0,247243.0,404844.0,174.0
2024-11-05 17:47:14.111033,158782.0,250444.0,409226.0,4382.0
2024-11-05 17:48:33.758049,160681.0,254850.0,415531.0,6305.0
2024-11-05 17:49:09.906757,162615.0,261210.0,423825.0,8294.0
2024-11-05 17:50:20.385017,163523.0,262225.0,425748.0,1923.0
2024-11-05 17:52:02.176878,163937.0,263424.0,427361.0,1613.0
2024-11-05 17:52:49.676343,164739.0,263459.0,428198.0,837.0
2024-11-05 17:55:28.808554,167525.0,270227.0,437752.0,9554.0
2024-11-05 17:56:04.422871,172246.0,286544.0,458790.0,21038.0
2024-11-05 17:57:16.609016,173163.0,293415.0,466578.0,7788.0
2024-11-05 17:58:04.683263,179444.0,314044.0,493488.0,26910.0
2024-11-05 17:58:49.575334,184828.0,328633.0,513461.0,19973.0
2024-11-05 18:01:28.369535,371231.0,591711.0,962942.0,449481.0
2024-11-05 18:01:46.663563,599925.0,872417.0,1472342.0,509400.0
2024-11-05 18:02:13.606849,600364.0,875906.0,1476270.0,3928.0
2024-11-05 18:03:08.229871,709994.0,1050458.0,1760452.0,284182.0
2024-11-05 18:03:28.881366,1243187.0,1506384.0,2749571.0,989119.0
2024-11-05 18:03:51.504605,1243238.0,1506764.0,2750002.0,431.0
2024-11-05 18:16:11.765414,2623387.0,3109904.0,5733291.0,3548629.0
2024-11-05 18:16:44.335846,2688482.0,3228376.0,5916858.0,183567.0
2024-11-05 18:18:31.209285,3100487.0,3768898.0,6869385.0,952527.0
2024-11-05 18:18:54.612625,3103812.0,3779315.0,6883127.0,13742.0
2024-11-05 18:19:17.427313,3103943.0,3779525.0,6883468.0,341.0
2024-11-05 18:19:41.000171,3108625.0,3792258.0,6900883.0,17415.0
2024-11-05 18:20:20.537041,3123357.0,3824155.0,6947512.0,46629.0
2024-11-05 18:20:44.034156,3129263.0,3835730.0,6964993.0,17481.0
2024-11-05 18:21:09.005855,3427172.0,4111168.0,7538340.0,573347.0
2024-11-05 18:21:51.519752,3429615.0,4114689.0,7544304.0,5964.0
2024-11-05 18:22:20.692882,3451031.0,4136702.0,7587733.0,43429.0
2024-11-05 18:22:44.795703,3458828.0,4146511.0,7605339.0,17606.0
2024-11-05 18:23:07.473245,3465862.0,4157319.0,7623181.0,17842.0
2024-11-05 18:23:29.696265,3477961.0,4174807.0,7652768.0,29587.0
2024-11-05 18:23:52.003293,3479438.0,4175396.0,7654834.0,2066.0
2024-11-05 18:24:20.448843,3615250.0,4410429.0,8025679.0,370845.0
2024-11-05 18:24:50.662310,3656311.0,4443204.0,8099515.0,73836.0
2024-11-05 18:25:17.790799,3735120.0,4508214.0,8243334.0,143819.0
2024-11-05 18:25:39.740423,3736223.0,4509986.0,8246209.0,2875.0
2024-11-05 18:26:00.983117,3743448.0,4520534.0,8263982.0,17773.0
2024-11-05 18:26:18.269880,3753058.0,4544799.0,8297857.0,33875.0
2024-11-05 18:26:45.319498,3754875.0,4550512.0,8305387.0,7530.0
2024-11-05 18:27:06.276589,3756707.0,4551895.0,8308602.0,3215.0
2024-11-05 18:27:29.943742,3810790.0,4651682.0,8462472.0,153870.0
2024-11-05 18:27:58.453588,3815142.0,4653227.0,8468369.0,5897.0
2024-11-05 18:28:21.080473,3826189.0,4680526.0,8506715.0,38346.0
2024-11-05 18:28:42.327541,3855730.0,4689413.0,8545143.0,38428.0
2024-11-05 18:28:58.350756,3856052.0,4690343.0,8546395.0,1252.0
2024-11-05 18:29:17.107971,3856479.0,4691042.0,8547521.0,1126.0
2024-11-05 18:29:38.979997,3859594.0,4704036.0,8563630.0,16109.0
2024-11-05 18:29:55.369712,3867029.0,4717962.0,8584991.0,21361.0
2024-11-05 18:30:18.927046,3889214.0,4754363.0,8643577.0,58586.0
2024-11-05 18:30:36.249563,3894729.0,4760219.0,8654948.0,11371.0
2024-11-05 18:31:01.813630,3968850.0,4817405.0,8786255.0,131307.0
2024-11-05 18:31:24.742544,4152375.0,5102734.0,9255109.0,468854.0
2024-11-05 18:31:52.246420,4180379.0,5141696.0,9322075.0,66966.0
2024-11-05 18:32:32.777147,4291208.0,5260516.0,9551724.0,229649.0
2024-11-05 18:32:48.334765,4295896.0,5265999.0,9561895.0,10171.0
2024-11-05 18:33:04.311606,4299217.0,5278008.0,9577225.0,15330.0
2024-11-05 18:33:31.934229,4353716.0,5388061.0,9741777.0,164552.0
2024-11-05 18:33:57.226658,4361578.0,5412003.0,9773581.0,31804.0
