,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:12:38.584680,13930.00,4015.00,28.00,9915.00,70.00,1.01,13930.00,9915.00,4015.00,71.18,28.82
2,2024-11-05 19:14:11.989626,45279.00,21446.00,46.00,23833.00,52.00,3.27,31349.00,13918.00,17431.00,44.40,55.60
3,2024-11-05 19:14:32.534305,57389.00,28334.00,48.00,29055.00,49.00,4.15,12110.00,5222.00,6888.00,43.12,56.88
4,2024-11-05 19:16:14.060814,84526.00,46149.00,53.00,38377.00,44.00,6.12,27137.00,9322.00,17815.00,34.35,65.65
5,2024-11-05 19:17:54.830138,85571.00,46364.00,53.00,39207.00,45.00,6.19,1045.00,830.00,215.00,79.43,20.57
6,2024-11-05 19:21:09.744061,97465.00,51040.00,51.00,46425.00,47.00,7.05,11894.00,7218.00,4676.00,60.69,39.31
7,2024-11-05 19:22:17.628465,99799.00,51912.00,51.00,47887.00,47.00,7.22,2334.00,1462.00,872.00,62.64,37.36
8,2024-11-05 19:26:04.946099,101043.00,52222.00,51.00,48821.00,47.00,7.31,1244.00,934.00,310.00,75.08,24.92
9,2024-11-05 19:28:31.170040,101938.00,52491.00,50.00,49447.00,47.00,7.38,895.00,626.00,269.00,69.94,30.06
10,2024-11-05 19:30:06.058437,102213.00,52565.00,50.00,49648.00,47.00,7.40,275.00,201.00,74.00,73.09,26.91
11,2024-11-05 19:32:22.754183,103484.00,52884.00,50.00,50600.00,48.00,7.49,1271.00,952.00,319.00,74.90,25.10
12,2024-11-05 19:33:59.972294,109058.00,54614.00,49.00,54444.00,49.00,7.89,5574.00,3844.00,1730.00,68.96,31.04
13,2024-11-05 19:36:14.154351,110622.00,55017.00,49.00,55605.00,49.00,8.01,1564.00,1161.00,403.00,74.23,25.77
14,2024-11-05 19:38:05.214553,110992.00,55081.00,48.00,55911.00,49.00,8.03,370.00,306.00,64.00,82.70,17.30
15,2024-11-05 19:39:11.051087,115777.00,57397.00,48.00,58380.00,49.00,8.38,4785.00,2469.00,2316.00,51.60,48.40
16,2024-11-05 19:40:13.807439,118704.00,58270.00,48.00,60434.00,50.00,8.59,2927.00,2054.00,873.00,70.17,29.83
17,2024-11-05 19:41:06.076519,136045.00,65905.00,47.00,70140.00,50.00,9.85,17341.00,9706.00,7635.00,55.97,44.03
18,2024-11-05 19:42:33.699672,142958.00,68396.00,47.00,74562.00,51.00,10.35,6913.00,4422.00,2491.00,63.97,36.03
19,2024-11-05 19:44:21.344645,144594.00,68781.00,46.00,75813.00,51.00,10.47,1636.00,1251.00,385.00,76.47,23.53
20,2024-11-05 19:46:16.093187,387179.00,205437.00,52.00,181742.00,46.00,28.04,242585.00,105929.00,136656.00,43.67,56.33
21,2024-11-05 19:50:26.318877,388130.00,205624.00,52.00,182506.00,46.00,28.11,951.00,764.00,187.00,80.34,19.66
22,2024-11-05 19:52:17.531532,388162.00,205624.00,52.00,182538.00,46.00,28.11,32.00,32.00,0.00,100.00,0.00
23,2024-11-05 19:54:24.412889,388395.00,205662.00,52.00,182733.00,46.00,28.13,233.00,195.00,38.00,83.69,16.31
24,2024-11-05 19:56:07.335872,405817.00,214501.00,52.00,191316.00,46.00,29.39,17422.00,8583.00,8839.00,49.27,50.73
25,2024-11-05 19:58:25.572845,409379.00,215418.00,51.00,193961.00,46.00,29.65,3562.00,2645.00,917.00,74.26,25.74
26,2024-11-05 20:00:13.458416,423014.00,220821.00,51.00,202193.00,47.00,30.64,13635.00,8232.00,5403.00,60.37,39.63
27,2024-11-05 20:00:48.151409,424690.00,221287.00,51.00,203403.00,47.00,30.76,1676.00,1210.00,466.00,72.20,27.80
28,2024-11-05 20:02:12.256627,425333.00,221366.00,51.00,203967.00,47.00,30.81,643.00,564.00,79.00,87.71,12.29
29,2024-11-05 20:02:55.093331,432192.00,223601.00,51.00,208591.00,47.00,31.31,6859.00,4624.00,2235.00,67.42,32.58
30,2024-11-05 20:03:15.738383,463556.00,246599.00,52.00,216957.00,46.00,33.58,31364.00,8366.00,22998.00,26.67,73.33
31,2024-11-05 20:04:15.951993,485993.00,257455.00,52.00,228538.00,46.00,35.22,22437.00,11581.00,10856.00,51.62,48.38
32,2024-11-05 20:06:13.491149,490305.00,258733.00,52.00,231572.00,46.00,35.78,4312.00,3034.00,1278.00,70.36,29.64
33,2024-11-05 20:08:15.504642,493447.00,259299.00,51.00,234148.00,46.00,36.00,3142.00,2576.00,566.00,81.99,18.01
34,2024-11-05 20:10:17.549929,493983.00,259338.00,51.00,234645.00,46.00,36.04,536.00,497.00,39.00,92.72,7.28
35,2024-11-05 20:12:22.410061,497505.00,260197.00,51.00,237308.00,47.00,36.30,3522.00,2663.00,859.00,75.61,24.39
36,2024-11-05 20:13:35.039448,497833.00,260256.00,51.00,237577.00,47.00,36.32,328.00,269.00,59.00,82.01,17.99
37,2024-11-05 20:14:03.789644,529045.00,277849.00,51.00,251196.00,46.00,38.59,31212.00,13619.00,17593.00,43.63,56.37
38,2024-11-05 20:15:41.581796,530450.00,278057.00,51.00,252393.00,46.00,38.63,1405.00,1197.00,208.00,85.20,14.80
39,2024-11-05 20:19:34.651066,545348.00,285130.00,51.00,260218.00,47.00,39.71,14898.00,7825.00,7073.00,52.52,47.48
40,2024-11-05 20:20:50.078340,549135.00,285918.00,51.00,263217.00,47.00,39.99,3787.00,2999.00,788.00,79.19,20.81
41,2024-11-05 20:21:48.801889,549787.00,285987.00,51.00,263800.00,47.00,40.04,652.00,583.00,69.00,89.42,10.58
42,2024-11-05 20:23:50.285409,550999.00,286215.00,51.00,264784.00,47.00,40.13,1212.00,984.00,228.00,81.19,18.81
43,2024-11-05 20:25:21.265248,554585.00,286911.00,50.00,267674.00,47.00,40.39,3586.00,2890.00,696.00,80.59,19.41
44,2024-11-05 20:27:40.156684,571697.00,295073.00,50.00,276624.00,47.00,41.65,17112.00,8950.00,8162.00,52.30,47.70
45,2024-11-05 20:29:28.808859,571734.00,295076.00,50.00,276658.00,47.00,41.68,37.00,34.00,3.00,91.89,8.11
46,2024-11-05 20:30:03.396451,580352.00,297139.00,50.00,283213.00,48.00,42.32,8618.00,6555.00,2063.00,76.06,23.94
47,2024-11-05 20:31:29.869970,584158.00,297399.00,50.00,286759.00,48.00,42.64,3806.00,3546.00,260.00,93.17,6.83
48,2024-11-05 20:33:30.863932,594374.00,300698.00,49.00,293676.00,48.00,43.28,10216.00,6917.00,3299.00,67.71,32.29
49,2024-11-05 20:34:09.521646,597430.00,301636.00,49.00,295794.00,48.00,43.29,3056.00,2118.00,938.00,69.31,30.69
50,2024-11-05 20:59:43.218810,756212.00,359140.00,46.00,397072.00,51.00,54.62,158782.00,101278.00,57504.00,63.78,36.22
51,2024-11-05 21:01:43.745848,757782.00,359524.00,46.00,398258.00,51.00,54.74,1570.00,1186.00,384.00,75.54,24.46
52,2024-11-05 21:03:27.251477,765763.00,360856.00,46.00,404907.00,51.00,55.37,7981.00,6649.00,1332.00,83.31,16.69
53,2024-11-05 21:05:27.217459,770159.00,361564.00,46.00,408595.00,52.00,55.69,4396.00,3688.00,708.00,83.89,16.11
54,2024-11-05 21:07:28.700174,775997.00,364045.00,46.00,411952.00,52.00,56.85,5838.00,3357.00,2481.00,57.50,42.50
55,2024-11-05 21:07:46.408992,785979.00,370214.00,46.00,415765.00,52.00,56.85,9982.00,3813.00,6169.00,38.20,61.80
56,2024-11-05 21:11:30.706673,789166.00,371145.00,46.00,418021.00,52.00,57.08,3187.00,2256.00,931.00,70.79,29.21
57,2024-11-05 21:11:51.714687,791328.00,371483.00,46.00,419845.00,52.00,57.24,2162.00,1824.00,338.00,84.37,15.63
58,2024-11-05 21:13:24.514897,801776.00,374680.00,45.00,427096.00,52.00,58.12,10448.00,7251.00,3197.00,69.40,30.60
59,2024-11-05 21:15:48.639148,807260.00,376248.00,45.00,431012.00,52.00,58.52,5484.00,3916.00,1568.00,71.41,28.59
60,2024-11-05 21:17:24.519679,810399.00,376744.00,45.00,433655.00,52.00,58.75,3139.00,2643.00,496.00,84.20,15.80
61,2024-11-05 21:23:01.910582,816452.00,377916.00,45.00,438536.00,52.00,59.19,6053.00,4881.00,1172.00,80.64,19.36
62,2024-11-05 21:23:19.745232,818569.00,378234.00,45.00,440335.00,52.00,59.35,2117.00,1799.00,318.00,84.98,15.02
63,2024-11-05 21:25:28.401636,822680.00,379531.00,45.00,443149.00,52.00,59.65,4111.00,2814.00,1297.00,68.45,31.55
64,2024-11-05 21:31:34.395809,849245.00,386539.00,44.00,462706.00,53.00,61.63,26565.00,19557.00,7008.00,73.62,26.38
65,2024-11-05 21:34:16.872461,942189.00,422263.00,44.00,519926.00,54.00,68.35,92944.00,57220.00,35724.00,61.56,38.44
66,2024-11-05 21:36:16.616115,947702.00,423526.00,43.00,524176.00,54.00,68.74,5513.00,4250.00,1263.00,77.09,22.91
67,2024-11-05 21:38:27.627035,960618.00,426407.00,43.00,534211.00,54.00,69.71,12916.00,10035.00,2881.00,77.69,22.31
68,2024-11-05 21:40:31.275843,967922.00,428043.00,43.00,539879.00,54.00,70.24,7304.00,5668.00,1636.00,77.60,22.40
69,2024-11-05 21:42:41.128352,969521.00,428298.00,43.00,541223.00,54.00,70.23,1599.00,1344.00,255.00,84.05,15.95
70,2024-11-05 21:44:11.732314,972550.00,428721.00,43.00,543829.00,54.00,70.45,3029.00,2606.00,423.00,86.03,13.97
71,2024-11-05 21:45:25.190192,975456.00,430060.00,43.00,545396.00,54.00,70.65,2906.00,1567.00,1339.00,53.92,46.08
72,2024-11-05 21:46:16.735550,981048.00,430926.00,43.00,550122.00,55.00,71.06,5592.00,4726.00,866.00,84.51,15.49
73,2024-11-05 21:48:02.898043,994996.00,434511.00,42.00,560485.00,55.00,72.07,13948.00,10363.00,3585.00,74.30,25.70
74,2024-11-05 21:49:38.273849,1038379.00,456063.00,43.00,582316.00,55.00,75.23,43383.00,21831.00,21552.00,50.32,49.68
75,2024-11-05 21:50:26.538328,1040307.00,456504.00,43.00,583803.00,55.00,75.37,1928.00,1487.00,441.00,77.13,22.87
76,2024-11-05 21:50:51.235622,1041602.00,456905.00,43.00,584697.00,55.00,75.44,1295.00,894.00,401.00,69.03,30.97
77,2024-11-05 21:52:25.443590,1042347.00,457000.00,43.00,585347.00,55.00,75.49,745.00,650.00,95.00,87.25,12.75
78,2024-11-05 21:54:24.443597,1055170.00,460536.00,42.00,594634.00,55.00,76.36,12823.00,9287.00,3536.00,72.42,27.58
79,2024-11-05 21:56:30.782573,1076809.00,469506.00,42.00,607303.00,55.00,77.98,21639.00,12669.00,8970.00,58.55,41.45
80,2024-11-05 22:01:14.945025,1088358.00,473134.00,42.00,615224.00,55.00,79.45,11549.00,7921.00,3628.00,68.59,31.41
81,2024-11-05 22:02:27.246943,1088636.00,473232.00,42.00,615404.00,55.00,79.63,278.00,180.00,98.00,64.75,35.25
82,2024-11-05 22:04:22.169100,1090862.00,473591.00,42.00,617271.00,55.00,79.92,2226.00,1867.00,359.00,83.87,16.13
83,2024-11-05 22:06:34.140480,1092412.00,473781.00,42.00,618631.00,55.00,80.04,1550.00,1360.00,190.00,87.74,12.26
84,2024-11-05 22:08:08.959811,1093420.00,473987.00,42.00,619433.00,55.00,80.11,1008.00,802.00,206.00,79.56,20.44
85,2024-11-05 22:10:10.850838,1093799.00,474091.00,42.00,619708.00,55.00,80.14,379.00,275.00,104.00,72.56,27.44
86,2024-11-05 22:12:23.383955,1095917.00,474720.00,42.00,621197.00,55.00,80.37,2118.00,1489.00,629.00,70.30,29.70
87,2024-11-05 22:14:21.885160,1096785.00,474981.00,42.00,621804.00,55.00,81.09,868.00,607.00,261.00,69.93,30.07
88,2024-11-05 22:16:29.922229,1096835.00,475031.00,42.00,621804.00,55.00,81.21,50.00,0.00,50.00,0.00,100.00
89,2024-11-05 22:18:37.828898,1097809.00,475141.00,42.00,622668.00,55.00,81.47,974.00,864.00,110.00,88.71,11.29
90,2024-11-05 22:20:17.335419,1117699.00,483713.00,42.00,633986.00,55.00,82.95,19890.00,11318.00,8572.00,56.90,43.10
91,2024-11-05 22:24:32.721441,1118358.00,483713.00,42.00,634645.00,55.00,82.75,659.00,659.00,0.00,100.00,0.00
92,2024-11-05 22:26:34.339890,1120410.00,483971.00,42.00,636439.00,55.00,82.90,2052.00,1794.00,258.00,87.43,12.57
93,2024-11-05 22:27:22.423979,1123883.00,484909.00,42.00,638974.00,55.00,83.16,3473.00,2535.00,938.00,72.99,27.01
94,2024-11-05 22:30:12.682568,1125662.00,485169.00,42.00,640493.00,55.00,83.27,1779.00,1519.00,260.00,85.39,14.61
95,2024-11-05 22:32:58.783838,1127573.00,485604.00,42.00,641969.00,55.00,83.56,1911.00,1476.00,435.00,77.24,22.76
96,2024-11-05 22:33:22.110388,1129032.00,485882.00,42.00,643150.00,55.00,83.67,1459.00,1181.00,278.00,80.95,19.05
97,2024-11-05 22:43:26.166355,1131908.00,486553.00,42.00,645355.00,56.00,83.88,2876.00,2205.00,671.00,76.67,23.33
98,2024-11-05 22:46:28.868284,1132911.00,486848.00,42.00,646063.00,56.00,83.96,1003.00,708.00,295.00,70.59,29.41
99,2024-11-05 22:47:25.764379,1135388.00,487213.00,42.00,648175.00,56.00,84.14,2477.00,2112.00,365.00,85.26,14.74
100,2024-11-05 22:49:06.220437,1138874.00,487892.00,42.00,650982.00,56.00,84.39,3486.00,2807.00,679.00,80.52,19.48
101,2024-11-05 22:51:52.475819,1140356.00,488237.00,42.00,652119.00,56.00,84.50,1482.00,1137.00,345.00,76.72,23.28
102,2024-11-05 22:57:06.486401,1140399.00,488247.00,42.00,652152.00,56.00,84.48,43.00,33.00,10.00,76.74,23.26
103,2024-11-05 23:03:47.754269,1142711.00,488806.00,42.00,653905.00,56.00,84.32,2312.00,1753.00,559.00,75.82,24.18
104,2024-11-05 23:04:08.707948,1142728.00,488814.00,42.00,653914.00,56.00,84.33,17.00,9.00,8.00,52.94,47.06
105,2024-11-05 23:07:15.513873,1143854.00,488928.00,41.00,654926.00,56.00,84.62,1126.00,1012.00,114.00,89.88,10.12
106,2024-11-05 23:11:27.827937,1145619.00,489135.00,41.00,656484.00,56.00,84.85,1765.00,1558.00,207.00,88.27,11.73
107,2024-11-05 23:17:39.237139,1149246.00,490455.00,41.00,658791.00,56.00,85.12,3627.00,2307.00,1320.00,63.61,36.39
108,2024-11-05 23:23:25.582547,1157554.00,492185.00,41.00,665369.00,56.00,85.73,8308.00,6578.00,1730.00,79.18,20.82
109,2024-11-05 23:25:34.281296,1165893.00,494111.00,41.00,671782.00,56.00,86.35,8339.00,6413.00,1926.00,76.90,23.10
110,2024-11-05 23:31:54.003902,1168222.00,494560.00,41.00,673662.00,56.00,86.50,2329.00,1880.00,449.00,80.72,19.28
111,2024-11-05 23:33:36.219785,1168853.00,494932.00,41.00,673921.00,56.00,86.57,631.00,259.00,372.00,41.05,58.95
112,2024-11-05 23:42:02.904091,1168960.00,494940.00,41.00,674020.00,56.00,86.81,107.00,99.00,8.00,92.52,7.48
113,2024-11-05 23:43:41.201062,1170703.00,495188.00,41.00,675515.00,56.00,86.94,1743.00,1495.00,248.00,85.77,14.23
114,2024-11-05 23:47:36.285401,1224355.00,514714.00,41.00,709641.00,56.00,90.81,53652.00,34126.00,19526.00,63.61,36.39
115,2024-11-05 23:50:00.922623,1226826.00,515413.00,41.00,711413.00,56.00,92.16,2471.00,1772.00,699.00,71.71,28.29
116,2024-11-05 23:51:09.858580,1229362.00,515936.00,41.00,713426.00,57.00,92.35,2536.00,2013.00,523.00,79.38,20.62
117,2024-11-05 23:59:44.703719,1235862.00,517594.00,41.00,718268.00,57.00,97.39,6500.00,4842.00,1658.00,74.49,25.51
118,2024-11-06 00:18:16.549689,1236919.00,517711.00,41.00,719208.00,57.00,97.48,1057.00,940.00,117.00,88.93,11.07
119,2024-11-06 00:20:23.863313,1243504.00,519173.00,41.00,724331.00,57.00,98.00,6585.00,5123.00,1462.00,77.80,22.20
120,2024-11-06 00:27:54.372044,1244096.00,519223.00,40.00,724873.00,57.00,98.04,592.00,542.00,50.00,91.55,8.45
121,2024-11-06 01:02:14.438074,1245064.00,519365.00,40.00,725699.00,57.00,97.62,968.00,826.00,142.00,85.33,14.67
