,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,6.0,3.0,50.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:23:07.473245,12117.0,6101.0,49.0,6016.0,49.0,1.49,12111.0,6013.0,6098.0,49.64907934935183,50.35092065064817
2,2024-11-05 18:25:17.790799,14895.0,8133.0,53.0,6762.0,44.0,1.84,2778.0,746.0,2032.0,26.853851691864648,73.14614830813535
3,2024-11-05 18:25:39.740423,17543.0,9146.0,51.0,8397.0,47.0,2.16,2648.0,1635.0,1013.0,61.744712990936556,38.255287009063444
4,2024-11-05 18:27:06.276589,18885.0,9796.0,51.0,9089.0,47.0,2.33,1342.0,692.0,650.0,51.56482861400894,48.43517138599106
5,2024-11-05 18:30:36.249563,21864.0,11655.0,52.0,10209.0,46.0,2.7,2979.0,1120.0,1859.0,37.596508895602554,62.403491104397446
6,2024-11-05 18:31:24.742544,24718.0,13582.0,54.0,11136.0,44.0,3.05,2854.0,927.0,1927.0,32.48072880168185,67.51927119831815
7,2024-11-05 18:31:52.246420,27860.0,15880.0,56.0,11980.0,42.0,3.43,3142.0,844.0,2298.0,26.86187141947804,73.13812858052196
8,2024-11-05 18:34:18.531055,30398.0,17316.0,56.0,13082.0,42.0,3.75,2538.0,1102.0,1436.0,43.420015760441295,56.57998423955871
9,2024-11-05 18:37:34.695112,32548.0,18498.0,56.0,14050.0,42.0,4.01,2150.0,968.0,1182.0,45.02325581395349,54.97674418604651
10,2024-11-05 18:38:02.198369,37656.0,20918.0,54.0,16738.0,43.0,4.64,5108.0,2688.0,2420.0,52.62333594361785,47.37666405638215
11,2024-11-05 18:38:45.875026,43873.0,24906.0,56.0,18967.0,42.0,5.41,6217.0,2229.0,3988.0,35.853305452790735,64.14669454720926
12,2024-11-05 18:39:05.323670,46013.0,26283.0,56.0,19730.0,42.0,5.67,2140.0,763.0,1377.0,35.654205607476634,64.34579439252337
13,2024-11-05 18:39:52.344029,53779.0,30418.0,55.0,23361.0,42.0,6.63,7766.0,3631.0,4135.0,46.75508627349988,53.24491372650013
14,2024-11-05 18:41:29.260993,56075.0,31779.0,56.0,24296.0,42.0,6.91,2296.0,935.0,1361.0,40.72299651567944,59.27700348432056
15,2024-11-05 18:41:45.536924,59453.0,33234.0,55.0,26219.0,43.0,7.33,3378.0,1923.0,1455.0,56.927175843694485,43.07282415630551
16,2024-11-05 18:42:39.907675,65985.0,36117.0,54.0,29868.0,44.0,8.13,6532.0,3649.0,2883.0,55.863441518677284,44.136558481322716
17,2024-11-05 18:44:04.658539,67245.0,36913.0,54.0,30332.0,44.0,8.28,1260.0,464.0,796.0,36.82539682539683,63.17460317460317
18,2024-11-05 18:44:47.167006,70281.0,38929.0,54.0,31352.0,44.0,8.66,3036.0,1020.0,2016.0,33.59683794466403,66.40316205533597
19,2024-11-05 18:47:25.637257,75069.0,41346.0,54.0,33723.0,44.0,9.25,4788.0,2371.0,2417.0,49.519632414369255,50.480367585630745
20,2024-11-05 18:47:42.420766,77532.0,42956.0,54.0,34576.0,44.0,9.55,2463.0,853.0,1610.0,34.63256191636216,65.36743808363784
21,2024-11-05 18:48:33.049532,80500.0,44447.0,54.0,36053.0,44.0,9.92,2968.0,1477.0,1491.0,49.764150943396224,50.235849056603776
22,2024-11-05 18:50:23.011708,82535.0,45738.0,54.0,36797.0,44.0,10.17,2035.0,744.0,1291.0,36.56019656019656,63.43980343980344
23,2024-11-05 18:51:30.161852,85259.0,47058.0,54.0,38201.0,44.0,10.5,2724.0,1404.0,1320.0,51.541850220264315,48.458149779735685
24,2024-11-05 18:51:52.615343,90072.0,49189.0,54.0,40883.0,44.0,11.09,4813.0,2682.0,2131.0,55.724080615001036,44.275919384998964
25,2024-11-05 18:52:15.175789,93666.0,51044.0,53.0,42622.0,45.0,11.54,3594.0,1739.0,1855.0,48.386199220923764,51.613800779076236
26,2024-11-05 18:53:57.719795,96659.0,53165.0,54.0,43494.0,44.0,11.91,2993.0,872.0,2121.0,29.13464751085867,70.86535248914133
27,2024-11-05 18:59:21.444174,99182.0,54648.0,54.0,44534.0,44.0,12.22,2523.0,1040.0,1483.0,41.220768925881885,58.77923107411811
28,2024-11-05 19:00:18.135014,101015.0,55533.0,54.0,45482.0,44.0,12.44,1833.0,948.0,885.0,51.71849427168576,48.28150572831424
29,2024-11-05 19:00:36.635882,104238.0,57060.0,54.0,47178.0,44.0,12.84,3223.0,1696.0,1527.0,52.621780949426,47.378219050574
30,2024-11-05 19:00:52.907216,110951.0,62802.0,56.0,48149.0,42.0,13.67,6713.0,971.0,5742.0,14.464471920154923,85.53552807984508
31,2024-11-05 19:02:57.641714,112026.0,62933.0,55.0,49093.0,43.0,13.8,1075.0,944.0,131.0,87.81395348837209,12.186046511627907
32,2024-11-05 19:03:26.312304,116685.0,65660.0,55.0,51025.0,43.0,14.38,4659.0,1932.0,2727.0,41.46812620734063,58.531873792659376
33,2024-11-05 19:08:10.156422,118820.0,66903.0,55.0,51917.0,43.0,14.69,2135.0,892.0,1243.0,41.77985948477752,58.22014051522248
34,2024-11-05 19:09:55.968702,125371.0,70606.0,55.0,54765.0,43.0,15.51,6551.0,2848.0,3703.0,43.47427873607083,56.52572126392917
35,2024-11-05 19:11:51.224161,127393.0,71494.0,55.0,55899.0,43.0,15.76,2022.0,1134.0,888.0,56.083086053412465,43.916913946587535
36,2024-11-05 19:14:11.989626,127404.0,71502.0,55.0,55902.0,43.0,15.75,11.0,3.0,8.0,27.27272727272727,72.72727272727273
37,2024-11-05 19:15:13.991598,129871.0,72830.0,55.0,57041.0,43.0,16.06,2467.0,1139.0,1328.0,46.16943656262667,53.83056343737332
38,2024-11-05 19:16:14.060814,130415.0,73091.0,55.0,57324.0,43.0,16.13,544.0,283.0,261.0,52.02205882352941,47.97794117647059
39,2024-11-05 19:19:36.667348,135562.0,75514.0,55.0,60048.0,43.0,16.76,5147.0,2724.0,2423.0,52.924033417524775,47.075966582475225
40,2024-11-05 19:20:31.877430,138121.0,77117.0,55.0,61004.0,43.0,17.08,2559.0,956.0,1603.0,37.35834310277452,62.64165689722548
41,2024-11-05 19:21:09.744061,140680.0,78720.0,55.0,61960.0,43.0,17.39,2559.0,956.0,1603.0,37.35834310277452,62.64165689722548
42,2024-11-05 19:21:57.138186,144850.0,80854.0,55.0,63996.0,43.0,17.85,4170.0,2036.0,2134.0,48.82494004796163,51.17505995203837
43,2024-11-05 19:26:04.946099,147290.0,82098.0,55.0,65192.0,43.0,18.16,2440.0,1196.0,1244.0,49.01639344262295,50.98360655737705
44,2024-11-05 19:26:43.175578,150489.0,83372.0,54.0,67117.0,44.0,18.55,3199.0,1925.0,1274.0,60.17505470459519,39.82494529540481
45,2024-11-05 19:27:46.851383,153762.0,84753.0,54.0,69009.0,44.0,18.96,3273.0,1892.0,1381.0,57.806293919951116,42.193706080048884
46,2024-11-05 19:28:51.505850,156859.0,87121.0,54.0,69738.0,43.0,19.34,3097.0,729.0,2368.0,23.538908621246367,76.46109137875364
47,2024-11-05 19:30:06.058437,165097.0,91621.0,54.0,73476.0,44.0,20.35,8238.0,3738.0,4500.0,45.37509104151493,54.62490895848507
48,2024-11-05 19:30:25.503431,168000.0,92930.0,54.0,75070.0,44.0,20.71,2903.0,1594.0,1309.0,54.90871512228729,45.09128487771271
49,2024-11-05 19:31:08.975776,174107.0,96102.0,54.0,78005.0,44.0,21.46,6107.0,2935.0,3172.0,48.059603733420666,51.940396266579334
50,2024-11-05 19:31:33.571017,177185.0,97340.0,54.0,79845.0,44.0,21.84,3078.0,1840.0,1238.0,59.77907732293697,40.22092267706302
51,2024-11-05 19:32:00.976135,182723.0,100663.0,54.0,82060.0,44.0,22.52,5538.0,2215.0,3323.0,39.99638858793788,60.00361141206212
52,2024-11-05 19:32:45.711859,187999.0,103708.0,54.0,84291.0,44.0,23.17,5276.0,2231.0,3045.0,42.28582259287339,57.71417740712661
53,2024-11-05 19:33:35.690397,190803.0,105556.0,54.0,85247.0,44.0,23.52,2804.0,956.0,1848.0,34.0941512125535,65.9058487874465
54,2024-11-05 19:33:59.972294,200487.0,109970.0,54.0,90517.0,44.0,24.71,9684.0,5270.0,4414.0,54.419661296984714,45.580338703015286
55,2024-11-05 19:34:36.313606,200493.0,109970.0,54.0,90523.0,44.0,24.71,6.0,6.0,0.0,100.0,0.0
56,2024-11-05 19:35:04.264851,203093.0,111111.0,54.0,91982.0,44.0,25.03,2600.0,1459.0,1141.0,56.11538461538461,43.88461538461538
57,2024-11-05 19:36:56.186535,206888.0,113093.0,54.0,93795.0,44.0,25.5,3795.0,1813.0,1982.0,47.7733860342556,52.22661396574439
58,2024-11-05 19:37:41.020128,208046.0,113695.0,54.0,94351.0,44.0,25.63,1158.0,556.0,602.0,48.01381692573403,51.98618307426598
59,2024-11-05 19:38:05.214553,209486.0,114333.0,54.0,95153.0,44.0,25.81,1440.0,802.0,638.0,55.69444444444444,44.30555555555556
60,2024-11-05 19:39:34.959745,210100.0,114634.0,53.0,95466.0,44.0,25.89,614.0,313.0,301.0,50.9771986970684,49.0228013029316
61,2024-11-05 19:39:57.237719,213035.0,116076.0,53.0,96959.0,45.0,26.25,2935.0,1493.0,1442.0,50.86882453151619,49.13117546848382
62,2024-11-05 19:40:13.807439,214217.0,117258.0,54.0,96959.0,44.0,26.39,1182.0,0.0,1182.0,0.0,100.0
63,2024-11-05 19:41:06.076519,216562.0,118605.0,54.0,97957.0,44.0,26.68,2345.0,998.0,1347.0,42.55863539445629,57.44136460554371
64,2024-11-05 19:42:33.699672,218237.0,119370.0,54.0,98867.0,44.0,26.89,1675.0,910.0,765.0,54.328358208955216,45.67164179104478
65,2024-11-05 19:44:48.639657,224043.0,122674.0,54.0,101369.0,44.0,27.6,5806.0,2502.0,3304.0,43.09335170513262,56.90664829486738
66,2024-11-05 19:45:21.089591,227452.0,124654.0,54.0,102798.0,44.0,28.02,3409.0,1429.0,1980.0,41.918451158697565,58.081548841302435
67,2024-11-05 19:49:04.254717,232544.0,127576.0,54.0,104968.0,44.0,28.66,5092.0,2170.0,2922.0,42.61586802827965,57.38413197172034
