,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:01:28.369535,435929.0,183139.0,41.0,252790.0,57.0,3.88,435929.0,252790.0,183139.0,57.98880092859158,42.01119907140842
2,2024-11-05 18:01:46.663563,941142.0,410969.0,43.0,530173.0,55.0,8.39,505213.0,277383.0,227830.0,54.904169132623274,45.095830867376726
3,2024-11-05 18:03:08.229871,1196922.0,507910.0,42.0,689012.0,57.0,10.66,255780.0,158839.0,96941.0,62.0998514348268,37.9001485651732
4,2024-11-05 18:03:28.881366,2184662.0,1040767.0,47.0,1143895.0,51.0,19.46,987740.0,454883.0,532857.0,46.05290866017373,53.94709133982627
5,2024-11-05 18:16:11.765414,4895208.0,2305408.0,46.0,2589800.0,52.0,43.62,2710546.0,1445905.0,1264641.0,53.34368057210613,46.65631942789386
6,2024-11-05 18:16:44.335846,5061181.0,2363825.0,46.0,2697356.0,52.0,45.1,165973.0,107556.0,58417.0,64.80331138197177,35.19668861802823
7,2024-11-05 18:18:31.209285,5987403.0,2769126.0,45.0,3218277.0,53.0,53.34,926222.0,520921.0,405301.0,56.24148422300485,43.75851577699515
8,2024-11-05 18:18:54.612625,5992675.0,2770626.0,45.0,3222049.0,53.0,53.39,5272.0,3772.0,1500.0,71.54779969650986,28.452200303490137
9,2024-11-05 18:19:41.000171,6006927.0,2774596.0,45.0,3232331.0,53.0,53.52,14252.0,10282.0,3970.0,72.14426045467303,27.855739545326973
10,2024-11-05 18:20:20.537041,6032957.0,2785409.0,45.0,3247548.0,53.0,53.75,26030.0,15217.0,10813.0,58.45946984248943,41.54053015751057
11,2024-11-05 18:20:44.034156,6034825.0,2785648.0,45.0,3249177.0,53.0,53.77,1868.0,1629.0,239.0,87.20556745182013,12.794432548179872
12,2024-11-05 18:21:09.005855,6603939.0,3082503.0,46.0,3521436.0,52.0,58.84,569114.0,272259.0,296855.0,47.83909726346567,52.16090273653433
13,2024-11-05 18:22:20.692882,6615939.0,3086337.0,46.0,3529602.0,52.0,58.94,12000.0,8166.0,3834.0,68.05,31.95
14,2024-11-05 18:22:44.795703,6624307.0,3087949.0,46.0,3536358.0,52.0,59.02,8368.0,6756.0,1612.0,80.73613766730402,19.263862332695986
15,2024-11-05 18:23:07.473245,6630032.0,3088882.0,46.0,3541150.0,53.0,59.07,5725.0,4792.0,933.0,83.70305676855895,16.29694323144105
16,2024-11-05 18:24:20.448843,6998394.0,3223788.0,45.0,3774606.0,53.0,62.35,368362.0,233456.0,134906.0,63.37678696499639,36.62321303500361
17,2024-11-05 18:25:17.790799,7138050.0,3300289.0,45.0,3837761.0,53.0,63.6,139656.0,63155.0,76501.0,45.221830784212635,54.778169215787365
18,2024-11-05 18:26:18.269880,7166796.0,3308849.0,45.0,3857947.0,53.0,63.85,28746.0,20186.0,8560.0,70.22194392263272,29.77805607736729
19,2024-11-05 18:27:29.943742,7175486.0,3312074.0,45.0,3863412.0,53.0,63.93,8690.0,5465.0,3225.0,62.88837744533947,37.11162255466053
20,2024-11-05 18:28:21.080473,7183241.0,3314387.0,45.0,3868854.0,53.0,64.0,7755.0,5442.0,2313.0,70.17408123791103,29.825918762088975
21,2024-11-05 18:29:38.979997,7193928.0,3316895.0,45.0,3877033.0,53.0,64.1,10687.0,8179.0,2508.0,76.53223542621878,23.46776457378123
22,2024-11-05 18:30:18.927046,7249065.0,3338035.0,45.0,3911030.0,53.0,64.6,55137.0,33997.0,21140.0,61.65913996046212,38.34086003953788
23,2024-11-05 18:31:01.813630,7259710.0,3342137.0,45.0,3917573.0,53.0,64.69,10645.0,6543.0,4102.0,61.46547674964772,38.53452325035228
24,2024-11-05 18:31:24.742544,7721344.0,3522221.0,45.0,4199123.0,53.0,68.81,461634.0,281550.0,180084.0,60.98987509585516,39.010124904144845
25,2024-11-05 18:32:32.777147,7923992.0,3622138.0,45.0,4301854.0,53.0,70.62,202648.0,102731.0,99917.0,50.69430737041569,49.3056926295843
26,2024-11-05 18:33:04.311606,7933027.0,3623052.0,45.0,4309975.0,53.0,70.7,9035.0,8121.0,914.0,89.88378527946873,10.116214720531268
27,2024-11-05 18:33:31.934229,8010451.0,3651462.0,45.0,4358989.0,53.0,71.38,77424.0,49014.0,28410.0,63.30595164290143,36.69404835709857
28,2024-11-05 18:34:37.800140,8024949.0,3656878.0,45.0,4368071.0,54.0,71.51,14498.0,9082.0,5416.0,62.643123189405436,37.356876810594564
29,2024-11-05 18:34:59.759197,8030601.0,3659077.0,45.0,4371524.0,54.0,71.56,5652.0,3453.0,2199.0,61.09341825902336,38.90658174097665
30,2024-11-05 18:35:34.063314,8111662.0,3687588.0,45.0,4424074.0,54.0,72.28,81061.0,52550.0,28511.0,64.82772233256436,35.17227766743564
31,2024-11-05 18:36:22.215990,8114349.0,3688401.0,45.0,4425948.0,54.0,72.31,2687.0,1874.0,813.0,69.74320803870488,30.256791961295125
32,2024-11-05 18:37:34.695112,8216324.0,3734800.0,45.0,4481524.0,54.0,73.23,101975.0,55576.0,46399.0,54.49963226280951,45.50036773719049
33,2024-11-05 18:38:45.875026,8225127.0,3738033.0,45.0,4487094.0,54.0,73.31,8803.0,5570.0,3233.0,63.27388390321481,36.72611609678519
34,2024-11-05 18:39:05.323670,8228014.0,3739006.0,45.0,4489008.0,54.0,73.33,2887.0,1914.0,973.0,66.29719431936266,33.70280568063734
35,2024-11-05 18:39:28.667185,8228021.0,3739009.0,45.0,4489012.0,54.0,73.33,7.0,4.0,3.0,57.14285714285714,42.857142857142854
36,2024-11-05 18:39:52.344029,8231763.0,3740468.0,45.0,4491295.0,54.0,73.37,3742.0,2283.0,1459.0,61.01015499732764,38.98984500267237
37,2024-11-05 18:41:06.469529,8361079.0,3788571.0,44.0,4572508.0,54.0,74.52,129316.0,81213.0,48103.0,62.80197346036067,37.198026539639336
38,2024-11-05 18:41:29.260993,8405220.0,3807196.0,44.0,4598024.0,54.0,74.92,44141.0,25516.0,18625.0,57.805668199633,42.19433180036701
39,2024-11-05 18:42:39.907675,8415339.0,3810307.0,44.0,4605032.0,54.0,75.01,10119.0,7008.0,3111.0,69.2558553216721,30.7441446783279
40,2024-11-05 18:43:03.275115,8421463.0,3812728.0,44.0,4608735.0,54.0,75.06,6124.0,3703.0,2421.0,60.46701502286087,39.53298497713912
41,2024-11-05 18:43:20.235742,8448991.0,3820519.0,44.0,4628472.0,54.0,75.3,27528.0,19737.0,7791.0,71.69790758500436,28.302092414995638
42,2024-11-05 18:44:04.658539,8508052.0,3837255.0,44.0,4670797.0,54.0,75.83,59061.0,42325.0,16736.0,71.6631956790437,28.3368043209563
43,2024-11-05 18:45:11.779802,8518676.0,3842762.0,44.0,4675914.0,54.0,75.85,10624.0,5117.0,5507.0,48.16453313253012,51.83546686746988
44,2024-11-05 18:45:37.503088,8520202.0,3843145.0,44.0,4677057.0,54.0,75.83,1526.0,1143.0,383.0,74.90170380078636,25.09829619921363
45,2024-11-05 18:46:02.613505,8529296.0,3846072.0,44.0,4683224.0,54.0,75.91,9094.0,6167.0,2927.0,67.81394325929185,32.18605674070816
46,2024-11-05 18:46:23.213281,8540232.0,3848495.0,44.0,4691737.0,54.0,76.01,10936.0,8513.0,2423.0,77.84381858083394,22.156181419166057
47,2024-11-05 18:47:09.049355,8540808.0,3848542.0,44.0,4692266.0,54.0,75.7,576.0,529.0,47.0,91.84027777777779,8.159722222222223
48,2024-11-05 18:47:25.637257,8600951.0,3878622.0,44.0,4722329.0,54.0,76.24,60143.0,30063.0,30080.0,49.985867016942954,50.014132983057046
49,2024-11-05 18:47:42.420766,8606775.0,3880140.0,44.0,4726635.0,54.0,76.29,5824.0,4306.0,1518.0,73.93543956043956,26.06456043956044
50,2024-11-05 18:48:33.049532,8608283.0,3880533.0,44.0,4727750.0,54.0,76.31,1508.0,1115.0,393.0,73.93899204244032,26.061007957559685
51,2024-11-05 18:49:07.652062,8616404.0,3882427.0,44.0,4733977.0,54.0,76.38,8121.0,6227.0,1894.0,76.67774904568402,23.32225095431597
52,2024-11-05 18:50:01.578340,8670128.0,3899208.0,44.0,4770920.0,54.0,76.89,53724.0,36943.0,16781.0,68.7644255826074,31.2355744173926
53,2024-11-05 18:51:02.305009,8704984.0,3909494.0,44.0,4795490.0,54.0,77.2,34856.0,24570.0,10286.0,70.49001606610052,29.50998393389947
54,2024-11-05 18:51:30.161852,8715314.0,3912129.0,44.0,4803185.0,54.0,77.3,10330.0,7695.0,2635.0,74.4917715392062,25.508228460793802
55,2024-11-05 18:52:15.175789,8782873.0,3934096.0,44.0,4848777.0,54.0,77.9,67559.0,45592.0,21967.0,67.48471706212348,32.51528293787652
56,2024-11-05 18:53:57.719795,8795953.0,3939630.0,44.0,4856323.0,54.0,78.01,13080.0,7546.0,5534.0,57.69113149847095,42.30886850152905
57,2024-11-05 18:54:28.990448,8975437.0,4009090.0,44.0,4966347.0,54.0,79.62,179484.0,110024.0,69460.0,61.30017160303982,38.69982839696017
58,2024-11-05 18:55:45.739349,9003165.0,4018417.0,44.0,4984748.0,54.0,79.87,27728.0,18401.0,9327.0,66.36252163877668,33.63747836122331
