,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:02:12.192408,94942.0,66360.0,68.0,28582.0,29.0,2.17,94942.0,28582.0,66360.0,30.104695498304228,69.89530450169578
2,2024-11-05 19:04:22.608155,126155.0,88264.0,68.0,37891.0,29.0,2.88,31213.0,9309.0,21904.0,29.82411174831,70.17588825169
3,2024-11-05 19:09:31.323879,236420.0,142090.0,59.0,94330.0,39.0,5.39,110265.0,56439.0,53826.0,51.1848728064209,48.81512719357911
4,2024-11-05 19:11:13.600367,253672.0,153878.0,59.0,99794.0,38.0,5.79,17252.0,5464.0,11788.0,31.671690238812893,68.32830976118711
5,2024-11-05 19:14:11.989626,267612.0,161205.0,59.0,106407.0,39.0,6.1,13940.0,6613.0,7327.0,47.4390243902439,52.5609756097561
6,2024-11-05 19:16:14.060814,426655.0,216111.0,49.0,210544.0,48.0,9.7,159043.0,104137.0,54906.0,65.4772608665581,34.522739133441895
7,2024-11-05 19:17:08.557916,465099.0,233187.0,49.0,231912.0,49.0,10.58,38444.0,21368.0,17076.0,55.582145458329,44.417854541671005
8,2024-11-05 19:17:32.303209,489640.0,248446.0,50.0,241194.0,48.0,11.13,24541.0,9282.0,15259.0,37.82241962430219,62.177580375697815
9,2024-11-05 19:18:27.538435,569326.0,310745.0,53.0,258581.0,44.0,12.94,79686.0,17387.0,62299.0,21.81939111010717,78.18060888989284
10,2024-11-05 19:23:00.958075,751869.0,395404.0,51.0,356465.0,46.0,17.09,182543.0,97884.0,84659.0,53.622434166196456,46.377565833803544
11,2024-11-05 19:23:29.564684,779735.0,407538.0,51.0,372197.0,47.0,17.72,27866.0,15732.0,12134.0,56.455896074068754,43.544103925931246
12,2024-11-05 19:25:05.529327,805380.0,418291.0,51.0,387089.0,47.0,18.31,25645.0,14892.0,10753.0,58.069799181126925,41.930200818873075
13,2024-11-05 19:26:04.946099,923780.0,508611.0,54.0,415169.0,44.0,20.99,118400.0,28080.0,90320.0,23.716216216216214,76.28378378378379
14,2024-11-05 19:31:33.571017,990117.0,544714.0,54.0,445403.0,44.0,22.51,66337.0,30234.0,36103.0,45.576375175241566,54.423624824758434
15,2024-11-05 19:32:45.711859,1057948.0,586516.0,54.0,471432.0,43.0,24.06,67831.0,26029.0,41802.0,38.37331013843228,61.62668986156772
16,2024-11-05 19:33:35.690397,1061058.0,587513.0,54.0,473545.0,44.0,24.13,3110.0,2113.0,997.0,67.94212218649518,32.057877813504824
17,2024-11-05 19:33:59.972294,1137584.0,643170.0,55.0,494414.0,42.0,25.87,76526.0,20869.0,55657.0,27.270470167002063,72.72952983299793
18,2024-11-05 19:36:14.154351,1147753.0,648754.0,55.0,498999.0,42.0,26.11,10169.0,4585.0,5584.0,45.08801258727505,54.91198741272495
19,2024-11-05 19:36:30.718097,1228638.0,703269.0,56.0,525369.0,42.0,27.95,80885.0,26370.0,54515.0,32.60184212153057,67.39815787846943
20,2024-11-05 19:37:18.379187,1241685.0,706918.0,56.0,534767.0,42.0,28.25,13047.0,9398.0,3649.0,72.03188472445773,27.96811527554227
21,2024-11-05 19:38:05.214553,1272259.0,719270.0,55.0,552989.0,42.0,28.95,30574.0,18222.0,12352.0,59.59965984169556,40.400340158304445
22,2024-11-05 19:40:13.807439,1283519.0,723468.0,55.0,560051.0,43.0,29.2,11260.0,7062.0,4198.0,62.717584369449376,37.28241563055062
23,2024-11-05 19:40:41.255152,1295148.0,728674.0,55.0,566474.0,43.0,29.47,11629.0,6423.0,5206.0,55.232608134835324,44.767391865164676
24,2024-11-05 19:42:33.699672,1308468.0,735497.0,55.0,572971.0,43.0,29.77,13320.0,6497.0,6823.0,48.77627627627628,51.22372372372372
25,2024-11-05 19:47:06.683521,1352758.0,754501.0,55.0,598257.0,43.0,30.78,44290.0,25286.0,19004.0,57.091894332806504,42.908105667193496
26,2024-11-05 19:48:12.085425,1379846.0,762564.0,54.0,617282.0,44.0,31.4,27088.0,19025.0,8063.0,70.23405197873596,29.765948021264027
27,2024-11-05 19:51:24.686330,1434951.0,784601.0,53.0,650350.0,44.0,32.66,55105.0,33068.0,22037.0,60.00907358678885,39.99092641321114
28,2024-11-05 19:52:17.531532,1447088.0,790194.0,53.0,656894.0,44.0,32.94,12137.0,6544.0,5593.0,53.91777210183736,46.08222789816264
29,2024-11-05 19:56:07.335872,1472381.0,798455.0,53.0,673926.0,45.0,33.52,25293.0,17032.0,8261.0,67.33878938836833,32.661210611631674
30,2024-11-05 19:56:28.647201,1510188.0,827239.0,54.0,682949.0,44.0,34.38,37807.0,9023.0,28784.0,23.86595074986114,76.13404925013886
31,2024-11-05 19:57:32.473916,1603409.0,879982.0,54.0,723427.0,44.0,36.51,93221.0,40478.0,52743.0,43.42154664721468,56.57845335278532
32,2024-11-05 20:00:31.377312,1605184.0,881391.0,54.0,723793.0,44.0,36.55,1775.0,366.0,1409.0,20.619718309859156,79.38028169014085
33,2024-11-05 20:01:18.457816,1646571.0,903347.0,54.0,743224.0,44.0,37.51,41387.0,19431.0,21956.0,46.949525213231205,53.050474786768795
34,2024-11-05 20:02:55.093331,1674110.0,911806.0,53.0,762304.0,44.0,38.14,27539.0,19080.0,8459.0,69.28356149460765,30.71643850539235
35,2024-11-05 20:03:15.738383,1683435.0,915509.0,53.0,767926.0,44.0,38.35,9325.0,5622.0,3703.0,60.28954423592493,39.710455764075064
36,2024-11-05 20:04:15.951993,1696527.0,921755.0,53.0,774772.0,45.0,38.65,13092.0,6846.0,6246.0,52.291475710357474,47.708524289642526
37,2024-11-05 20:05:15.579715,1793176.0,983896.0,54.0,809280.0,44.0,40.84,96649.0,34508.0,62141.0,35.704456331674415,64.29554366832559
38,2024-11-05 20:06:13.491149,2040682.0,1136532.0,54.0,904150.0,43.0,46.51,247506.0,94870.0,152636.0,38.330383909885015,61.669616090114985
39,2024-11-05 20:07:04.495033,2091356.0,1156877.0,54.0,934479.0,44.0,47.68,50674.0,30329.0,20345.0,59.851205746536685,40.148794253463315
40,2024-11-05 20:07:23.230544,2096081.0,1158589.0,54.0,937492.0,44.0,47.78,4725.0,3013.0,1712.0,63.76719576719577,36.232804232804234
41,2024-11-05 20:08:15.504642,2109476.0,1167020.0,54.0,942456.0,43.0,48.09,13395.0,4964.0,8431.0,37.05860395670026,62.94139604329973
42,2024-11-05 20:09:08.012170,2113419.0,1168190.0,54.0,945229.0,44.0,48.18,3943.0,2773.0,1170.0,70.32716205934567,29.672837940654322
43,2024-11-05 20:09:29.078908,2125123.0,1173846.0,54.0,951277.0,44.0,48.45,11704.0,6048.0,5656.0,51.674641148325364,48.32535885167464
44,2024-11-05 20:11:14.295967,2142058.0,1183528.0,54.0,958530.0,44.0,48.84,16935.0,7253.0,9682.0,42.828461765574254,57.171538234425746
45,2024-11-05 20:11:38.999415,2149485.0,1186341.0,54.0,963144.0,44.0,49.01,7427.0,4614.0,2813.0,62.12468022081594,37.87531977918406
