,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:05:53.296202,46062.0,8302.0,17.0,37760.0,81.0,1.38,46062.0,37760.0,8302.0,81.97646650167167,18.02353349832834
2,2024-11-05 19:09:31.323879,64408.0,11630.0,17.0,52778.0,81.0,1.92,18346.0,15018.0,3328.0,81.85980595225118,18.140194047748828
3,2024-11-05 19:09:55.968702,138175.0,31188.0,22.0,106987.0,76.0,4.13,73767.0,54209.0,19558.0,73.48678948581345,26.513210514186557
4,2024-11-05 19:11:13.600367,173932.0,38055.0,21.0,135877.0,77.0,5.2,35757.0,28890.0,6867.0,80.79536873898817,19.20463126101183
5,2024-11-05 19:11:34.630463,185388.0,40560.0,21.0,144828.0,77.0,5.54,11456.0,8951.0,2505.0,78.13372905027933,21.866270949720672
6,2024-11-05 19:12:58.199749,207823.0,46223.0,22.0,161600.0,77.0,6.22,22435.0,16772.0,5663.0,74.75819032761311,25.241809672386893
7,2024-11-05 19:13:25.598267,211071.0,46890.0,22.0,164181.0,77.0,6.31,3248.0,2581.0,667.0,79.46428571428571,20.535714285714285
8,2024-11-05 19:13:49.368413,222237.0,49572.0,22.0,172665.0,77.0,6.65,11166.0,8484.0,2682.0,75.98065556152605,24.01934443847394
9,2024-11-05 19:14:11.989626,226100.0,50190.0,22.0,175910.0,77.0,6.76,3863.0,3245.0,618.0,84.00207092932955,15.997929070670464
10,2024-11-05 19:15:13.991598,252250.0,56618.0,22.0,195632.0,76.0,7.55,26150.0,19722.0,6428.0,75.4187380497132,24.581261950286805
11,2024-11-05 19:15:31.087408,279645.0,62453.0,22.0,217192.0,77.0,8.36,27395.0,21560.0,5835.0,78.70049279065523,21.29950720934477
12,2024-11-05 19:15:55.050435,291618.0,64367.0,21.0,227251.0,77.0,8.72,11973.0,10059.0,1914.0,84.01403157103483,15.985968428965172
13,2024-11-05 19:16:14.060814,322500.0,69483.0,21.0,253017.0,77.0,9.64,30882.0,25766.0,5116.0,83.43371543293829,16.566284567061718
14,2024-11-05 19:16:41.059718,344961.0,74111.0,21.0,270850.0,77.0,10.31,22461.0,17833.0,4628.0,79.39539646498375,20.60460353501625
15,2024-11-05 19:17:08.557916,358036.0,76473.0,21.0,281563.0,78.0,10.7,13075.0,10713.0,2362.0,81.93499043977054,18.065009560229445
16,2024-11-05 19:17:32.303209,379738.0,82470.0,21.0,297268.0,77.0,11.35,21702.0,15705.0,5997.0,72.36660215648327,27.633397843516725
17,2024-11-05 19:17:54.830138,396458.0,86843.0,21.0,309615.0,77.0,11.85,16720.0,12347.0,4373.0,73.84569377990431,26.15430622009569
18,2024-11-05 19:18:10.345640,426041.0,95539.0,22.0,330502.0,76.0,12.74,29583.0,20887.0,8696.0,70.60473920832911,29.39526079167089
19,2024-11-05 19:18:27.538435,427823.0,95894.0,22.0,331929.0,76.0,12.79,1782.0,1427.0,355.0,80.07856341189674,19.921436588103255
20,2024-11-05 19:18:51.328246,427886.0,95894.0,22.0,331992.0,76.0,12.79,63.0,63.0,0.0,100.0,0.0
21,2024-11-05 19:19:36.667348,433344.0,96740.0,22.0,336604.0,77.0,12.95,5458.0,4612.0,846.0,84.49981678270429,15.500183217295712
22,2024-11-05 19:20:05.290483,442377.0,98485.0,22.0,343892.0,77.0,13.22,9033.0,7288.0,1745.0,80.68194398317281,19.31805601682719
23,2024-11-05 19:20:48.623960,474695.0,110749.0,23.0,363946.0,76.0,14.19,32318.0,20054.0,12264.0,62.05210718485055,37.94789281514945
24,2024-11-05 19:21:09.744061,477540.0,111361.0,23.0,366179.0,76.0,14.27,2845.0,2233.0,612.0,78.48857644991213,21.511423550087873
25,2024-11-05 19:22:17.628465,485067.0,112347.0,22.0,372720.0,76.0,14.5,7527.0,6541.0,986.0,86.900491563704,13.099508436296
26,2024-11-05 19:23:29.564684,485156.0,112366.0,22.0,372790.0,76.0,14.5,89.0,70.0,19.0,78.65168539325843,21.34831460674157
27,2024-11-05 19:24:06.316575,489304.0,113071.0,22.0,376233.0,76.0,14.63,4148.0,3443.0,705.0,83.00385728061717,16.996142719382835
28,2024-11-05 19:24:25.904066,505976.0,117512.0,23.0,388464.0,76.0,15.12,16672.0,12231.0,4441.0,73.36252399232247,26.63747600767754
29,2024-11-05 19:25:40.050757,525664.0,121020.0,22.0,404644.0,76.0,15.71,19688.0,16180.0,3508.0,82.18203982121089,17.81796017878911
30,2024-11-05 19:26:04.946099,554191.0,127159.0,22.0,427032.0,76.0,16.57,28527.0,22388.0,6139.0,78.48003645669014,21.519963543309846
31,2024-11-05 19:26:20.175068,560509.0,128329.0,22.0,432180.0,76.0,16.76,6318.0,5148.0,1170.0,81.48148148148148,18.51851851851852
32,2024-11-05 19:27:20.005217,565265.0,129206.0,22.0,436059.0,76.0,16.9,4756.0,3879.0,877.0,81.56013456686291,18.43986543313709
33,2024-11-05 19:28:11.426352,565458.0,129275.0,22.0,436183.0,76.0,16.9,193.0,124.0,69.0,64.24870466321244,35.751295336787564
34,2024-11-05 19:29:31.070801,583152.0,133363.0,22.0,449789.0,76.0,17.44,17694.0,13606.0,4088.0,76.89612297954109,23.103877020458913
35,2024-11-05 19:29:50.602408,584714.0,133557.0,22.0,451157.0,76.0,17.48,1562.0,1368.0,194.0,87.58002560819462,12.419974391805377
36,2024-11-05 19:30:25.503431,698817.0,171210.0,24.0,527607.0,74.0,20.91,114103.0,76450.0,37653.0,67.00086763713486,32.99913236286513
37,2024-11-05 19:32:00.976135,705904.0,172207.0,24.0,533697.0,74.0,21.12,7087.0,6090.0,997.0,85.93198814731198,14.06801185268802
38,2024-11-05 19:32:22.754183,713003.0,173527.0,24.0,539476.0,74.0,21.34,7099.0,5779.0,1320.0,81.4058318072968,18.594168192703197
39,2024-11-05 19:33:14.659481,730594.0,177078.0,24.0,553516.0,75.0,21.86,17591.0,14040.0,3551.0,79.81354101529192,20.18645898470809
40,2024-11-05 19:33:59.972294,730636.0,177079.0,24.0,553557.0,75.0,21.86,42.0,41.0,1.0,97.61904761904762,2.380952380952381
41,2024-11-05 19:35:04.264851,745970.0,180934.0,24.0,565036.0,75.0,22.32,15334.0,11479.0,3855.0,74.85978870483892,25.14021129516108
42,2024-11-05 19:35:31.543892,746372.0,180972.0,24.0,565400.0,75.0,22.33,402.0,364.0,38.0,90.54726368159204,9.45273631840796
43,2024-11-05 19:35:49.834897,751522.0,181946.0,24.0,569576.0,75.0,22.49,5150.0,4176.0,974.0,81.08737864077669,18.9126213592233
44,2024-11-05 19:36:14.154351,752830.0,182192.0,23.0,570638.0,75.0,22.53,1308.0,1062.0,246.0,81.19266055045871,18.807339449541285
45,2024-11-05 19:36:30.718097,814721.0,200217.0,24.0,614504.0,74.0,24.38,61891.0,43866.0,18025.0,70.87621786689503,29.123782133104974
46,2024-11-05 19:37:41.020128,815257.0,200278.0,24.0,614979.0,74.0,24.39,536.0,475.0,61.0,88.61940298507463,11.380597014925373
47,2024-11-05 19:38:46.041744,824946.0,202297.0,24.0,622649.0,74.0,24.68,9689.0,7670.0,2019.0,79.1619362163278,20.838063783672204
48,2024-11-05 19:39:11.051087,825085.0,202302.0,24.0,622783.0,74.0,24.69,139.0,134.0,5.0,96.40287769784173,3.597122302158273
