,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-06 00:08:07.844070,56596.0,23515.0,39.0,33081.0,55.0,15.22,56596.0,33081.0,23515.0,58.451127288147575,41.54887271185243
2,2024-11-06 00:15:55.751707,96751.0,39150.0,38.0,57601.0,56.0,25.99,40155.0,24520.0,15635.0,61.06337940480637,38.93662059519363
3,2024-11-06 01:08:07.151649,189958.0,80982.0,40.0,108976.0,55.0,50.75,93207.0,51375.0,41832.0,55.119250700054714,44.880749299945286
4,2024-11-06 02:12:33.457199,220530.0,91890.0,40.0,128640.0,56.0,58.82,30572.0,19664.0,10908.0,64.32029307863404,35.679706921365955
5,2024-11-06 02:45:13.831117,234450.0,98491.0,40.0,135959.0,55.0,62.49,13920.0,7319.0,6601.0,52.579022988505756,47.42097701149425
6,2024-11-06 06:16:17.078119,243254.0,102318.0,40.0,140936.0,55.0,75.87,8804.0,4977.0,3827.0,56.531122217174016,43.468877782825984
7,2024-11-06 18:12:37.259803,244439.0,102969.0,40.0,141470.0,55.0,76.29,1185.0,534.0,651.0,45.063291139240505,54.936708860759495
8,2024-11-07 18:49:45.438577,245026.0,103200.0,40.0,141826.0,55.0,76.5,587.0,356.0,231.0,60.6473594548552,39.3526405451448
9,2024-11-11 06:53:21.751841,245240.0,103357.0,40.0,141883.0,55.0,76.57,214.0,57.0,157.0,26.635514018691588,73.36448598130842
